s,C,m
 4.300E+02, 1.552E+02, 1.151E+00
 4.400E+02, 1.537E+02, 1.212E+00
 4.500E+02, 1.657E+02, 1.259E+00
 4.600E+02, 1.502E+02, 1.282E+00
 4.700E+02, 1.542E+02, 1.182E+00
 4.800E+02, 1.584E+02, 1.172E+00
 4.900E+02, 1.559E+02, 1.170E+00
 5.000E+02, 1.627E+02, 1.237E+00
 5.100E+02, 1.668E+02, 1.229E+00
 5.200E+02, 1.625E+02, 1.286E+00
 5.300E+02, 1.552E+02, 1.231E+00
 5.400E+02, 1.525E+02, 1.130E+00
 5.500E+02, 1.559E+02, 1.147E+00
 5.600E+02, 1.674E+02, 1.135E+00
 5.700E+02, 1.653E+02, 1.216E+00
 5.800E+02, 1.604E+02, 1.236E+00
 5.900E+02, 1.495E+02, 1.209E+00
 6.000E+02, 1.521E+02, 1.169E+00
 6.100E+02, 1.566E+02, 1.168E+00
 6.200E+02, 1.550E+02, 1.202E+00
 6.300E+02, 1.551E+02, 1.238E+00
 6.400E+02, 1.604E+02, 1.174E+00
 6.500E+02, 1.595E+02, 1.253E+00
 6.601E+02, 1.585E+02, 1.229E+00
 6.700E+02, 1.610E+02, 1.145E+00
 6.800E+02, 1.571E+02, 1.130E+00
 6.900E+02, 1.551E+02, 1.129E+00
 7.001E+02, 1.516E+02, 1.105E+00
 7.100E+02, 1.605E+02, 1.177E+00
 7.200E+02, 1.605E+02, 1.261E+00
 7.300E+02, 1.542E+02, 1.130E+00
 7.400E+02, 1.587E+02, 1.066E+00
 7.501E+02, 1.573E+02, 1.169E+00
 7.600E+02, 1.536E+02, 1.265E+00
 7.700E+02, 1.558E+02, 1.180E+00
 7.800E+02, 1.614E+02, 1.140E+00
 7.901E+02, 1.597E+02, 1.089E+00
 8.000E+02, 1.599E+02, 1.080E+00
 8.100E+02, 1.449E+02, 1.200E+00
 8.200E+02, 1.472E+02, 1.211E+00
 8.300E+02, 1.519E+02, 1.066E+00
 8.400E+02, 1.576E+02, 1.091E+00
 8.500E+02, 1.586E+02, 1.124E+00
 8.600E+02, 1.546E+02, 1.166E+00
 8.700E+02, 1.505E+02, 1.168E+00
 8.801E+02, 1.532E+02, 1.118E+00
 8.900E+02, 1.587E+02, 1.091E+00
 9.000E+02, 1.579E+02, 1.116E+00
 9.100E+02, 1.523E+02, 1.176E+00
 9.200E+02, 1.572E+02, 1.077E+00
 9.300E+02, 1.528E+02, 1.101E+00
 9.400E+02, 1.502E+02, 1.133E+00
 9.500E+02, 1.508E+02, 1.060E+00
 9.600E+02, 1.507E+02, 1.098E+00
 9.700E+02, 1.545E+02, 1.123E+00
 9.800E+02, 1.583E+02, 1.146E+00
 9.900E+02, 1.546E+02, 1.091E+00
 1.000E+03, 1.542E+02, 1.098E+00
 1.010E+03, 1.500E+02, 1.145E+00
 1.020E+03, 1.409E+02, 1.130E+00
 1.030E+03, 1.445E+02, 1.051E+00
 1.040E+03, 1.556E+02, 1.055E+00
 1.050E+03, 1.554E+02, 1.155E+00
 1.060E+03, 1.530E+02, 1.213E+00
 1.070E+03, 1.482E+02, 1.183E+00
 1.080E+03, 1.557E+02, 1.046E+00
 1.090E+03, 1.553E+02, 1.092E+00
 1.100E+03, 1.535E+02, 1.118E+00
 1.110E+03, 1.493E+02, 1.077E+00
 1.120E+03, 1.496E+02, 1.056E+00
 1.130E+03, 1.505E+02, 1.101E+00
 1.140E+03, 1.533E+02, 1.086E+00
 1.150E+03, 1.571E+02, 1.088E+00
 1.160E+03, 1.557E+02, 1.105E+00
 1.170E+03, 1.562E+02, 1.125E+00
 1.180E+03, 1.504E+02, 1.161E+00
 1.190E+03, 1.482E+02, 1.129E+00
 1.200E+03, 1.523E+02, 1.122E+00
 1.210E+03, 1.549E+02, 1.150E+00
 1.220E+03, 1.560E+02, 1.119E+00
 1.230E+03, 1.541E+02, 1.092E+00
 1.240E+03, 1.539E+02, 1.058E+00
 1.250E+03, 1.498E+02, 1.125E+00
 1.260E+03, 1.560E+02, 1.151E+00
 1.270E+03, 1.546E+02, 1.128E+00
 1.280E+03, 1.541E+02, 1.107E+00
 1.290E+03, 1.563E+02, 1.139E+00
 1.300E+03, 1.523E+02, 1.147E+00
 1.310E+03, 1.620E+02, 1.120E+00
 1.320E+03, 1.589E+02, 1.076E+00
 1.330E+03, 1.547E+02, 1.115E+00
 1.340E+03, 1.505E+02, 1.148E+00
 1.350E+03, 1.577E+02, 1.109E+00
 1.360E+03, 1.547E+02, 1.108E+00
 1.370E+03, 1.567E+02, 1.149E+00
 1.380E+03, 1.561E+02, 1.146E+00
 1.390E+03, 1.524E+02, 1.131E+00
 1.400E+03, 1.515E+02, 1.098E+00
 1.410E+03, 1.551E+02, 1.088E+00
 1.420E+03, 1.542E+02, 1.133E+00
 1.430E+03, 1.623E+02, 1.073E+00
 1.440E+03, 1.653E+02, 1.119E+00
 1.450E+03, 1.576E+02, 1.119E+00
 1.460E+03, 1.562E+02, 1.053E+00
 1.470E+03, 1.595E+02, 1.087E+00
 1.480E+03, 1.507E+02, 1.203E+00
 1.490E+03, 1.611E+02, 1.093E+00
 1.500E+03, 1.587E+02, 1.047E+00
 1.510E+03, 1.606E+02, 1.180E+00
 1.520E+03, 1.615E+02, 1.214E+00
 1.530E+03, 1.633E+02, 1.113E+00
 1.540E+03, 1.654E+02, 1.112E+00
 1.550E+03, 1.585E+02, 1.180E+00
 1.560E+03, 1.617E+02, 1.143E+00
 1.570E+03, 1.621E+02, 1.110E+00
 1.580E+03, 1.477E+02, 1.131E+00
 1.590E+03, 1.523E+02, 1.119E+00
 1.600E+03, 1.508E+02, 1.146E+00
 1.610E+03, 1.594E+02, 1.165E+00
 1.620E+03, 1.536E+02, 1.155E+00
 1.630E+03, 1.585E+02, 1.120E+00
 1.640E+03, 1.540E+02, 1.130E+00
 1.650E+03, 1.549E+02, 1.155E+00
 1.660E+03, 1.539E+02, 1.132E+00
 1.670E+03, 1.631E+02, 1.122E+00
 1.680E+03, 1.642E+02, 1.177E+00
 1.690E+03, 1.581E+02, 1.169E+00
 1.700E+03, 1.592E+02, 1.067E+00
 1.710E+03, 1.687E+02, 1.109E+00
 1.720E+03, 1.465E+02, 1.215E+00
 1.730E+03, 1.476E+02, 1.106E+00
 1.740E+03, 1.507E+02, 1.072E+00
 1.750E+03, 1.547E+02, 1.088E+00
 1.760E+03, 1.514E+02, 1.156E+00
 1.770E+03, 1.548E+02, 1.195E+00
 1.780E+03, 1.552E+02, 1.099E+00
 1.790E+03, 1.655E+02, 1.111E+00
 1.800E+03, 1.566E+02, 1.193E+00
