s,C,m
 4.300E+02, 1.499E+02, 1.111E+00
 4.400E+02, 1.569E+02, 1.233E+00
 4.500E+02, 1.660E+02, 1.285E+00
 4.600E+02, 1.653E+02, 1.225E+00
 4.700E+02, 1.536E+02, 1.245E+00
 4.800E+02, 1.538E+02, 1.150E+00
 4.900E+02, 1.650E+02, 1.135E+00
 5.000E+02, 1.570E+02, 1.196E+00
 5.100E+02, 1.536E+02, 1.256E+00
 5.200E+02, 1.537E+02, 1.197E+00
 5.300E+02, 1.530E+02, 1.193E+00
 5.400E+02, 1.556E+02, 1.189E+00
 5.500E+02, 1.645E+02, 1.191E+00
 5.600E+02, 1.602E+02, 1.229E+00
 5.700E+02, 1.593E+02, 1.191E+00
 5.800E+02, 1.624E+02, 1.187E+00
 5.900E+02, 1.571E+02, 1.212E+00
 6.000E+02, 1.598E+02, 1.226E+00
 6.100E+02, 1.638E+02, 1.119E+00
 6.200E+02, 1.515E+02, 1.169E+00
 6.300E+02, 1.634E+02, 1.197E+00
 6.400E+02, 1.606E+02, 1.195E+00
 6.500E+02, 1.579E+02, 1.179E+00
 6.600E+02, 1.449E+02, 1.123E+00
 6.700E+02, 1.452E+02, 1.112E+00
 6.800E+02, 1.483E+02, 1.116E+00
 6.900E+02, 1.615E+02, 1.070E+00
 7.000E+02, 1.572E+02, 1.129E+00
 7.100E+02, 1.528E+02, 1.142E+00
 7.201E+02, 1.525E+02, 1.155E+00
 7.300E+02, 1.503E+02, 1.135E+00
 7.400E+02, 1.539E+02, 1.163E+00
 7.500E+02, 1.558E+02, 1.142E+00
 7.600E+02, 1.514E+02, 1.119E+00
 7.700E+02, 1.463E+02, 1.103E+00
 7.800E+02, 1.502E+02, 1.121E+00
 7.900E+02, 1.525E+02, 1.141E+00
 8.000E+02, 1.494E+02, 1.172E+00
 8.100E+02, 1.553E+02, 1.162E+00
 8.200E+02, 1.564E+02, 1.092E+00
 8.300E+02, 1.549E+02, 1.099E+00
 8.400E+02, 1.551E+02, 1.100E+00
 8.500E+02, 1.494E+02, 1.139E+00
 8.600E+02, 1.531E+02, 1.027E+00
 8.700E+02, 1.521E+02, 1.094E+00
 8.800E+02, 1.500E+02, 1.191E+00
 8.901E+02, 1.438E+02, 1.111E+00
 9.000E+02, 1.463E+02, 1.082E+00
 9.100E+02, 1.551E+02, 1.058E+00
 9.200E+02, 1.515E+02, 1.110E+00
 9.300E+02, 1.485E+02, 1.118E+00
 9.400E+02, 1.438E+02, 1.077E+00
 9.500E+02, 1.492E+02, 1.030E+00
 9.600E+02, 1.517E+02, 1.072E+00
 9.700E+02, 1.560E+02, 1.077E+00
 9.800E+02, 1.615E+02, 1.098E+00
 9.901E+02, 1.557E+02, 1.166E+00
 1.000E+03, 1.487E+02, 1.152E+00
 1.010E+03, 1.537E+02, 1.033E+00
 1.020E+03, 1.591E+02, 9.841E-01
 1.030E+03, 1.566E+02, 1.094E+00
 1.040E+03, 1.493E+02, 1.155E+00
 1.050E+03, 1.504E+02, 1.147E+00
 1.060E+03, 1.551E+02, 1.108E+00
 1.070E+03, 1.437E+02, 1.042E+00
 1.080E+03, 1.458E+02, 1.053E+00
 1.090E+03, 1.411E+02, 1.107E+00
 1.100E+03, 1.420E+02, 1.099E+00
 1.110E+03, 1.597E+02, 1.149E+00
 1.120E+03, 1.533E+02, 1.079E+00
 1.130E+03, 1.541E+02, 1.009E+00
 1.140E+03, 1.562E+02, 1.029E+00
 1.150E+03, 1.573E+02, 1.087E+00
 1.160E+03, 1.445E+02, 1.136E+00
 1.170E+03, 1.438E+02, 1.115E+00
 1.180E+03, 1.400E+02, 1.103E+00
 1.190E+03, 1.479E+02, 1.078E+00
 1.200E+03, 1.480E+02, 1.040E+00
 1.210E+03, 1.503E+02, 1.087E+00
 1.220E+03, 1.539E+02, 1.133E+00
 1.230E+03, 1.599E+02, 1.096E+00
 1.240E+03, 1.572E+02, 1.080E+00
 1.250E+03, 1.491E+02, 1.147E+00
 1.260E+03, 1.538E+02, 1.066E+00
 1.270E+03, 1.601E+02, 1.105E+00
 1.280E+03, 1.610E+02, 1.102E+00
 1.290E+03, 1.555E+02, 1.105E+00
 1.300E+03, 1.522E+02, 1.144E+00
 1.310E+03, 1.517E+02, 1.081E+00
 1.320E+03, 1.590E+02, 1.011E+00
 1.330E+03, 1.513E+02, 1.095E+00
 1.340E+03, 1.433E+02, 1.132E+00
 1.350E+03, 1.474E+02, 1.078E+00
 1.360E+03, 1.547E+02, 1.049E+00
 1.370E+03, 1.577E+02, 1.091E+00
 1.380E+03, 1.555E+02, 1.053E+00
 1.390E+03, 1.577E+02, 1.061E+00
 1.400E+03, 1.463E+02, 1.117E+00
 1.410E+03, 1.468E+02, 1.076E+00
 1.420E+03, 1.562E+02, 9.969E-01
 1.430E+03, 1.549E+02, 1.109E+00
 1.440E+03, 1.611E+02, 1.139E+00
 1.450E+03, 1.599E+02, 1.083E+00
 1.460E+03, 1.517E+02, 1.128E+00
 1.470E+03, 1.487E+02, 1.101E+00
 1.480E+03, 1.528E+02, 9.720E-01
 1.490E+03, 1.465E+02, 1.098E+00
 1.500E+03, 1.487E+02, 1.147E+00
 1.510E+03, 1.607E+02, 1.092E+00
 1.520E+03, 1.547E+02, 1.131E+00
 1.530E+03, 1.503E+02, 1.164E+00
 1.540E+03, 1.531E+02, 1.055E+00
 1.550E+03, 1.539E+02, 1.051E+00
 1.560E+03, 1.570E+02, 1.117E+00
 1.570E+03, 1.521E+02, 1.231E+00
 1.580E+03, 1.479E+02, 1.106E+00
 1.590E+03, 1.514E+02, 1.072E+00
 1.600E+03, 1.549E+02, 1.017E+00
 1.610E+03, 1.516E+02, 1.094E+00
 1.620E+03, 1.459E+02, 1.149E+00
 1.630E+03, 1.449E+02, 1.110E+00
 1.640E+03, 1.543E+02, 1.036E+00
 1.650E+03, 1.568E+02, 1.109E+00
 1.660E+03, 1.475E+02, 1.158E+00
 1.670E+03, 1.535E+02, 1.040E+00
 1.680E+03, 1.503E+02, 1.015E+00
 1.690E+03, 1.504E+02, 1.058E+00
 1.700E+03, 1.537E+02, 1.105E+00
 1.710E+03, 1.499E+02, 1.119E+00
 1.720E+03, 1.539E+02, 1.085E+00
 1.730E+03, 1.403E+02, 1.068E+00
 1.740E+03, 1.442E+02, 1.116E+00
 1.750E+03, 1.525E+02, 1.125E+00
 1.760E+03, 1.518E+02, 1.071E+00
 1.770E+03, 1.563E+02, 1.045E+00
 1.780E+03, 1.505E+02, 1.118E+00
 1.790E+03, 1.482E+02, 1.198E+00
 1.800E+03, 1.542E+02, 1.073E+00
