s,C,m
 4.300E+02, 1.520E+02, 1.094E+00
 4.400E+02, 1.483E+02, 1.251E+00
 4.500E+02, 1.544E+02, 1.249E+00
 4.600E+02, 1.568E+02, 1.173E+00
 4.700E+02, 1.603E+02, 1.133E+00
 4.800E+02, 1.494E+02, 1.234E+00
 4.900E+02, 1.495E+02, 1.212E+00
 5.000E+02, 1.530E+02, 1.099E+00
 5.101E+02, 1.485E+02, 1.098E+00
 5.200E+02, 1.510E+02, 1.124E+00
 5.300E+02, 1.516E+02, 1.169E+00
 5.400E+02, 1.515E+02, 1.109E+00
 5.501E+02, 1.500E+02, 1.171E+00
 5.600E+02, 1.506E+02, 1.195E+00
 5.700E+02, 1.544E+02, 1.139E+00
 5.800E+02, 1.594E+02, 1.094E+00
 5.900E+02, 1.619E+02, 1.181E+00
 6.000E+02, 1.503E+02, 1.148E+00
 6.100E+02, 1.569E+02, 1.118E+00
 6.201E+02, 1.516E+02, 1.223E+00
 6.300E+02, 1.596E+02, 1.157E+00
 6.400E+02, 1.607E+02, 1.117E+00
 6.500E+02, 1.557E+02, 1.166E+00
 6.600E+02, 1.511E+02, 1.169E+00
 6.700E+02, 1.477E+02, 1.089E+00
 6.800E+02, 1.529E+02, 1.109E+00
 6.901E+02, 1.563E+02, 1.114E+00
 7.000E+02, 1.561E+02, 1.177E+00
 7.100E+02, 1.502E+02, 1.143E+00
 7.200E+02, 1.516E+02, 1.107E+00
 7.300E+02, 1.583E+02, 1.183E+00
 7.400E+02, 1.592E+02, 1.116E+00
 7.500E+02, 1.594E+02, 1.153E+00
 7.600E+02, 1.546E+02, 1.188E+00
 7.700E+02, 1.577E+02, 1.124E+00
 7.801E+02, 1.565E+02, 1.110E+00
 7.900E+02, 1.609E+02, 1.163E+00
 8.000E+02, 1.630E+02, 1.151E+00
 8.100E+02, 1.647E+02, 1.158E+00
 8.200E+02, 1.544E+02, 1.137E+00
 8.301E+02, 1.529E+02, 1.145E+00
 8.400E+02, 1.586E+02, 1.082E+00
 8.500E+02, 1.592E+02, 1.096E+00
 8.600E+02, 1.590E+02, 1.179E+00
 8.700E+02, 1.628E+02, 1.202E+00
 8.800E+02, 1.525E+02, 1.171E+00
 8.900E+02, 1.568E+02, 1.072E+00
 9.000E+02, 1.567E+02, 1.192E+00
 9.100E+02, 1.614E+02, 1.296E+00
 9.200E+02, 1.593E+02, 1.061E+00
 9.300E+02, 1.544E+02, 1.061E+00
 9.400E+02, 1.543E+02, 1.153E+00
 9.500E+02, 1.515E+02, 1.120E+00
 9.600E+02, 1.488E+02, 1.055E+00
 9.700E+02, 1.498E+02, 1.020E+00
 9.800E+02, 1.547E+02, 1.093E+00
 9.900E+02, 1.504E+02, 1.127E+00
 1.000E+03, 1.509E+02, 1.113E+00
 1.010E+03, 1.511E+02, 1.031E+00
 1.020E+03, 1.507E+02, 1.031E+00
 1.030E+03, 1.470E+02, 1.127E+00
 1.040E+03, 1.478E+02, 1.131E+00
 1.050E+03, 1.528E+02, 1.072E+00
 1.060E+03, 1.481E+02, 1.108E+00
 1.070E+03, 1.457E+02, 1.070E+00
 1.080E+03, 1.427E+02, 1.049E+00
 1.090E+03, 1.446E+02, 1.067E+00
 1.100E+03, 1.438E+02, 1.097E+00
 1.110E+03, 1.478E+02, 1.088E+00
 1.120E+03, 1.541E+02, 1.111E+00
 1.130E+03, 1.573E+02, 1.135E+00
 1.140E+03, 1.585E+02, 1.133E+00
 1.150E+03, 1.565E+02, 1.159E+00
 1.160E+03, 1.528E+02, 1.133E+00
 1.170E+03, 1.552E+02, 1.098E+00
 1.180E+03, 1.545E+02, 1.086E+00
 1.190E+03, 1.465E+02, 1.145E+00
 1.200E+03, 1.510E+02, 1.105E+00
 1.210E+03, 1.576E+02, 1.090E+00
 1.220E+03, 1.492E+02, 1.172E+00
 1.230E+03, 1.460E+02, 1.063E+00
 1.240E+03, 1.453E+02, 1.069E+00
 1.250E+03, 1.551E+02, 1.069E+00
 1.260E+03, 1.489E+02, 1.135E+00
 1.270E+03, 1.537E+02, 1.128E+00
 1.280E+03, 1.469E+02, 1.039E+00
 1.290E+03, 1.437E+02, 1.050E+00
 1.300E+03, 1.459E+02, 1.054E+00
 1.310E+03, 1.538E+02, 1.066E+00
 1.320E+03, 1.592E+02, 1.099E+00
 1.330E+03, 1.517E+02, 1.148E+00
 1.340E+03, 1.545E+02, 1.064E+00
 1.350E+03, 1.550E+02, 1.104E+00
 1.360E+03, 1.568E+02, 1.110E+00
 1.370E+03, 1.571E+02, 1.075E+00
 1.380E+03, 1.549E+02, 1.121E+00
 1.390E+03, 1.502E+02, 1.098E+00
 1.400E+03, 1.495E+02, 1.099E+00
 1.410E+03, 1.521E+02, 1.057E+00
 1.420E+03, 1.511E+02, 1.090E+00
 1.430E+03, 1.538E+02, 1.094E+00
 1.440E+03, 1.539E+02, 1.108E+00
 1.450E+03, 1.505E+02, 1.125E+00
 1.460E+03, 1.470E+02, 1.065E+00
 1.470E+03, 1.493E+02, 1.014E+00
 1.480E+03, 1.504E+02, 1.090E+00
 1.490E+03, 1.582E+02, 1.106E+00
 1.500E+03, 1.579E+02, 1.090E+00
 1.510E+03, 1.449E+02, 1.089E+00
 1.520E+03, 1.575E+02, 1.066E+00
 1.530E+03, 1.571E+02, 1.056E+00
 1.540E+03, 1.454E+02, 1.061E+00
 1.550E+03, 1.482E+02, 1.013E+00
 1.560E+03, 1.447E+02, 1.101E+00
 1.570E+03, 1.498E+02, 1.120E+00
 1.580E+03, 1.522E+02, 1.098E+00
 1.590E+03, 1.611E+02, 1.033E+00
 1.600E+03, 1.559E+02, 1.095E+00
 1.610E+03, 1.515E+02, 1.078E+00
 1.620E+03, 1.421E+02, 1.111E+00
 1.630E+03, 1.538E+02, 1.081E+00
 1.640E+03, 1.570E+02, 1.024E+00
 1.650E+03, 1.527E+02, 1.073E+00
 1.660E+03, 1.463E+02, 1.106E+00
 1.670E+03, 1.470E+02, 1.083E+00
 1.680E+03, 1.519E+02, 9.875E-01
 1.690E+03, 1.493E+02, 1.078E+00
 1.700E+03, 1.492E+02, 1.111E+00
 1.710E+03, 1.626E+02, 1.068E+00
 1.720E+03, 1.561E+02, 1.077E+00
 1.730E+03, 1.526E+02, 1.141E+00
 1.740E+03, 1.525E+02, 1.081E+00
 1.750E+03, 1.556E+02, 1.090E+00
 1.760E+03, 1.553E+02, 1.104E+00
 1.770E+03, 1.499E+02, 1.095E+00
 1.780E+03, 1.512E+02, 1.025E+00
 1.790E+03, 1.516E+02, 1.053E+00
 1.800E+03, 1.430E+02, 1.114E+00
