s,C,m
 1.590E+03, 1.664E+02, 3.300E-01
 1.600E+03, 1.659E+02, 3.336E-01
 1.610E+03, 1.647E+02, 3.408E-01
 1.620E+03, 1.651E+02, 3.097E-01
 1.630E+03, 1.704E+02, 3.020E-01
 1.640E+03, 1.684E+02, 3.649E-01
 1.650E+03, 1.624E+02, 3.763E-01
 1.660E+03, 1.643E+02, 3.414E-01
 1.670E+03, 1.649E+02, 3.254E-01
 1.680E+03, 1.681E+02, 2.823E-01
 1.690E+03, 1.708E+02, 2.999E-01
 1.700E+03, 1.668E+02, 3.554E-01
 1.710E+03, 1.687E+02, 3.699E-01
 1.720E+03, 1.682E+02, 3.363E-01
 1.730E+03, 1.656E+02, 3.239E-01
 1.740E+03, 1.640E+02, 2.953E-01
 1.750E+03, 1.639E+02, 2.858E-01
 1.760E+03, 1.648E+02, 2.992E-01
 1.770E+03, 1.654E+02, 2.879E-01
 1.780E+03, 1.653E+02, 3.212E-01
 1.790E+03, 1.640E+02, 3.255E-01
 1.800E+03, 1.663E+02, 2.818E-01
