s,C,m
 1.590E+03, 1.608E+02, 3.165E-01
 1.600E+03, 1.623E+02, 3.099E-01
 1.610E+03, 1.632E+02, 2.766E-01
 1.620E+03, 1.627E+02, 2.920E-01
 1.630E+03, 1.647E+02, 3.131E-01
 1.640E+03, 1.660E+02, 3.450E-01
 1.650E+03, 1.653E+02, 3.125E-01
 1.660E+03, 1.636E+02, 2.888E-01
 1.670E+03, 1.628E+02, 3.080E-01
 1.680E+03, 1.625E+02, 2.908E-01
 1.690E+03, 1.657E+02, 2.453E-01
 1.700E+03, 1.650E+02, 2.701E-01
 1.710E+03, 1.657E+02, 3.532E-01
 1.720E+03, 1.676E+02, 3.500E-01
 1.730E+03, 1.692E+02, 2.806E-01
 1.740E+03, 1.644E+02, 2.968E-01
 1.750E+03, 1.644E+02, 2.968E-01
 1.760E+03, 1.629E+02, 3.454E-01
 1.770E+03, 1.643E+02, 2.843E-01
 1.780E+03, 1.667E+02, 2.708E-01
 1.790E+03, 1.652E+02, 3.322E-01
 1.800E+03, 1.632E+02, 2.964E-01
