s,C,m
 1.590E+03, 1.691E+02, 3.064E-01
 1.600E+03, 1.677E+02, 3.077E-01
 1.610E+03, 1.658E+02, 3.377E-01
 1.620E+03, 1.646E+02, 3.515E-01
 1.630E+03, 1.654E+02, 3.292E-01
 1.640E+03, 1.697E+02, 2.846E-01
 1.650E+03, 1.709E+02, 2.859E-01
 1.660E+03, 1.697E+02, 3.461E-01
 1.670E+03, 1.662E+02, 3.651E-01
 1.680E+03, 1.686E+02, 3.470E-01
 1.690E+03, 1.684E+02, 3.686E-01
 1.700E+03, 1.653E+02, 3.069E-01
 1.710E+03, 1.635E+02, 2.772E-01
 1.720E+03, 1.644E+02, 2.953E-01
 1.730E+03, 1.641E+02, 2.735E-01
 1.740E+03, 1.657E+02, 2.774E-01
 1.750E+03, 1.646E+02, 3.193E-01
 1.760E+03, 1.652E+02, 2.867E-01
 1.770E+03, 1.681E+02, 2.905E-01
 1.780E+03, 1.651E+02, 3.098E-01
 1.790E+03, 1.671E+02, 2.910E-01
 1.800E+03, 1.663E+02, 3.020E-01
