s,C,m
 1.590E+03, 1.668E+02, 3.367E-01
 1.600E+03, 1.657E+02, 3.472E-01
 1.610E+03, 1.651E+02, 2.991E-01
 1.620E+03, 1.678E+02, 2.633E-01
 1.630E+03, 1.659E+02, 2.884E-01
 1.640E+03, 1.669E+02, 3.227E-01
 1.650E+03, 1.669E+02, 3.129E-01
 1.660E+03, 1.650E+02, 3.251E-01
 1.670E+03, 1.698E+02, 2.911E-01
 1.680E+03, 1.662E+02, 2.872E-01
 1.690E+03, 1.637E+02, 2.912E-01
 1.700E+03, 1.632E+02, 3.214E-01
 1.710E+03, 1.647E+02, 3.448E-01
 1.720E+03, 1.647E+02, 2.826E-01
 1.730E+03, 1.656E+02, 2.784E-01
 1.740E+03, 1.651E+02, 2.921E-01
 1.750E+03, 1.664E+02, 2.991E-01
 1.760E+03, 1.668E+02, 2.890E-01
 1.770E+03, 1.680E+02, 3.030E-01
 1.780E+03, 1.634E+02, 3.215E-01
 1.790E+03, 1.638E+02, 3.002E-01
 1.800E+03, 1.674E+02, 2.841E-01
