s,C,m
 1.590E+03, 1.654E+02, 3.396E-01
 1.600E+03, 1.672E+02, 3.335E-01
 1.610E+03, 1.678E+02, 3.348E-01
 1.620E+03, 1.672E+02, 3.578E-01
 1.630E+03, 1.669E+02, 3.391E-01
 1.640E+03, 1.697E+02, 3.614E-01
 1.650E+03, 1.686E+02, 3.882E-01
 1.660E+03, 1.691E+02, 3.346E-01
 1.670E+03, 1.694E+02, 3.257E-01
 1.680E+03, 1.717E+02, 3.346E-01
 1.690E+03, 1.702E+02, 3.180E-01
 1.700E+03, 1.691E+02, 3.375E-01
 1.710E+03, 1.668E+02, 2.844E-01
 1.720E+03, 1.651E+02, 3.029E-01
 1.730E+03, 1.649E+02, 3.567E-01
 1.740E+03, 1.632E+02, 3.393E-01
 1.750E+03, 1.664E+02, 3.061E-01
 1.760E+03, 1.683E+02, 3.304E-01
 1.770E+03, 1.663E+02, 3.394E-01
 1.780E+03, 1.697E+02, 3.101E-01
 1.790E+03, 1.684E+02, 3.293E-01
 1.800E+03, 1.664E+02, 3.567E-01
