s,C,m
 1.590E+03, 1.685E+02, 2.546E-01
 1.600E+03, 1.690E+02, 3.107E-01
 1.610E+03, 1.666E+02, 3.290E-01
 1.620E+03, 1.683E+02, 3.267E-01
 1.630E+03, 1.678E+02, 2.943E-01
 1.640E+03, 1.669E+02, 2.921E-01
 1.650E+03, 1.656E+02, 3.009E-01
 1.660E+03, 1.655E+02, 2.997E-01
 1.670E+03, 1.666E+02, 2.957E-01
 1.680E+03, 1.667E+02, 2.559E-01
 1.690E+03, 1.678E+02, 2.634E-01
 1.700E+03, 1.638E+02, 2.754E-01
 1.710E+03, 1.649E+02, 3.013E-01
 1.720E+03, 1.633E+02, 3.188E-01
 1.730E+03, 1.677E+02, 3.249E-01
 1.740E+03, 1.696E+02, 3.151E-01
 1.750E+03, 1.629E+02, 2.881E-01
 1.760E+03, 1.664E+02, 2.815E-01
 1.770E+03, 1.673E+02, 2.827E-01
 1.780E+03, 1.631E+02, 2.977E-01
 1.790E+03, 1.632E+02, 3.186E-01
 1.800E+03, 1.660E+02, 2.996E-01
