s,C,m
 1.590E+03, 1.637E+02, 3.480E-01
 1.600E+03, 1.627E+02, 3.380E-01
 1.610E+03, 1.631E+02, 3.092E-01
 1.620E+03, 1.654E+02, 2.857E-01
 1.630E+03, 1.658E+02, 2.730E-01
 1.640E+03, 1.661E+02, 3.030E-01
 1.650E+03, 1.641E+02, 3.176E-01
 1.660E+03, 1.605E+02, 2.973E-01
 1.670E+03, 1.622E+02, 2.951E-01
 1.680E+03, 1.655E+02, 3.234E-01
 1.690E+03, 1.643E+02, 3.166E-01
 1.700E+03, 1.648E+02, 2.845E-01
 1.710E+03, 1.674E+02, 2.721E-01
 1.720E+03, 1.650E+02, 3.002E-01
 1.730E+03, 1.630E+02, 2.942E-01
 1.740E+03, 1.627E+02, 2.907E-01
 1.750E+03, 1.636E+02, 3.471E-01
 1.760E+03, 1.629E+02, 3.205E-01
 1.770E+03, 1.702E+02, 2.454E-01
 1.780E+03, 1.716E+02, 2.774E-01
 1.790E+03, 1.681E+02, 3.389E-01
 1.800E+03, 1.674E+02, 3.292E-01
