s,C,m
 1.590E+03, 1.660E+02, 3.124E-01
 1.600E+03, 1.635E+02, 3.361E-01
 1.610E+03, 1.620E+02, 3.079E-01
 1.620E+03, 1.620E+02, 2.735E-01
 1.630E+03, 1.646E+02, 2.965E-01
 1.640E+03, 1.642E+02, 2.754E-01
 1.650E+03, 1.635E+02, 2.608E-01
 1.660E+03, 1.639E+02, 3.044E-01
 1.670E+03, 1.657E+02, 3.206E-01
 1.680E+03, 1.679E+02, 3.067E-01
 1.690E+03, 1.675E+02, 2.862E-01
 1.700E+03, 1.652E+02, 2.899E-01
 1.710E+03, 1.614E+02, 3.300E-01
 1.720E+03, 1.634E+02, 3.110E-01
 1.730E+03, 1.646E+02, 3.244E-01
 1.740E+03, 1.640E+02, 2.852E-01
 1.750E+03, 1.685E+02, 2.853E-01
 1.760E+03, 1.691E+02, 3.247E-01
 1.770E+03, 1.659E+02, 3.083E-01
 1.780E+03, 1.655E+02, 3.280E-01
 1.790E+03, 1.646E+02, 3.004E-01
 1.800E+03, 1.664E+02, 2.789E-01
