m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 2.7572273E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 5.4874579E-007
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 2.7855116E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.3501098E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-8.2756419E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 2.8113679E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.3081849E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-7.8437018E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 2.8412285E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.3024753E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-6.6975427E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 2.8656623E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.3004166E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-6.0375275E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 2.9009068E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.3004814E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.6621459E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 2.9549541E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.2981162E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.3766933E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.0241685E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.2994527E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-5.0799496E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.1194043E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.2988094E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.7544500E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.2419818E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.2967285E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.4351745E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.2419818E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.2967285E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.4351745E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 3.3979183E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.2928453E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-4.1521429E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 3.5760552E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 1.2859172E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.9185618E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 3.7822220E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.2904695E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-3.6995811E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 4.0240833E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.2980558E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-3.4574102E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 4.3711125E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.3422212E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-3.2261845E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 4.8862205E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.5858934E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-2.8840480E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 5.5825607E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.2989731E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000,-1.9559463E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 6.8231129E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.4601633E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.5115924E-002
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 8.3343908E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.6467135E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 2.2460534E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 8.3343908E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.6467135E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 2.2460534E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.0090752E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 6.4616564E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.5354321E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.1675220E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.5789854E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.3182406E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.2845456E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0766847E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.9186761E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.3783689E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2414675E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.2556965E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.4530495E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.3384316E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0417739E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.5059075E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3967979E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1365960E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.5505913E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4473365E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2471185E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.5866302E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4837309E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.3963889E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.6156983E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5133370E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5847317E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.6156983E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5133370E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5847317E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.6360954E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.5370128E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8389125E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.6535704E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5465343E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7880572E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.6656194E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.2222278E-008
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.6736014E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.0733672E-007
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.6819981E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-7.7710721E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.6905119E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.9066235E-007
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.7092418E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.6721180E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.6996333E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 7.1223508E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.6996333E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 7.1223508E-007
