s,C,m
 7.600E+02, 1.571E+02, 1.171E+00
 7.700E+02, 1.544E+02, 1.126E+00
 7.800E+02, 1.619E+02, 1.083E+00
 7.900E+02, 1.605E+02, 1.106E+00
 8.000E+02, 1.571E+02, 1.128E+00
 8.100E+02, 1.576E+02, 1.123E+00
 8.201E+02, 1.511E+02, 1.151E+00
 8.300E+02, 1.489E+02, 1.092E+00
 8.400E+02, 1.428E+02, 1.099E+00
 8.500E+02, 1.472E+02, 1.049E+00
 8.600E+02, 1.503E+02, 1.048E+00
 8.700E+02, 1.543E+02, 1.119E+00
 8.800E+02, 1.505E+02, 1.155E+00
 8.900E+02, 1.524E+02, 1.121E+00
 9.000E+02, 1.540E+02, 1.132E+00
 9.100E+02, 1.613E+02, 1.091E+00
 9.200E+02, 1.617E+02, 1.108E+00
 9.300E+02, 1.563E+02, 1.173E+00
 9.400E+02, 1.524E+02, 1.162E+00
 9.500E+02, 1.525E+02, 1.084E+00
 9.600E+02, 1.489E+02, 1.104E+00
 9.701E+02, 1.451E+02, 1.083E+00
 9.800E+02, 1.469E+02, 1.096E+00
 9.900E+02, 1.589E+02, 1.062E+00
 1.000E+03, 1.550E+02, 1.102E+00
 1.010E+03, 1.496E+02, 1.178E+00
 1.020E+03, 1.438E+02, 1.079E+00
 1.030E+03, 1.512E+02, 1.047E+00
 1.040E+03, 1.510E+02, 1.067E+00
 1.050E+03, 1.543E+02, 1.136E+00
 1.060E+03, 1.535E+02, 1.121E+00
 1.070E+03, 1.489E+02, 1.097E+00
 1.080E+03, 1.555E+02, 9.875E-01
 1.090E+03, 1.601E+02, 1.025E+00
 1.100E+03, 1.520E+02, 1.114E+00
 1.110E+03, 1.469E+02, 1.137E+00
 1.120E+03, 1.478E+02, 1.063E+00
 1.130E+03, 1.520E+02, 1.085E+00
 1.140E+03, 1.602E+02, 1.052E+00
 1.150E+03, 1.593E+02, 1.084E+00
 1.160E+03, 1.588E+02, 1.073E+00
 1.170E+03, 1.617E+02, 1.094E+00
 1.180E+03, 1.589E+02, 1.107E+00
 1.190E+03, 1.546E+02, 1.108E+00
 1.200E+03, 1.557E+02, 1.063E+00
 1.210E+03, 1.467E+02, 1.120E+00
 1.220E+03, 1.476E+02, 1.072E+00
 1.230E+03, 1.478E+02, 1.064E+00
 1.240E+03, 1.531E+02, 1.095E+00
 1.250E+03, 1.518E+02, 1.136E+00
 1.260E+03, 1.450E+02, 1.126E+00
 1.270E+03, 1.470E+02, 1.052E+00
 1.280E+03, 1.518E+02, 1.048E+00
 1.290E+03, 1.570E+02, 1.074E+00
 1.300E+03, 1.573E+02, 1.095E+00
 1.310E+03, 1.501E+02, 1.107E+00
 1.320E+03, 1.514E+02, 1.068E+00
 1.330E+03, 1.551E+02, 1.098E+00
 1.340E+03, 1.567E+02, 1.069E+00
 1.350E+03, 1.581E+02, 1.097E+00
 1.360E+03, 1.530E+02, 1.146E+00
 1.370E+03, 1.417E+02, 1.090E+00
 1.380E+03, 1.567E+02, 1.024E+00
 1.390E+03, 1.594E+02, 1.102E+00
 1.400E+03, 1.533E+02, 1.122E+00
 1.410E+03, 1.501E+02, 1.122E+00
 1.420E+03, 1.566E+02, 1.056E+00
 1.430E+03, 1.569E+02, 1.032E+00
 1.440E+03, 1.551E+02, 1.033E+00
 1.450E+03, 1.606E+02, 1.098E+00
 1.460E+03, 1.498E+02, 1.170E+00
 1.470E+03, 1.481E+02, 1.089E+00
 1.480E+03, 1.524E+02, 1.084E+00
 1.490E+03, 1.592E+02, 1.130E+00
 1.500E+03, 1.582E+02, 1.149E+00
 1.510E+03, 1.495E+02, 1.127E+00
 1.520E+03, 1.522E+02, 1.082E+00
 1.530E+03, 1.541E+02, 1.026E+00
 1.540E+03, 1.594E+02, 1.067E+00
 1.550E+03, 1.571E+02, 1.205E+00
 1.560E+03, 1.585E+02, 1.143E+00
 1.570E+03, 1.596E+02, 1.132E+00
 1.580E+03, 1.511E+02, 1.159E+00
 1.590E+03, 1.565E+02, 1.123E+00
 1.600E+03, 1.599E+02, 1.098E+00
 1.610E+03, 1.620E+02, 1.117E+00
 1.620E+03, 1.598E+02, 1.151E+00
 1.630E+03, 1.548E+02, 1.148E+00
 1.640E+03, 1.649E+02, 1.040E+00
 1.650E+03, 1.612E+02, 1.106E+00
 1.660E+03, 1.532E+02, 1.105E+00
 1.670E+03, 1.384E+02, 1.070E+00
 1.680E+03, 1.590E+02, 9.973E-01
 1.690E+03, 1.468E+02, 1.125E+00
 1.700E+03, 1.429E+02, 1.100E+00
 1.710E+03, 1.529E+02, 1.051E+00
 1.720E+03, 1.454E+02, 1.064E+00
 1.730E+03, 1.515E+02, 1.069E+00
 1.740E+03, 1.527E+02, 1.055E+00
 1.750E+03, 1.601E+02, 1.034E+00
 1.760E+03, 1.543E+02, 1.113E+00
 1.770E+03, 1.535E+02, 1.130E+00
 1.780E+03, 1.491E+02, 1.015E+00
 1.790E+03, 1.484E+02, 1.070E+00
 1.800E+03, 1.440E+02, 1.077E+00
