s,C,m
 7.600E+02, 1.519E+02, 1.138E+00
 7.700E+02, 1.596E+02, 1.016E+00
 7.800E+02, 1.586E+02, 1.070E+00
 7.900E+02, 1.544E+02, 1.182E+00
 8.000E+02, 1.513E+02, 1.190E+00
 8.100E+02, 1.517E+02, 1.092E+00
 8.200E+02, 1.516E+02, 1.113E+00
 8.301E+02, 1.517E+02, 1.094E+00
 8.400E+02, 1.482E+02, 1.107E+00
 8.500E+02, 1.519E+02, 1.079E+00
 8.600E+02, 1.515E+02, 1.058E+00
 8.700E+02, 1.590E+02, 1.051E+00
 8.800E+02, 1.541E+02, 1.105E+00
 8.900E+02, 1.454E+02, 1.150E+00
 9.000E+02, 1.504E+02, 1.074E+00
 9.100E+02, 1.560E+02, 1.068E+00
 9.200E+02, 1.525E+02, 1.127E+00
 9.300E+02, 1.552E+02, 1.057E+00
 9.400E+02, 1.510E+02, 1.055E+00
 9.500E+02, 1.527E+02, 1.092E+00
 9.600E+02, 1.511E+02, 1.009E+00
 9.700E+02, 1.522E+02, 1.021E+00
 9.800E+02, 1.549E+02, 1.132E+00
 9.900E+02, 1.498E+02, 1.163E+00
 1.000E+03, 1.590E+02, 1.082E+00
 1.010E+03, 1.591E+02, 1.068E+00
 1.020E+03, 1.495E+02, 1.096E+00
 1.030E+03, 1.507E+02, 1.076E+00
 1.040E+03, 1.521E+02, 1.066E+00
 1.050E+03, 1.542E+02, 1.095E+00
 1.060E+03, 1.519E+02, 1.110E+00
 1.070E+03, 1.602E+02, 1.108E+00
 1.080E+03, 1.587E+02, 1.119E+00
 1.090E+03, 1.511E+02, 1.090E+00
 1.100E+03, 1.493E+02, 1.066E+00
 1.110E+03, 1.486E+02, 1.101E+00
 1.120E+03, 1.602E+02, 1.072E+00
 1.130E+03, 1.581E+02, 1.115E+00
 1.140E+03, 1.536E+02, 1.118E+00
 1.150E+03, 1.621E+02, 1.105E+00
 1.160E+03, 1.587E+02, 1.197E+00
 1.170E+03, 1.513E+02, 1.080E+00
 1.180E+03, 1.510E+02, 9.907E-01
 1.190E+03, 1.462E+02, 1.009E+00
 1.200E+03, 1.493E+02, 1.128E+00
 1.210E+03, 1.574E+02, 1.122E+00
 1.220E+03, 1.626E+02, 1.145E+00
 1.230E+03, 1.533E+02, 1.117E+00
 1.240E+03, 1.460E+02, 1.081E+00
 1.250E+03, 1.524E+02, 1.035E+00
 1.260E+03, 1.491E+02, 1.109E+00
 1.270E+03, 1.529E+02, 1.117E+00
 1.280E+03, 1.531E+02, 1.094E+00
 1.290E+03, 1.582E+02, 1.092E+00
 1.300E+03, 1.509E+02, 1.134E+00
 1.310E+03, 1.522E+02, 1.076E+00
 1.320E+03, 1.543E+02, 1.080E+00
 1.330E+03, 1.561E+02, 1.086E+00
 1.340E+03, 1.551E+02, 1.050E+00
 1.350E+03, 1.538E+02, 1.100E+00
 1.360E+03, 1.572E+02, 1.101E+00
 1.370E+03, 1.591E+02, 1.168E+00
 1.380E+03, 1.561E+02, 1.109E+00
 1.390E+03, 1.593E+02, 1.043E+00
 1.400E+03, 1.525E+02, 1.107E+00
 1.410E+03, 1.515E+02, 1.082E+00
 1.420E+03, 1.451E+02, 1.129E+00
 1.430E+03, 1.497E+02, 1.031E+00
 1.440E+03, 1.521E+02, 1.129E+00
 1.450E+03, 1.498E+02, 1.069E+00
 1.460E+03, 1.485E+02, 1.026E+00
 1.470E+03, 1.531E+02, 1.041E+00
 1.480E+03, 1.524E+02, 1.080E+00
 1.490E+03, 1.564E+02, 1.096E+00
 1.500E+03, 1.551E+02, 1.087E+00
 1.510E+03, 1.486E+02, 1.142E+00
 1.520E+03, 1.496E+02, 1.080E+00
 1.530E+03, 1.476E+02, 1.016E+00
 1.540E+03, 1.416E+02, 1.043E+00
 1.550E+03, 1.491E+02, 1.013E+00
 1.560E+03, 1.496E+02, 1.054E+00
 1.570E+03, 1.498E+02, 1.059E+00
 1.580E+03, 1.518E+02, 1.043E+00
 1.590E+03, 1.498E+02, 1.026E+00
 1.600E+03, 1.469E+02, 1.064E+00
 1.610E+03, 1.447E+02, 1.108E+00
 1.620E+03, 1.555E+02, 1.095E+00
 1.630E+03, 1.480E+02, 1.121E+00
 1.640E+03, 1.505E+02, 1.052E+00
 1.650E+03, 1.540E+02, 1.082E+00
 1.660E+03, 1.499E+02, 1.090E+00
 1.670E+03, 1.519E+02, 1.066E+00
 1.680E+03, 1.642E+02, 1.075E+00
 1.690E+03, 1.628E+02, 1.115E+00
 1.700E+03, 1.618E+02, 1.189E+00
 1.710E+03, 1.610E+02, 1.149E+00
 1.720E+03, 1.562E+02, 1.069E+00
 1.730E+03, 1.557E+02, 1.118E+00
 1.740E+03, 1.608E+02, 1.065E+00
 1.750E+03, 1.598E+02, 1.051E+00
 1.760E+03, 1.510E+02, 1.191E+00
 1.770E+03, 1.531E+02, 1.175E+00
 1.780E+03, 1.552E+02, 1.117E+00
 1.790E+03, 1.616E+02, 1.049E+00
 1.800E+03, 1.652E+02, 1.042E+00
