s,C,m
 7.600E+02, 1.575E+02, 1.057E+00
 7.700E+02, 1.468E+02, 1.158E+00
 7.800E+02, 1.500E+02, 1.083E+00
 7.900E+02, 1.539E+02, 1.129E+00
 8.000E+02, 1.563E+02, 1.174E+00
 8.100E+02, 1.703E+02, 1.077E+00
 8.200E+02, 1.638E+02, 1.036E+00
 8.301E+02, 1.550E+02, 1.110E+00
 8.400E+02, 1.528E+02, 1.141E+00
 8.500E+02, 1.521E+02, 1.079E+00
 8.600E+02, 1.440E+02, 1.081E+00
 8.700E+02, 1.465E+02, 1.104E+00
 8.800E+02, 1.505E+02, 1.034E+00
 8.900E+02, 1.525E+02, 1.051E+00
 9.000E+02, 1.509E+02, 1.138E+00
 9.100E+02, 1.495E+02, 1.092E+00
 9.201E+02, 1.526E+02, 1.092E+00
 9.300E+02, 1.533E+02, 1.132E+00
 9.400E+02, 1.605E+02, 1.061E+00
 9.500E+02, 1.547E+02, 1.071E+00
 9.600E+02, 1.555E+02, 1.116E+00
 9.700E+02, 1.562E+02, 1.088E+00
 9.800E+02, 1.556E+02, 1.167E+00
 9.900E+02, 1.582E+02, 1.103E+00
 1.000E+03, 1.567E+02, 1.091E+00
 1.010E+03, 1.460E+02, 1.094E+00
 1.020E+03, 1.485E+02, 1.060E+00
 1.030E+03, 1.614E+02, 1.093E+00
 1.040E+03, 1.541E+02, 1.163E+00
 1.050E+03, 1.602E+02, 1.091E+00
 1.060E+03, 1.520E+02, 1.102E+00
 1.070E+03, 1.454E+02, 1.102E+00
 1.080E+03, 1.515E+02, 1.031E+00
 1.090E+03, 1.500E+02, 1.077E+00
 1.100E+03, 1.569E+02, 1.078E+00
 1.110E+03, 1.514E+02, 1.120E+00
 1.120E+03, 1.461E+02, 1.079E+00
 1.130E+03, 1.479E+02, 1.060E+00
 1.140E+03, 1.499E+02, 1.034E+00
 1.150E+03, 1.517E+02, 1.031E+00
 1.160E+03, 1.530E+02, 1.051E+00
 1.170E+03, 1.444E+02, 1.109E+00
 1.180E+03, 1.457E+02, 1.130E+00
 1.190E+03, 1.511E+02, 1.098E+00
 1.200E+03, 1.529E+02, 1.073E+00
 1.210E+03, 1.548E+02, 1.085E+00
 1.220E+03, 1.559E+02, 1.048E+00
 1.230E+03, 1.484E+02, 1.061E+00
 1.240E+03, 1.429E+02, 1.080E+00
 1.250E+03, 1.466E+02, 1.135E+00
 1.260E+03, 1.537E+02, 1.054E+00
 1.270E+03, 1.524E+02, 1.083E+00
 1.280E+03, 1.511E+02, 1.138E+00
 1.290E+03, 1.412E+02, 1.087E+00
 1.300E+03, 1.471E+02, 1.054E+00
 1.310E+03, 1.511E+02, 1.053E+00
 1.320E+03, 1.509E+02, 1.137E+00
 1.330E+03, 1.558E+02, 1.093E+00
 1.340E+03, 1.590E+02, 1.032E+00
 1.350E+03, 1.522E+02, 1.119E+00
 1.360E+03, 1.494E+02, 1.092E+00
 1.370E+03, 1.538E+02, 1.023E+00
 1.380E+03, 1.527E+02, 1.107E+00
 1.390E+03, 1.576E+02, 1.058E+00
 1.400E+03, 1.514E+02, 1.031E+00
 1.410E+03, 1.508E+02, 1.061E+00
 1.420E+03, 1.549E+02, 1.104E+00
 1.430E+03, 1.493E+02, 1.082E+00
 1.440E+03, 1.552E+02, 1.015E+00
 1.450E+03, 1.542E+02, 1.046E+00
 1.460E+03, 1.491E+02, 1.089E+00
 1.470E+03, 1.506E+02, 1.081E+00
 1.480E+03, 1.527E+02, 1.028E+00
 1.490E+03, 1.514E+02, 1.054E+00
 1.500E+03, 1.447E+02, 1.079E+00
 1.510E+03, 1.498E+02, 1.008E+00
 1.520E+03, 1.438E+02, 1.088E+00
 1.530E+03, 1.496E+02, 1.045E+00
 1.540E+03, 1.440E+02, 1.026E+00
 1.550E+03, 1.480E+02, 9.824E-01
 1.560E+03, 1.558E+02, 9.784E-01
 1.570E+03, 1.514E+02, 1.065E+00
 1.580E+03, 1.539E+02, 1.042E+00
 1.590E+03, 1.520E+02, 1.035E+00
 1.600E+03, 1.480E+02, 1.103E+00
 1.610E+03, 1.444E+02, 1.082E+00
 1.620E+03, 1.351E+02, 1.143E+00
 1.630E+03, 1.424E+02, 1.015E+00
 1.640E+03, 1.482E+02, 9.801E-01
 1.650E+03, 1.476E+02, 9.619E-01
 1.660E+03, 1.451E+02, 1.079E+00
 1.670E+03, 1.469E+02, 1.105E+00
 1.680E+03, 1.522E+02, 1.069E+00
 1.690E+03, 1.517E+02, 1.072E+00
 1.700E+03, 1.473E+02, 1.019E+00
 1.710E+03, 1.494E+02, 1.041E+00
 1.720E+03, 1.519E+02, 1.107E+00
 1.730E+03, 1.539E+02, 1.143E+00
 1.740E+03, 1.583E+02, 1.118E+00
 1.750E+03, 1.577E+02, 1.054E+00
 1.760E+03, 1.488E+02, 1.107E+00
 1.770E+03, 1.497E+02, 1.072E+00
 1.780E+03, 1.502E+02, 1.120E+00
 1.790E+03, 1.605E+02, 1.096E+00
 1.800E+03, 1.627E+02, 1.050E+00
