s,C,m
 7.600E+02, 1.542E+02, 1.101E+00
 7.700E+02, 1.426E+02, 1.120E+00
 7.800E+02, 1.515E+02, 1.001E+00
 7.900E+02, 1.522E+02, 1.091E+00
 8.000E+02, 1.469E+02, 1.113E+00
 8.100E+02, 1.456E+02, 1.135E+00
 8.200E+02, 1.555E+02, 1.075E+00
 8.300E+02, 1.557E+02, 1.064E+00
 8.400E+02, 1.517E+02, 1.071E+00
 8.500E+02, 1.600E+02, 1.065E+00
 8.600E+02, 1.527E+02, 1.163E+00
 8.700E+02, 1.520E+02, 1.138E+00
 8.800E+02, 1.535E+02, 1.099E+00
 8.900E+02, 1.585E+02, 1.093E+00
 9.000E+02, 1.554E+02, 1.201E+00
 9.100E+02, 1.512E+02, 1.116E+00
 9.200E+02, 1.548E+02, 1.072E+00
 9.300E+02, 1.506E+02, 1.116E+00
 9.401E+02, 1.553E+02, 1.027E+00
 9.500E+02, 1.600E+02, 1.082E+00
 9.600E+02, 1.537E+02, 1.145E+00
 9.700E+02, 1.430E+02, 1.098E+00
 9.801E+02, 1.526E+02, 1.041E+00
 9.900E+02, 1.516E+02, 1.062E+00
 1.000E+03, 1.533E+02, 1.022E+00
 1.010E+03, 1.493E+02, 1.034E+00
 1.020E+03, 1.535E+02, 1.085E+00
 1.030E+03, 1.569E+02, 1.106E+00
 1.040E+03, 1.564E+02, 1.097E+00
 1.050E+03, 1.559E+02, 1.105E+00
 1.060E+03, 1.496E+02, 1.126E+00
 1.070E+03, 1.494E+02, 1.121E+00
 1.080E+03, 1.521E+02, 1.095E+00
 1.090E+03, 1.512E+02, 1.034E+00
 1.100E+03, 1.452E+02, 1.067E+00
 1.110E+03, 1.503E+02, 1.068E+00
 1.120E+03, 1.546E+02, 1.127E+00
 1.130E+03, 1.609E+02, 1.075E+00
 1.140E+03, 1.607E+02, 1.080E+00
 1.150E+03, 1.495E+02, 1.149E+00
 1.160E+03, 1.495E+02, 1.121E+00
 1.170E+03, 1.545E+02, 1.076E+00
 1.180E+03, 1.548E+02, 1.084E+00
 1.190E+03, 1.538E+02, 1.040E+00
 1.200E+03, 1.484E+02, 1.136E+00
 1.210E+03, 1.536E+02, 1.107E+00
 1.220E+03, 1.526E+02, 1.067E+00
 1.230E+03, 1.459E+02, 1.126E+00
 1.240E+03, 1.498E+02, 1.113E+00
 1.250E+03, 1.579E+02, 1.061E+00
 1.260E+03, 1.567E+02, 1.083E+00
 1.270E+03, 1.538E+02, 1.116E+00
 1.280E+03, 1.547E+02, 1.133E+00
 1.290E+03, 1.566E+02, 1.119E+00
 1.300E+03, 1.555E+02, 1.105E+00
 1.310E+03, 1.561E+02, 1.052E+00
 1.320E+03, 1.557E+02, 1.066E+00
 1.330E+03, 1.559E+02, 1.129E+00
 1.340E+03, 1.538E+02, 1.121E+00
 1.350E+03, 1.577E+02, 1.074E+00
 1.360E+03, 1.556E+02, 1.088E+00
 1.370E+03, 1.527E+02, 1.125E+00
 1.380E+03, 1.517E+02, 1.087E+00
 1.390E+03, 1.573E+02, 1.054E+00
 1.400E+03, 1.554E+02, 1.141E+00
 1.410E+03, 1.530E+02, 1.155E+00
 1.420E+03, 1.612E+02, 1.038E+00
 1.430E+03, 1.575E+02, 1.169E+00
 1.440E+03, 1.621E+02, 1.150E+00
 1.450E+03, 1.646E+02, 1.080E+00
 1.460E+03, 1.645E+02, 1.156E+00
 1.470E+03, 1.636E+02, 1.093E+00
 1.480E+03, 1.534E+02, 1.107E+00
 1.490E+03, 1.560E+02, 1.041E+00
 1.500E+03, 1.516E+02, 1.101E+00
 1.510E+03, 1.564E+02, 1.167E+00
 1.520E+03, 1.581E+02, 1.138E+00
 1.530E+03, 1.560E+02, 1.111E+00
 1.540E+03, 1.541E+02, 1.074E+00
 1.550E+03, 1.561E+02, 1.013E+00
 1.560E+03, 1.507E+02, 1.097E+00
 1.570E+03, 1.511E+02, 1.100E+00
 1.580E+03, 1.536E+02, 1.046E+00
 1.590E+03, 1.577E+02, 1.065E+00
 1.600E+03, 1.590E+02, 1.093E+00
 1.610E+03, 1.569E+02, 1.123E+00
 1.620E+03, 1.500E+02, 1.117E+00
 1.630E+03, 1.545E+02, 1.070E+00
 1.640E+03, 1.602E+02, 1.044E+00
 1.650E+03, 1.583E+02, 1.126E+00
 1.660E+03, 1.487E+02, 1.113E+00
 1.670E+03, 1.652E+02, 1.086E+00
 1.680E+03, 1.628E+02, 1.074E+00
 1.690E+03, 1.588E+02, 1.165E+00
 1.700E+03, 1.613E+02, 1.095E+00
 1.710E+03, 1.541E+02, 1.112E+00
 1.720E+03, 1.474E+02, 1.105E+00
 1.730E+03, 1.543E+02, 1.034E+00
 1.740E+03, 1.588E+02, 1.113E+00
 1.750E+03, 1.564E+02, 1.157E+00
 1.760E+03, 1.530E+02, 1.120E+00
 1.770E+03, 1.548E+02, 1.099E+00
 1.780E+03, 1.595E+02, 1.149E+00
 1.790E+03, 1.656E+02, 1.123E+00
 1.800E+03, 1.593E+02, 1.175E+00
