s,C,m
 7.600E+02, 1.548E+02, 1.142E+00
 7.700E+02, 1.644E+02, 1.083E+00
 7.800E+02, 1.608E+02, 1.116E+00
 7.900E+02, 1.552E+02, 1.166E+00
 8.000E+02, 1.565E+02, 1.156E+00
 8.101E+02, 1.527E+02, 1.116E+00
 8.200E+02, 1.535E+02, 1.065E+00
 8.300E+02, 1.475E+02, 1.047E+00
 8.400E+02, 1.495E+02, 1.029E+00
 8.500E+02, 1.518E+02, 1.108E+00
 8.600E+02, 1.533E+02, 1.144E+00
 8.700E+02, 1.528E+02, 1.107E+00
 8.800E+02, 1.543E+02, 1.094E+00
 8.900E+02, 1.656E+02, 1.081E+00
 9.000E+02, 1.629E+02, 1.216E+00
 9.100E+02, 1.541E+02, 1.179E+00
 9.200E+02, 1.522E+02, 1.051E+00
 9.300E+02, 1.497E+02, 1.088E+00
 9.400E+02, 1.545E+02, 1.087E+00
 9.500E+02, 1.507E+02, 1.120E+00
 9.600E+02, 1.503E+02, 1.168E+00
 9.700E+02, 1.514E+02, 1.089E+00
 9.801E+02, 1.531E+02, 1.065E+00
 9.901E+02, 1.573E+02, 1.076E+00
 1.000E+03, 1.539E+02, 1.087E+00
 1.010E+03, 1.506E+02, 1.084E+00
 1.020E+03, 1.518E+02, 1.068E+00
 1.030E+03, 1.480E+02, 1.031E+00
 1.040E+03, 1.507E+02, 1.094E+00
 1.050E+03, 1.520E+02, 1.117E+00
 1.060E+03, 1.572E+02, 1.070E+00
 1.070E+03, 1.525E+02, 1.040E+00
 1.080E+03, 1.552E+02, 1.092E+00
 1.090E+03, 1.550E+02, 1.060E+00
 1.100E+03, 1.523E+02, 1.058E+00
 1.110E+03, 1.517E+02, 1.087E+00
 1.120E+03, 1.569E+02, 1.026E+00
 1.130E+03, 1.578E+02, 1.069E+00
 1.140E+03, 1.566E+02, 1.147E+00
 1.150E+03, 1.589E+02, 1.101E+00
 1.160E+03, 1.595E+02, 1.137E+00
 1.170E+03, 1.605E+02, 1.166E+00
 1.180E+03, 1.573E+02, 1.151E+00
 1.190E+03, 1.647E+02, 1.102E+00
 1.200E+03, 1.593E+02, 1.181E+00
 1.210E+03, 1.476E+02, 1.088E+00
 1.220E+03, 1.446E+02, 9.921E-01
 1.230E+03, 1.562E+02, 1.025E+00
 1.240E+03, 1.413E+02, 1.213E+00
 1.250E+03, 1.483E+02, 1.127E+00
 1.260E+03, 1.472E+02, 1.027E+00
 1.270E+03, 1.426E+02, 1.053E+00
 1.280E+03, 1.498E+02, 1.050E+00
 1.290E+03, 1.517E+02, 1.087E+00
 1.300E+03, 1.476E+02, 1.105E+00
 1.310E+03, 1.510E+02, 1.045E+00
 1.320E+03, 1.486E+02, 1.038E+00
 1.330E+03, 1.438E+02, 1.039E+00
 1.340E+03, 1.478E+02, 1.067E+00
 1.350E+03, 1.519E+02, 1.092E+00
 1.360E+03, 1.497E+02, 1.085E+00
 1.370E+03, 1.516E+02, 1.063E+00
 1.380E+03, 1.505E+02, 1.047E+00
 1.390E+03, 1.503E+02, 1.048E+00
 1.400E+03, 1.533E+02, 1.045E+00
 1.410E+03, 1.525E+02, 1.031E+00
 1.420E+03, 1.502E+02, 1.023E+00
 1.430E+03, 1.523E+02, 1.065E+00
 1.440E+03, 1.551E+02, 1.082E+00
 1.450E+03, 1.553E+02, 1.039E+00
 1.460E+03, 1.587E+02, 1.008E+00
 1.470E+03, 1.592E+02, 1.052E+00
 1.480E+03, 1.517E+02, 1.133E+00
 1.490E+03, 1.450E+02, 1.112E+00
 1.500E+03, 1.481E+02, 1.012E+00
 1.510E+03, 1.552E+02, 9.816E-01
 1.520E+03, 1.541E+02, 1.056E+00
 1.530E+03, 1.503E+02, 1.035E+00
 1.540E+03, 1.421E+02, 1.080E+00
 1.550E+03, 1.519E+02, 1.056E+00
 1.560E+03, 1.504E+02, 1.095E+00
 1.570E+03, 1.598E+02, 1.052E+00
 1.580E+03, 1.593E+02, 1.025E+00
 1.590E+03, 1.511E+02, 1.129E+00
 1.600E+03, 1.497E+02, 1.098E+00
 1.610E+03, 1.577E+02, 1.054E+00
 1.620E+03, 1.608E+02, 1.088E+00
 1.630E+03, 1.528E+02, 1.137E+00
 1.640E+03, 1.544E+02, 1.037E+00
 1.650E+03, 1.501E+02, 1.044E+00
 1.660E+03, 1.502E+02, 1.071E+00
 1.670E+03, 1.512E+02, 1.112E+00
 1.680E+03, 1.536E+02, 1.129E+00
 1.690E+03, 1.541E+02, 1.106E+00
 1.700E+03, 1.554E+02, 1.022E+00
 1.710E+03, 1.557E+02, 1.039E+00
 1.720E+03, 1.490E+02, 1.107E+00
 1.730E+03, 1.496E+02, 1.067E+00
 1.740E+03, 1.537E+02, 1.050E+00
 1.750E+03, 1.550E+02, 1.070E+00
 1.760E+03, 1.465E+02, 1.069E+00
 1.770E+03, 1.486E+02, 1.052E+00
 1.780E+03, 1.566E+02, 1.041E+00
 1.790E+03, 1.527E+02, 1.077E+00
 1.800E+03, 1.591E+02, 1.146E+00
