s,C,m
 7.600E+02, 1.530E+02, 1.105E+00
 7.700E+02, 1.519E+02, 1.130E+00
 7.800E+02, 1.573E+02, 1.124E+00
 7.900E+02, 1.535E+02, 1.131E+00
 8.000E+02, 1.516E+02, 1.166E+00
 8.100E+02, 1.503E+02, 1.059E+00
 8.200E+02, 1.602E+02, 1.012E+00
 8.300E+02, 1.539E+02, 1.075E+00
 8.400E+02, 1.530E+02, 1.160E+00
 8.500E+02, 1.545E+02, 1.153E+00
 8.600E+02, 1.545E+02, 1.085E+00
 8.700E+02, 1.495E+02, 1.125E+00
 8.800E+02, 1.519E+02, 1.150E+00
 8.900E+02, 1.483E+02, 1.083E+00
 9.000E+02, 1.524E+02, 1.015E+00
 9.100E+02, 1.506E+02, 1.085E+00
 9.201E+02, 1.455E+02, 1.057E+00
 9.300E+02, 1.471E+02, 1.031E+00
 9.400E+02, 1.455E+02, 1.064E+00
 9.500E+02, 1.485E+02, 1.092E+00
 9.600E+02, 1.644E+02, 1.018E+00
 9.700E+02, 1.579E+02, 1.140E+00
 9.800E+02, 1.516E+02, 1.100E+00
 9.900E+02, 1.490E+02, 1.055E+00
 1.000E+03, 1.494E+02, 1.113E+00
 1.010E+03, 1.587E+02, 1.091E+00
 1.020E+03, 1.593E+02, 1.024E+00
 1.030E+03, 1.544E+02, 1.056E+00
 1.040E+03, 1.444E+02, 1.094E+00
 1.050E+03, 1.584E+02, 1.063E+00
 1.060E+03, 1.546E+02, 1.141E+00
 1.070E+03, 1.472E+02, 1.117E+00
 1.080E+03, 1.559E+02, 1.053E+00
 1.090E+03, 1.520E+02, 1.057E+00
 1.100E+03, 1.494E+02, 1.096E+00
 1.110E+03, 1.446E+02, 1.063E+00
 1.120E+03, 1.556E+02, 9.924E-01
 1.130E+03, 1.511E+02, 1.080E+00
 1.140E+03, 1.498E+02, 1.087E+00
 1.150E+03, 1.497E+02, 1.049E+00
 1.160E+03, 1.563E+02, 1.070E+00
 1.170E+03, 1.555E+02, 1.126E+00
 1.180E+03, 1.516E+02, 1.083E+00
 1.190E+03, 1.537E+02, 1.059E+00
 1.200E+03, 1.561E+02, 1.068E+00
 1.210E+03, 1.540E+02, 1.137E+00
 1.220E+03, 1.471E+02, 1.120E+00
 1.230E+03, 1.515E+02, 1.073E+00
 1.240E+03, 1.519E+02, 1.142E+00
 1.250E+03, 1.537E+02, 1.059E+00
 1.260E+03, 1.522E+02, 1.028E+00
 1.270E+03, 1.471E+02, 1.028E+00
 1.280E+03, 1.543E+02, 1.088E+00
 1.290E+03, 1.584E+02, 1.043E+00
 1.300E+03, 1.534E+02, 1.122E+00
 1.310E+03, 1.563E+02, 1.090E+00
 1.320E+03, 1.519E+02, 1.107E+00
 1.330E+03, 1.533E+02, 1.067E+00
 1.340E+03, 1.545E+02, 1.142E+00
 1.350E+03, 1.605E+02, 1.117E+00
 1.360E+03, 1.629E+02, 1.106E+00
 1.370E+03, 1.577E+02, 1.154E+00
 1.380E+03, 1.513E+02, 1.094E+00
 1.390E+03, 1.591E+02, 1.038E+00
 1.400E+03, 1.573E+02, 1.137E+00
 1.410E+03, 1.550E+02, 1.216E+00
 1.420E+03, 1.629E+02, 1.086E+00
 1.430E+03, 1.590E+02, 1.056E+00
 1.440E+03, 1.501E+02, 1.151E+00
 1.450E+03, 1.506E+02, 1.100E+00
 1.460E+03, 1.525E+02, 1.051E+00
 1.470E+03, 1.472E+02, 1.068E+00
 1.480E+03, 1.508E+02, 1.118E+00
 1.490E+03, 1.607E+02, 1.075E+00
 1.500E+03, 1.560E+02, 1.069E+00
 1.510E+03, 1.528E+02, 1.113E+00
 1.520E+03, 1.541E+02, 1.146E+00
 1.530E+03, 1.600E+02, 1.083E+00
 1.540E+03, 1.573E+02, 1.101E+00
 1.550E+03, 1.482E+02, 1.156E+00
 1.560E+03, 1.524E+02, 1.074E+00
 1.570E+03, 1.566E+02, 1.063E+00
 1.580E+03, 1.562E+02, 1.097E+00
 1.590E+03, 1.526E+02, 1.112E+00
 1.600E+03, 1.512E+02, 1.134E+00
 1.610E+03, 1.538E+02, 1.066E+00
 1.620E+03, 1.528E+02, 1.034E+00
 1.630E+03, 1.502E+02, 1.041E+00
 1.640E+03, 1.510E+02, 1.079E+00
 1.650E+03, 1.515E+02, 1.081E+00
 1.660E+03, 1.533E+02, 1.119E+00
 1.670E+03, 1.515E+02, 1.100E+00
 1.680E+03, 1.538E+02, 1.076E+00
 1.690E+03, 1.495E+02, 1.076E+00
 1.700E+03, 1.400E+02, 1.141E+00
 1.710E+03, 1.448E+02, 1.140E+00
 1.720E+03, 1.529E+02, 1.102E+00
 1.730E+03, 1.625E+02, 1.054E+00
 1.740E+03, 1.546E+02, 1.065E+00
 1.750E+03, 1.494E+02, 1.106E+00
 1.760E+03, 1.556E+02, 1.090E+00
 1.770E+03, 1.500E+02, 1.081E+00
 1.780E+03, 1.484E+02, 1.105E+00
 1.790E+03, 1.540E+02, 1.077E+00
 1.800E+03, 1.570E+02, 1.072E+00
