s,C,m
 7.600E+02, 1.521E+02, 1.128E+00
 7.700E+02, 1.458E+02, 1.124E+00
 7.800E+02, 1.507E+02, 1.021E+00
 7.900E+02, 1.466E+02, 1.116E+00
 8.001E+02, 1.489E+02, 1.159E+00
 8.101E+02, 1.542E+02, 1.070E+00
 8.200E+02, 1.564E+02, 1.098E+00
 8.300E+02, 1.530E+02, 1.130E+00
 8.400E+02, 1.518E+02, 1.106E+00
 8.500E+02, 1.499E+02, 1.113E+00
 8.600E+02, 1.563E+02, 1.064E+00
 8.700E+02, 1.532E+02, 1.166E+00
 8.800E+02, 1.517E+02, 1.121E+00
 8.900E+02, 1.571E+02, 1.078E+00
 9.000E+02, 1.502E+02, 1.162E+00
 9.100E+02, 1.542E+02, 1.140E+00
 9.200E+02, 1.570E+02, 1.082E+00
 9.300E+02, 1.610E+02, 1.114E+00
 9.400E+02, 1.583E+02, 1.112E+00
 9.500E+02, 1.490E+02, 1.146E+00
 9.600E+02, 1.566E+02, 1.109E+00
 9.700E+02, 1.624E+02, 1.102E+00
 9.800E+02, 1.663E+02, 1.170E+00
 9.901E+02, 1.557E+02, 1.195E+00
 1.000E+03, 1.577E+02, 1.076E+00
 1.010E+03, 1.627E+02, 1.055E+00
 1.020E+03, 1.549E+02, 1.135E+00
 1.030E+03, 1.486E+02, 1.116E+00
 1.040E+03, 1.512E+02, 1.122E+00
 1.050E+03, 1.467E+02, 1.156E+00
 1.060E+03, 1.619E+02, 1.111E+00
 1.070E+03, 1.615E+02, 1.086E+00
 1.080E+03, 1.593E+02, 1.131E+00
 1.090E+03, 1.491E+02, 1.162E+00
 1.100E+03, 1.419E+02, 1.109E+00
 1.110E+03, 1.516E+02, 1.059E+00
 1.120E+03, 1.559E+02, 1.121E+00
 1.130E+03, 1.564E+02, 1.158E+00
 1.140E+03, 1.489E+02, 1.146E+00
 1.150E+03, 1.564E+02, 1.064E+00
 1.160E+03, 1.518E+02, 1.105E+00
 1.170E+03, 1.546E+02, 1.088E+00
 1.180E+03, 1.635E+02, 1.059E+00
 1.190E+03, 1.515E+02, 1.176E+00
 1.200E+03, 1.480E+02, 1.141E+00
 1.210E+03, 1.544E+02, 1.062E+00
 1.220E+03, 1.489E+02, 1.118E+00
 1.230E+03, 1.518E+02, 1.125E+00
 1.240E+03, 1.631E+02, 1.066E+00
 1.250E+03, 1.554E+02, 1.102E+00
 1.260E+03, 1.547E+02, 1.070E+00
 1.270E+03, 1.444E+02, 1.082E+00
 1.280E+03, 1.479E+02, 1.067E+00
 1.290E+03, 1.466E+02, 1.013E+00
 1.300E+03, 1.446E+02, 1.095E+00
 1.310E+03, 1.429E+02, 1.120E+00
 1.320E+03, 1.534E+02, 1.094E+00
 1.330E+03, 1.535E+02, 1.078E+00
 1.340E+03, 1.570E+02, 1.107E+00
 1.350E+03, 1.606E+02, 1.139E+00
 1.360E+03, 1.616E+02, 1.092E+00
 1.370E+03, 1.643E+02, 1.104E+00
 1.380E+03, 1.654E+02, 1.152E+00
 1.390E+03, 1.577E+02, 1.211E+00
 1.400E+03, 1.505E+02, 1.133E+00
 1.410E+03, 1.420E+02, 1.074E+00
 1.420E+03, 1.452E+02, 1.057E+00
 1.430E+03, 1.521E+02, 1.045E+00
 1.440E+03, 1.597E+02, 1.087E+00
 1.450E+03, 1.480E+02, 1.169E+00
 1.460E+03, 1.494E+02, 1.067E+00
 1.470E+03, 1.510E+02, 1.054E+00
 1.480E+03, 1.447E+02, 1.062E+00
 1.490E+03, 1.503E+02, 1.018E+00
 1.500E+03, 1.577E+02, 1.081E+00
 1.510E+03, 1.544E+02, 1.132E+00
 1.520E+03, 1.506E+02, 1.083E+00
 1.530E+03, 1.495E+02, 9.912E-01
 1.540E+03, 1.496E+02, 1.022E+00
 1.550E+03, 1.497E+02, 1.068E+00
 1.560E+03, 1.522E+02, 1.111E+00
 1.570E+03, 1.545E+02, 1.121E+00
 1.580E+03, 1.504E+02, 1.108E+00
 1.590E+03, 1.456E+02, 1.063E+00
 1.600E+03, 1.520E+02, 1.085E+00
 1.610E+03, 1.581E+02, 1.127E+00
 1.620E+03, 1.660E+02, 1.107E+00
 1.630E+03, 1.598E+02, 1.149E+00
 1.640E+03, 1.488E+02, 1.166E+00
 1.650E+03, 1.517E+02, 1.122E+00
 1.660E+03, 1.473E+02, 1.098E+00
 1.670E+03, 1.527E+02, 1.093E+00
 1.680E+03, 1.594E+02, 1.058E+00
 1.690E+03, 1.562E+02, 1.148E+00
 1.700E+03, 1.497E+02, 1.142E+00
 1.710E+03, 1.507E+02, 1.053E+00
 1.720E+03, 1.516E+02, 1.057E+00
 1.730E+03, 1.492E+02, 1.078E+00
 1.740E+03, 1.478E+02, 1.104E+00
 1.750E+03, 1.420E+02, 1.048E+00
 1.760E+03, 1.487E+02, 1.027E+00
 1.770E+03, 1.560E+02, 1.054E+00
 1.780E+03, 1.534E+02, 1.123E+00
 1.790E+03, 1.585E+02, 1.047E+00
 1.800E+03, 1.582E+02, 1.082E+00
