s,C,m
 7.600E+02, 1.558E+02, 1.106E+00
 7.700E+02, 1.586E+02, 1.165E+00
 7.800E+02, 1.585E+02, 1.164E+00
 7.900E+02, 1.666E+02, 1.129E+00
 8.000E+02, 1.545E+02, 1.198E+00
 8.100E+02, 1.573E+02, 1.185E+00
 8.200E+02, 1.570E+02, 1.168E+00
 8.300E+02, 1.654E+02, 1.104E+00
 8.400E+02, 1.618E+02, 1.157E+00
 8.500E+02, 1.555E+02, 1.208E+00
 8.600E+02, 1.593E+02, 1.157E+00
 8.700E+02, 1.618E+02, 1.122E+00
 8.800E+02, 1.574E+02, 1.127E+00
 8.900E+02, 1.642E+02, 1.105E+00
 9.000E+02, 1.657E+02, 1.195E+00
 9.100E+02, 1.611E+02, 1.201E+00
 9.200E+02, 1.610E+02, 1.205E+00
 9.300E+02, 1.564E+02, 1.202E+00
 9.400E+02, 1.534E+02, 1.137E+00
 9.500E+02, 1.526E+02, 1.070E+00
 9.600E+02, 1.545E+02, 1.181E+00
 9.700E+02, 1.544E+02, 1.147E+00
 9.800E+02, 1.576E+02, 1.108E+00
 9.900E+02, 1.564E+02, 1.122E+00
 1.000E+03, 1.525E+02, 1.144E+00
 1.010E+03, 1.637E+02, 1.114E+00
 1.020E+03, 1.597E+02, 1.125E+00
 1.030E+03, 1.607E+02, 1.105E+00
 1.040E+03, 1.601E+02, 1.121E+00
 1.050E+03, 1.611E+02, 1.104E+00
 1.060E+03, 1.579E+02, 1.178E+00
 1.070E+03, 1.569E+02, 1.103E+00
 1.080E+03, 1.564E+02, 1.097E+00
 1.090E+03, 1.543E+02, 1.089E+00
 1.100E+03, 1.598E+02, 1.115E+00
 1.110E+03, 1.587E+02, 1.133E+00
 1.120E+03, 1.619E+02, 1.078E+00
 1.130E+03, 1.559E+02, 1.124E+00
 1.140E+03, 1.586E+02, 1.112E+00
 1.150E+03, 1.644E+02, 1.124E+00
 1.160E+03, 1.643E+02, 1.139E+00
 1.170E+03, 1.563E+02, 1.142E+00
 1.180E+03, 1.630E+02, 1.147E+00
 1.190E+03, 1.640E+02, 1.170E+00
 1.200E+03, 1.559E+02, 1.152E+00
 1.210E+03, 1.529E+02, 1.151E+00
 1.220E+03, 1.601E+02, 1.120E+00
 1.230E+03, 1.555E+02, 1.096E+00
 1.240E+03, 1.546E+02, 1.080E+00
 1.250E+03, 1.549E+02, 1.082E+00
 1.260E+03, 1.612E+02, 1.151E+00
 1.270E+03, 1.550E+02, 1.216E+00
 1.280E+03, 1.592E+02, 1.122E+00
 1.290E+03, 1.618E+02, 1.085E+00
 1.300E+03, 1.479E+02, 1.133E+00
 1.310E+03, 1.540E+02, 1.093E+00
 1.320E+03, 1.541E+02, 1.125E+00
 1.330E+03, 1.588E+02, 1.132E+00
 1.340E+03, 1.606E+02, 1.132E+00
 1.350E+03, 1.664E+02, 1.072E+00
 1.360E+03, 1.579E+02, 1.089E+00
 1.370E+03, 1.497E+02, 1.166E+00
 1.380E+03, 1.544E+02, 1.116E+00
 1.390E+03, 1.616E+02, 1.037E+00
 1.400E+03, 1.520E+02, 1.086E+00
 1.410E+03, 1.517E+02, 1.061E+00
 1.420E+03, 1.512E+02, 1.078E+00
 1.430E+03, 1.479E+02, 1.125E+00
 1.440E+03, 1.579E+02, 1.048E+00
 1.450E+03, 1.629E+02, 1.066E+00
 1.460E+03, 1.460E+02, 1.124E+00
 1.470E+03, 1.472E+02, 1.060E+00
 1.480E+03, 1.553E+02, 1.034E+00
 1.490E+03, 1.469E+02, 1.127E+00
 1.500E+03, 1.478E+02, 1.149E+00
 1.510E+03, 1.496E+02, 1.079E+00
 1.520E+03, 1.434E+02, 9.959E-01
 1.530E+03, 1.401E+02, 1.020E+00
 1.540E+03, 1.496E+02, 9.969E-01
 1.550E+03, 1.461E+02, 1.108E+00
 1.560E+03, 1.529E+02, 1.112E+00
 1.570E+03, 1.513E+02, 1.096E+00
 1.580E+03, 1.585E+02, 1.031E+00
 1.590E+03, 1.591E+02, 1.054E+00
 1.600E+03, 1.511E+02, 1.115E+00
 1.610E+03, 1.469E+02, 1.085E+00
 1.620E+03, 1.496E+02, 1.045E+00
 1.630E+03, 1.427E+02, 1.062E+00
 1.640E+03, 1.538E+02, 1.053E+00
 1.650E+03, 1.544E+02, 1.079E+00
 1.660E+03, 1.462E+02, 1.130E+00
 1.670E+03, 1.585E+02, 1.119E+00
 1.680E+03, 1.536E+02, 1.128E+00
 1.690E+03, 1.497E+02, 1.073E+00
 1.700E+03, 1.500E+02, 1.044E+00
 1.710E+03, 1.478E+02, 1.113E+00
 1.720E+03, 1.563E+02, 1.089E+00
 1.730E+03, 1.541E+02, 1.160E+00
 1.740E+03, 1.565E+02, 1.175E+00
 1.750E+03, 1.530E+02, 1.092E+00
 1.760E+03, 1.457E+02, 1.082E+00
 1.770E+03, 1.445E+02, 1.091E+00
 1.780E+03, 1.566E+02, 1.089E+00
 1.790E+03, 1.634E+02, 1.154E+00
 1.800E+03, 1.611E+02, 1.139E+00
