s,C,m
 1.500E+03, 1.299E+02, 1.055E+00
 1.510E+03, 1.322E+02, 1.046E+00
 1.520E+03, 1.319E+02, 1.020E+00
 1.530E+03, 1.275E+02, 1.073E+00
 1.540E+03, 1.305E+02, 1.027E+00
 1.550E+03, 1.381E+02, 1.024E+00
 1.560E+03, 1.377E+02, 1.077E+00
 1.570E+03, 1.478E+02, 1.060E+00
 1.580E+03, 1.325E+02, 1.046E+00
 1.590E+03, 1.315E+02, 1.050E+00
 1.600E+03, 1.416E+02, 9.845E-01
 1.610E+03, 1.362E+02, 1.022E+00
 1.620E+03, 1.359E+02, 1.069E+00
 1.630E+03, 1.414E+02, 1.042E+00
 1.640E+03, 1.399E+02, 1.012E+00
 1.650E+03, 1.338E+02, 1.045E+00
 1.660E+03, 1.329E+02, 1.070E+00
 1.670E+03, 1.345E+02, 1.084E+00
 1.680E+03, 1.409E+02, 1.053E+00
 1.690E+03, 1.372E+02, 1.051E+00
 1.700E+03, 1.359E+02, 1.012E+00
 1.710E+03, 1.333E+02, 1.078E+00
 1.720E+03, 1.386E+02, 1.073E+00
 1.730E+03, 1.362E+02, 1.065E+00
 1.740E+03, 1.422E+02, 1.095E+00
 1.750E+03, 1.392E+02, 1.094E+00
 1.760E+03, 1.334E+02, 1.048E+00
 1.770E+03, 1.340E+02, 1.055E+00
 1.780E+03, 1.380E+02, 1.049E+00
 1.790E+03, 1.384E+02, 1.042E+00
 1.800E+03, 1.334E+02, 1.086E+00
