s,C,m
 1.500E+03, 1.276E+02, 1.019E+00
 1.510E+03, 1.268E+02, 1.049E+00
 1.520E+03, 1.340E+02, 9.913E-01
 1.530E+03, 1.325E+02, 1.064E+00
 1.540E+03, 1.351E+02, 1.038E+00
 1.550E+03, 1.335E+02, 9.960E-01
 1.560E+03, 1.405E+02, 1.036E+00
 1.570E+03, 1.261E+02, 1.050E+00
 1.580E+03, 1.324E+02, 1.024E+00
 1.590E+03, 1.370E+02, 9.948E-01
 1.600E+03, 1.335E+02, 9.627E-01
 1.610E+03, 1.347E+02, 1.046E+00
 1.620E+03, 1.309E+02, 1.019E+00
 1.630E+03, 1.289E+02, 1.076E+00
 1.640E+03, 1.371E+02, 1.086E+00
 1.650E+03, 1.289E+02, 9.622E-01
 1.660E+03, 1.309E+02, 9.946E-01
 1.670E+03, 1.349E+02, 1.000E+00
 1.680E+03, 1.373E+02, 1.035E+00
 1.690E+03, 1.340E+02, 1.084E+00
 1.700E+03, 1.337E+02, 1.047E+00
 1.710E+03, 1.329E+02, 1.030E+00
 1.720E+03, 1.335E+02, 1.086E+00
 1.730E+03, 1.336E+02, 1.034E+00
 1.740E+03, 1.361E+02, 1.010E+00
 1.750E+03, 1.306E+02, 1.040E+00
 1.760E+03, 1.304E+02, 1.021E+00
 1.770E+03, 1.416E+02, 1.055E+00
 1.780E+03, 1.369E+02, 1.091E+00
 1.790E+03, 1.381E+02, 1.099E+00
 1.800E+03, 1.320E+02, 1.028E+00
