s,C,m
 1.500E+03, 1.369E+02, 1.074E+00
 1.510E+03, 1.366E+02, 1.033E+00
 1.520E+03, 1.392E+02, 1.031E+00
 1.530E+03, 1.435E+02, 1.095E+00
 1.540E+03, 1.434E+02, 1.138E+00
 1.550E+03, 1.387E+02, 1.085E+00
 1.560E+03, 1.416E+02, 1.087E+00
 1.570E+03, 1.440E+02, 1.051E+00
 1.580E+03, 1.368E+02, 1.105E+00
 1.590E+03, 1.441E+02, 1.149E+00
 1.600E+03, 1.353E+02, 1.031E+00
 1.610E+03, 1.317E+02, 1.040E+00
 1.620E+03, 1.403E+02, 1.034E+00
 1.630E+03, 1.267E+02, 1.038E+00
 1.640E+03, 1.409E+02, 9.875E-01
 1.650E+03, 1.360E+02, 1.050E+00
 1.660E+03, 1.363E+02, 1.060E+00
 1.670E+03, 1.371E+02, 1.074E+00
 1.680E+03, 1.345E+02, 1.055E+00
 1.690E+03, 1.380E+02, 1.107E+00
 1.700E+03, 1.332E+02, 1.014E+00
 1.710E+03, 1.322E+02, 1.043E+00
 1.720E+03, 1.325E+02, 1.025E+00
 1.730E+03, 1.339E+02, 1.024E+00
 1.740E+03, 1.312E+02, 1.078E+00
 1.750E+03, 1.337E+02, 1.067E+00
 1.760E+03, 1.414E+02, 1.022E+00
 1.770E+03, 1.396E+02, 1.066E+00
 1.780E+03, 1.404E+02, 1.111E+00
 1.790E+03, 1.378E+02, 1.089E+00
 1.800E+03, 1.418E+02, 1.059E+00
