s,C,m
 1.500E+03, 1.385E+02, 1.064E+00
 1.510E+03, 1.351E+02, 1.053E+00
 1.520E+03, 1.331E+02, 1.006E+00
 1.530E+03, 1.332E+02, 1.013E+00
 1.540E+03, 1.363E+02, 1.082E+00
 1.550E+03, 1.417E+02, 1.051E+00
 1.560E+03, 1.349E+02, 1.067E+00
 1.570E+03, 1.338E+02, 1.061E+00
 1.580E+03, 1.321E+02, 1.076E+00
 1.590E+03, 1.317E+02, 1.024E+00
 1.600E+03, 1.386E+02, 1.017E+00
 1.610E+03, 1.313E+02, 1.030E+00
 1.620E+03, 1.442E+02, 1.046E+00
 1.630E+03, 1.357E+02, 1.042E+00
 1.640E+03, 1.333E+02, 1.094E+00
 1.650E+03, 1.368E+02, 1.112E+00
 1.660E+03, 1.412E+02, 1.080E+00
 1.670E+03, 1.389E+02, 1.101E+00
 1.680E+03, 1.370E+02, 1.058E+00
 1.690E+03, 1.386E+02, 1.033E+00
 1.700E+03, 1.280E+02, 1.042E+00
 1.710E+03, 1.397E+02, 1.055E+00
 1.720E+03, 1.396E+02, 1.045E+00
 1.730E+03, 1.440E+02, 1.105E+00
 1.740E+03, 1.345E+02, 1.080E+00
 1.750E+03, 1.342E+02, 1.080E+00
 1.760E+03, 1.361E+02, 1.064E+00
 1.770E+03, 1.361E+02, 1.015E+00
 1.780E+03, 1.320E+02, 9.854E-01
 1.790E+03, 1.354E+02, 1.021E+00
 1.800E+03, 1.379E+02, 1.032E+00
