s,C,m
 1.500E+03, 1.342E+02, 1.019E+00
 1.510E+03, 1.280E+02, 9.865E-01
 1.520E+03, 1.386E+02, 1.018E+00
 1.530E+03, 1.338E+02, 1.049E+00
 1.540E+03, 1.409E+02, 1.077E+00
 1.550E+03, 1.352E+02, 1.035E+00
 1.560E+03, 1.329E+02, 1.043E+00
 1.570E+03, 1.308E+02, 1.040E+00
 1.580E+03, 1.291E+02, 1.013E+00
 1.590E+03, 1.310E+02, 1.035E+00
 1.600E+03, 1.415E+02, 1.071E+00
 1.610E+03, 1.409E+02, 1.090E+00
 1.620E+03, 1.395E+02, 1.084E+00
 1.630E+03, 1.395E+02, 1.096E+00
 1.640E+03, 1.311E+02, 1.052E+00
 1.650E+03, 1.387E+02, 1.023E+00
 1.660E+03, 1.368E+02, 1.066E+00
 1.670E+03, 1.372E+02, 1.100E+00
 1.680E+03, 1.370E+02, 1.072E+00
 1.690E+03, 1.415E+02, 1.040E+00
 1.700E+03, 1.442E+02, 1.129E+00
 1.710E+03, 1.439E+02, 1.089E+00
 1.720E+03, 1.411E+02, 1.063E+00
 1.730E+03, 1.423E+02, 1.046E+00
 1.740E+03, 1.378E+02, 1.003E+00
 1.750E+03, 1.357E+02, 1.018E+00
 1.760E+03, 1.376E+02, 1.081E+00
 1.770E+03, 1.310E+02, 1.124E+00
 1.780E+03, 1.387E+02, 1.060E+00
 1.790E+03, 1.412E+02, 1.026E+00
 1.800E+03, 1.436E+02, 1.068E+00
