s,C,m
 1.500E+03, 1.389E+02, 1.105E+00
 1.510E+03, 1.329E+02, 1.088E+00
 1.520E+03, 1.403E+02, 1.077E+00
 1.530E+03, 1.374E+02, 1.060E+00
 1.540E+03, 1.449E+02, 1.102E+00
 1.550E+03, 1.412E+02, 1.120E+00
 1.560E+03, 1.439E+02, 1.122E+00
 1.570E+03, 1.295E+02, 1.136E+00
 1.580E+03, 1.346E+02, 1.034E+00
 1.590E+03, 1.475E+02, 9.936E-01
 1.600E+03, 1.292E+02, 1.009E+00
 1.610E+03, 1.335E+02, 1.064E+00
 1.620E+03, 1.379E+02, 1.083E+00
 1.630E+03, 1.383E+02, 1.084E+00
 1.640E+03, 1.419E+02, 1.119E+00
 1.650E+03, 1.517E+02, 1.039E+00
 1.660E+03, 1.403E+02, 1.090E+00
 1.670E+03, 1.443E+02, 1.086E+00
 1.680E+03, 1.405E+02, 1.106E+00
 1.690E+03, 1.314E+02, 1.146E+00
 1.700E+03, 1.378E+02, 1.082E+00
 1.710E+03, 1.417E+02, 1.065E+00
 1.720E+03, 1.396E+02, 1.059E+00
 1.730E+03, 1.420E+02, 1.041E+00
 1.740E+03, 1.386E+02, 1.157E+00
 1.750E+03, 1.398E+02, 1.111E+00
 1.760E+03, 1.348E+02, 1.101E+00
 1.770E+03, 1.351E+02, 1.091E+00
 1.780E+03, 1.433E+02, 1.028E+00
 1.790E+03, 1.359E+02, 1.086E+00
 1.800E+03, 1.336E+02, 1.107E+00
