s,C,m
 1.500E+03, 1.341E+02, 1.048E+00
 1.510E+03, 1.305E+02, 1.003E+00
 1.520E+03, 1.340E+02, 1.034E+00
 1.530E+03, 1.370E+02, 1.054E+00
 1.540E+03, 1.380E+02, 1.092E+00
 1.550E+03, 1.335E+02, 1.007E+00
 1.560E+03, 1.309E+02, 9.698E-01
 1.570E+03, 1.447E+02, 1.139E+00
 1.580E+03, 1.399E+02, 1.097E+00
 1.590E+03, 1.408E+02, 1.033E+00
 1.600E+03, 1.372E+02, 1.049E+00
 1.610E+03, 1.292E+02, 1.068E+00
 1.620E+03, 1.352E+02, 1.095E+00
 1.630E+03, 1.361E+02, 1.032E+00
 1.640E+03, 1.370E+02, 9.803E-01
 1.650E+03, 1.388E+02, 1.069E+00
 1.660E+03, 1.349E+02, 1.028E+00
 1.670E+03, 1.353E+02, 9.949E-01
 1.680E+03, 1.354E+02, 1.053E+00
 1.690E+03, 1.386E+02, 1.033E+00
 1.700E+03, 1.414E+02, 1.027E+00
 1.710E+03, 1.378E+02, 1.106E+00
 1.720E+03, 1.355E+02, 1.051E+00
 1.730E+03, 1.364E+02, 1.028E+00
 1.740E+03, 1.384E+02, 1.020E+00
 1.750E+03, 1.373E+02, 1.035E+00
 1.760E+03, 1.276E+02, 1.041E+00
 1.770E+03, 1.366E+02, 1.049E+00
 1.780E+03, 1.383E+02, 1.014E+00
 1.790E+03, 1.397E+02, 9.921E-01
 1.800E+03, 1.383E+02, 1.064E+00
