s,C,m
 1.500E+03, 1.306E+02, 1.018E+00
 1.510E+03, 1.361E+02, 1.043E+00
 1.520E+03, 1.439E+02, 1.021E+00
 1.530E+03, 1.396E+02, 1.092E+00
 1.540E+03, 1.417E+02, 1.165E+00
 1.550E+03, 1.381E+02, 1.138E+00
 1.560E+03, 1.349E+02, 1.072E+00
 1.570E+03, 1.379E+02, 1.022E+00
 1.580E+03, 1.331E+02, 1.049E+00
 1.590E+03, 1.362E+02, 9.989E-01
 1.600E+03, 1.360E+02, 1.119E+00
 1.610E+03, 1.271E+02, 9.892E-01
 1.620E+03, 1.337E+02, 1.005E+00
 1.630E+03, 1.316E+02, 1.044E+00
 1.640E+03, 1.375E+02, 1.060E+00
 1.650E+03, 1.458E+02, 1.124E+00
 1.660E+03, 1.328E+02, 1.062E+00
 1.670E+03, 1.296E+02, 9.976E-01
 1.680E+03, 1.321E+02, 1.054E+00
 1.690E+03, 1.361E+02, 1.046E+00
 1.700E+03, 1.370E+02, 1.063E+00
 1.710E+03, 1.276E+02, 1.010E+00
 1.720E+03, 1.402E+02, 1.049E+00
 1.730E+03, 1.343E+02, 1.037E+00
 1.740E+03, 1.343E+02, 1.041E+00
 1.750E+03, 1.267E+02, 1.020E+00
 1.760E+03, 1.353E+02, 1.023E+00
 1.770E+03, 1.350E+02, 1.072E+00
 1.780E+03, 1.360E+02, 1.018E+00
 1.790E+03, 1.381E+02, 1.017E+00
 1.800E+03, 1.395E+02, 1.106E+00
