m,C,m,C,m,m/s
 1.3040816E+000, 2.0328580E+002, 1.3040816E+000, 1.5839378E+002, 1.3040816E+000, 1.1032054E+000
 1.3475510E+000, 2.1388972E+002, 1.3475510E+000, 1.7401705E+002, 1.3475510E+000, 1.2242212E+000
 1.3910204E+000, 2.2320480E+002, 1.3910204E+000, 1.8729732E+002, 1.3910204E+000, 1.3241651E+000
 1.4344898E+000, 2.3141221E+002, 1.4344898E+000, 1.9882920E+002, 1.4344898E+000, 1.4257941E+000
 1.4779592E+000, 2.3799103E+002, 1.4779592E+000, 2.0782651E+002, 1.4779592E+000, 1.5355294E+000
 1.5214286E+000, 2.4260773E+002, 1.5214286E+000, 2.1479638E+002, 1.5214286E+000, 1.6455087E+000
 1.5648980E+000, 2.4516509E+002, 1.5648980E+000, 2.2060710E+002, 1.5648980E+000, 1.7990255E+000
 1.6083673E+000, 2.4686023E+002, 1.6083673E+000, 2.2525576E+002, 1.6083673E+000, 1.9576316E+000
 1.6518367E+000, 2.4827982E+002, 1.6518367E+000, 2.2876354E+002, 1.6518367E+000, 2.1493757E+000
 1.6953061E+000, 2.4953587E+002, 1.6953061E+000, 2.3150938E+002, 1.6953061E+000, 2.4057798E+000
 1.7387755E+000, 2.4953587E+002, 1.7387755E+000, 2.3150938E+002, 1.7387755E+000, 2.4057798E+000
 1.7822449E+000, 2.5051028E+002, 1.7822449E+000, 2.3487067E+002, 1.7822449E+000, 2.7655719E+000
 1.8257143E+000, 2.5139271E+002, 1.8257143E+000, 2.3756303E+002, 1.8257143E+000, 2.5896218E+000
 1.8691837E+000, 2.5226620E+002, 1.8691837E+000, 1.4000000E+001, 1.8691837E+000, 2.9954514E-005
 1.9126531E+000, 2.5308147E+002, 1.9126531E+000, 1.4000000E+001, 1.9126531E+000, 2.6926375E-005
 1.9561224E+000, 2.5392984E+002, 1.9561224E+000, 1.4000000E+001, 1.9561224E+000, 2.3107505E-005
 1.9995918E+000, 2.5436127E+002, 1.9995918E+000, 1.4000000E+001, 1.9995918E+000, 2.1733431E-005
 2.0430612E+000, 2.5430288E+002, 2.0430612E+000, 1.4000000E+001, 2.0430612E+000, 1.9564608E-005
 2.0865306E+000, 2.5237454E+002, 2.0865306E+000, 1.4000000E+001, 2.0865306E+000, 1.0735194E-005
 2.1300000E+000, 2.5237454E+002, 2.1300000E+000, 1.4000000E+001, 2.1300000E+000, 1.0735194E-005
