m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.3400784E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.4013979E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-6.3464718E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.3400784E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.4013979E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-6.3464718E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.4568940E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.3988373E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-6.1354342E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.6101917E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.3983379E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-5.9175166E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.7317354E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.3995515E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-5.6674461E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.8534791E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.3965279E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.4200602E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.9885511E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.3898313E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.1803667E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 5.1169136E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.3925877E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.9354513E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 5.2604688E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.4032891E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.6329894E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 5.4234432E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.4105418E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.3067115E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 5.5978519E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.4426856E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.0425342E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 5.5978519E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.4426856E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.0425342E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 5.7955184E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.6008959E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.7958888E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 6.0776159E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.1178563E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.1650058E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 6.4611628E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.1570162E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.6157356E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 6.9901889E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 4.4137922E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 9.2231453E-002
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 7.7129585E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 5.5486677E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.3881967E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 8.9658565E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 6.4092248E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.9908664E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.1073403E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 7.0825705E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 6.0017942E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.4052417E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 8.5199679E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.2971020E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.7940416E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.1496044E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 9.1675483E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.7940416E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.1496044E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 9.1675483E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 2.0661966E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.5160002E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.1123907E+000
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 2.2677880E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.8489076E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.2786972E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 2.4415017E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 2.1217168E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.4389589E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 2.5899788E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 2.3129131E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.5870941E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 2.7068222E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 2.4408893E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.7261420E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 2.7960518E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 2.5368485E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.8671120E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 2.8642569E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 2.6204413E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 2.0413560E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 2.9106422E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 2.6722084E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 2.2433060E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 2.9428129E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.7164579E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.4939998E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 2.9428129E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.7164579E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.4939998E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 2.9743346E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.7573341E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.8275221E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 2.9953140E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.7870296E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.6262429E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 3.0108676E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.9687035E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 3.0200345E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.3223598E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 3.0262654E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.5157482E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 3.0445164E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.3043480E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 3.0804314E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.0629785E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 3.0826565E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 4.5050123E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 3.0826565E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 4.5050123E-006
