s,C,m
 4.300E+02, 1.254E+02, 9.919E-01
 4.400E+02, 1.273E+02, 9.342E-01
 4.500E+02, 1.210E+02, 9.945E-01
 4.600E+02, 1.264E+02, 9.505E-01
 4.700E+02, 1.302E+02, 9.941E-01
 4.800E+02, 1.295E+02, 9.740E-01
 4.900E+02, 1.298E+02, 8.929E-01
 5.000E+02, 1.296E+02, 1.002E+00
 5.100E+02, 1.321E+02, 9.946E-01
 5.200E+02, 1.305E+02, 9.969E-01
 5.300E+02, 1.254E+02, 1.011E+00
 5.400E+02, 1.304E+02, 9.727E-01
 5.500E+02, 1.329E+02, 1.009E+00
 5.600E+02, 1.311E+02, 9.873E-01
 5.700E+02, 1.304E+02, 1.003E+00
 5.800E+02, 1.377E+02, 9.759E-01
 5.900E+02, 1.288E+02, 9.628E-01
 6.001E+02, 1.339E+02, 1.000E+00
 6.100E+02, 1.367E+02, 9.663E-01
 6.200E+02, 1.301E+02, 9.323E-01
 6.300E+02, 1.265E+02, 9.882E-01
 6.400E+02, 1.316E+02, 9.832E-01
 6.500E+02, 1.348E+02, 9.747E-01
 6.600E+02, 1.343E+02, 9.634E-01
 6.700E+02, 1.259E+02, 9.492E-01
 6.800E+02, 1.312E+02, 9.240E-01
 6.900E+02, 1.390E+02, 9.669E-01
 7.000E+02, 1.406E+02, 1.023E+00
 7.101E+02, 1.358E+02, 1.016E+00
 7.200E+02, 1.273E+02, 9.893E-01
 7.300E+02, 1.356E+02, 9.554E-01
 7.400E+02, 1.406E+02, 9.012E-01
 7.500E+02, 1.358E+02, 1.015E+00
 7.600E+02, 1.368E+02, 1.031E+00
 7.700E+02, 1.325E+02, 9.866E-01
 7.800E+02, 1.398E+02, 8.933E-01
 7.900E+02, 1.326E+02, 8.985E-01
 8.000E+02, 1.337E+02, 9.441E-01
 8.100E+02, 1.313E+02, 9.954E-01
 8.200E+02, 1.411E+02, 9.670E-01
 8.300E+02, 1.377E+02, 9.981E-01
 8.400E+02, 1.352E+02, 1.025E+00
 8.500E+02, 1.329E+02, 9.367E-01
 8.600E+02, 1.343E+02, 9.731E-01
 8.700E+02, 1.337E+02, 9.530E-01
 8.800E+02, 1.353E+02, 9.389E-01
 8.900E+02, 1.384E+02, 9.125E-01
 9.000E+02, 1.345E+02, 9.593E-01
 9.100E+02, 1.347E+02, 9.656E-01
 9.201E+02, 1.351E+02, 9.387E-01
 9.300E+02, 1.315E+02, 9.183E-01
 9.400E+02, 1.427E+02, 9.398E-01
 9.500E+02, 1.328E+02, 9.095E-01
 9.601E+02, 1.377E+02, 8.986E-01
 9.700E+02, 1.330E+02, 9.812E-01
 9.801E+02, 1.334E+02, 9.915E-01
 9.900E+02, 1.322E+02, 9.550E-01
 1.000E+03, 1.390E+02, 9.541E-01
 1.010E+03, 1.349E+02, 9.651E-01
 1.020E+03, 1.432E+02, 9.847E-01
 1.030E+03, 1.405E+02, 1.027E+00
 1.040E+03, 1.372E+02, 9.602E-01
 1.050E+03, 1.408E+02, 9.573E-01
 1.060E+03, 1.429E+02, 9.888E-01
 1.070E+03, 1.393E+02, 1.013E+00
 1.080E+03, 1.334E+02, 9.539E-01
 1.090E+03, 1.421E+02, 9.453E-01
 1.100E+03, 1.363E+02, 9.222E-01
 1.110E+03, 1.366E+02, 9.163E-01
 1.120E+03, 1.374E+02, 9.729E-01
 1.130E+03, 1.348E+02, 9.395E-01
 1.140E+03, 1.367E+02, 9.190E-01
 1.150E+03, 1.359E+02, 1.017E+00
 1.160E+03, 1.334E+02, 9.463E-01
 1.170E+03, 1.324E+02, 9.030E-01
 1.180E+03, 1.344E+02, 8.915E-01
 1.190E+03, 1.288E+02, 9.631E-01
 1.200E+03, 1.322E+02, 9.354E-01
 1.210E+03, 1.307E+02, 8.785E-01
 1.220E+03, 1.365E+02, 9.335E-01
 1.230E+03, 1.384E+02, 1.002E+00
 1.240E+03, 1.453E+02, 9.896E-01
 1.250E+03, 1.357E+02, 9.484E-01
 1.260E+03, 1.286E+02, 9.382E-01
 1.270E+03, 1.318E+02, 9.247E-01
 1.280E+03, 1.386E+02, 9.317E-01
 1.290E+03, 1.328E+02, 9.290E-01
 1.300E+03, 1.275E+02, 9.442E-01
 1.310E+03, 1.362E+02, 8.844E-01
 1.320E+03, 1.372E+02, 9.179E-01
 1.330E+03, 1.315E+02, 9.381E-01
 1.340E+03, 1.423E+02, 9.559E-01
 1.350E+03, 1.396E+02, 9.365E-01
 1.360E+03, 1.361E+02, 9.555E-01
 1.370E+03, 1.355E+02, 9.887E-01
 1.380E+03, 1.420E+02, 9.160E-01
 1.390E+03, 1.412E+02, 9.112E-01
 1.400E+03, 1.276E+02, 9.543E-01
 1.410E+03, 1.322E+02, 9.136E-01
 1.420E+03, 1.399E+02, 9.337E-01
 1.430E+03, 1.403E+02, 9.312E-01
 1.440E+03, 1.410E+02, 9.936E-01
 1.450E+03, 1.336E+02, 9.837E-01
 1.460E+03, 1.302E+02, 9.272E-01
 1.470E+03, 1.363E+02, 9.390E-01
 1.480E+03, 1.393E+02, 9.539E-01
 1.490E+03, 1.381E+02, 9.194E-01
 1.500E+03, 1.309E+02, 9.498E-01
 1.510E+03, 1.313E+02, 9.718E-01
 1.520E+03, 1.353E+02, 9.080E-01
 1.530E+03, 1.345E+02, 9.191E-01
 1.540E+03, 1.414E+02, 9.534E-01
 1.550E+03, 1.363E+02, 9.483E-01
 1.560E+03, 1.437E+02, 9.791E-01
 1.570E+03, 1.419E+02, 1.022E+00
 1.580E+03, 1.425E+02, 1.013E+00
 1.590E+03, 1.418E+02, 1.010E+00
 1.600E+03, 1.429E+02, 1.017E+00
 1.610E+03, 1.351E+02, 9.474E-01
 1.620E+03, 1.388E+02, 9.108E-01
 1.630E+03, 1.320E+02, 9.706E-01
 1.640E+03, 1.314E+02, 9.776E-01
 1.650E+03, 1.317E+02, 9.572E-01
 1.660E+03, 1.401E+02, 9.205E-01
 1.670E+03, 1.418E+02, 9.673E-01
 1.680E+03, 1.417E+02, 1.039E+00
 1.690E+03, 1.392E+02, 1.029E+00
 1.700E+03, 1.365E+02, 9.299E-01
 1.710E+03, 1.356E+02, 9.658E-01
 1.720E+03, 1.338E+02, 9.985E-01
 1.730E+03, 1.354E+02, 9.874E-01
 1.740E+03, 1.361E+02, 9.805E-01
 1.750E+03, 1.391E+02, 9.130E-01
 1.760E+03, 1.291E+02, 8.893E-01
 1.770E+03, 1.355E+02, 9.043E-01
 1.780E+03, 1.354E+02, 9.554E-01
 1.790E+03, 1.325E+02, 9.350E-01
 1.800E+03, 1.397E+02, 9.227E-01
