s,C,m
 4.300E+02, 1.293E+02, 9.801E-01
 4.400E+02, 1.304E+02, 1.045E+00
 4.500E+02, 1.261E+02, 1.051E+00
 4.600E+02, 1.278E+02, 9.480E-01
 4.700E+02, 1.287E+02, 9.320E-01
 4.800E+02, 1.271E+02, 9.761E-01
 4.900E+02, 1.278E+02, 1.076E+00
 5.000E+02, 1.264E+02, 1.008E+00
 5.100E+02, 1.332E+02, 9.793E-01
 5.200E+02, 1.325E+02, 9.947E-01
 5.300E+02, 1.235E+02, 9.890E-01
 5.400E+02, 1.276E+02, 9.760E-01
 5.500E+02, 1.384E+02, 9.548E-01
 5.601E+02, 1.307E+02, 9.352E-01
 5.700E+02, 1.318E+02, 9.808E-01
 5.800E+02, 1.318E+02, 9.503E-01
 5.900E+02, 1.312E+02, 9.507E-01
 6.001E+02, 1.319E+02, 1.013E+00
 6.101E+02, 1.333E+02, 9.755E-01
 6.200E+02, 1.304E+02, 9.442E-01
 6.300E+02, 1.333E+02, 9.445E-01
 6.401E+02, 1.328E+02, 9.635E-01
 6.500E+02, 1.336E+02, 9.526E-01
 6.600E+02, 1.291E+02, 9.658E-01
 6.700E+02, 1.361E+02, 9.223E-01
 6.800E+02, 1.317E+02, 1.000E+00
 6.900E+02, 1.247E+02, 9.513E-01
 7.000E+02, 1.326E+02, 9.205E-01
 7.100E+02, 1.396E+02, 9.803E-01
 7.200E+02, 1.330E+02, 1.034E+00
 7.300E+02, 1.371E+02, 1.002E+00
 7.400E+02, 1.385E+02, 9.761E-01
 7.500E+02, 1.394E+02, 1.015E+00
 7.600E+02, 1.416E+02, 1.009E+00
 7.700E+02, 1.348E+02, 9.551E-01
 7.800E+02, 1.275E+02, 9.624E-01
 7.900E+02, 1.333E+02, 9.369E-01
 8.000E+02, 1.391E+02, 9.514E-01
 8.100E+02, 1.400E+02, 9.847E-01
 8.200E+02, 1.393E+02, 9.530E-01
 8.300E+02, 1.329E+02, 9.613E-01
 8.400E+02, 1.343E+02, 9.257E-01
 8.500E+02, 1.357E+02, 9.553E-01
 8.600E+02, 1.401E+02, 9.520E-01
 8.700E+02, 1.288E+02, 9.758E-01
 8.801E+02, 1.343E+02, 9.415E-01
 8.900E+02, 1.385E+02, 9.584E-01
 9.000E+02, 1.398E+02, 1.029E+00
 9.100E+02, 1.401E+02, 1.012E+00
 9.200E+02, 1.395E+02, 1.006E+00
 9.300E+02, 1.343E+02, 9.513E-01
 9.400E+02, 1.439E+02, 9.386E-01
 9.500E+02, 1.345E+02, 1.039E+00
 9.600E+02, 1.435E+02, 1.021E+00
 9.700E+02, 1.445E+02, 1.044E+00
 9.800E+02, 1.466E+02, 1.022E+00
 9.900E+02, 1.460E+02, 1.029E+00
 1.000E+03, 1.451E+02, 9.828E-01
 1.010E+03, 1.367E+02, 1.018E+00
 1.020E+03, 1.365E+02, 9.326E-01
 1.030E+03, 1.328E+02, 9.107E-01
 1.040E+03, 1.316E+02, 9.317E-01
 1.050E+03, 1.296E+02, 8.756E-01
 1.060E+03, 1.360E+02, 9.190E-01
 1.070E+03, 1.368E+02, 9.608E-01
 1.080E+03, 1.334E+02, 9.855E-01
 1.090E+03, 1.303E+02, 1.006E+00
 1.100E+03, 1.339E+02, 9.122E-01
 1.110E+03, 1.385E+02, 9.018E-01
 1.120E+03, 1.336E+02, 9.390E-01
 1.130E+03, 1.343E+02, 9.352E-01
 1.140E+03, 1.369E+02, 9.356E-01
 1.150E+03, 1.453E+02, 9.866E-01
 1.160E+03, 1.411E+02, 1.079E+00
 1.170E+03, 1.425E+02, 1.038E+00
 1.180E+03, 1.391E+02, 9.498E-01
 1.190E+03, 1.409E+02, 9.111E-01
 1.200E+03, 1.359E+02, 9.661E-01
 1.210E+03, 1.351E+02, 9.255E-01
 1.220E+03, 1.341E+02, 9.652E-01
 1.230E+03, 1.345E+02, 9.526E-01
 1.240E+03, 1.275E+02, 9.276E-01
 1.250E+03, 1.311E+02, 9.222E-01
 1.260E+03, 1.327E+02, 9.266E-01
 1.270E+03, 1.280E+02, 9.160E-01
 1.280E+03, 1.360E+02, 9.242E-01
 1.290E+03, 1.382E+02, 9.792E-01
 1.300E+03, 1.415E+02, 1.011E+00
 1.310E+03, 1.419E+02, 9.681E-01
 1.320E+03, 1.343E+02, 9.876E-01
 1.330E+03, 1.362E+02, 9.858E-01
 1.340E+03, 1.349E+02, 9.501E-01
 1.350E+03, 1.296E+02, 8.997E-01
 1.360E+03, 1.356E+02, 8.846E-01
 1.370E+03, 1.359E+02, 9.661E-01
 1.380E+03, 1.328E+02, 9.827E-01
 1.390E+03, 1.404E+02, 9.686E-01
 1.400E+03, 1.363E+02, 9.867E-01
 1.410E+03, 1.342E+02, 9.401E-01
 1.420E+03, 1.341E+02, 9.388E-01
 1.430E+03, 1.370E+02, 9.816E-01
 1.440E+03, 1.380E+02, 9.239E-01
 1.450E+03, 1.372E+02, 9.807E-01
 1.460E+03, 1.396E+02, 1.016E+00
 1.470E+03, 1.407E+02, 1.020E+00
 1.480E+03, 1.413E+02, 9.553E-01
 1.490E+03, 1.407E+02, 9.699E-01
 1.500E+03, 1.266E+02, 1.005E+00
 1.510E+03, 1.316E+02, 9.181E-01
 1.520E+03, 1.361E+02, 8.950E-01
 1.530E+03, 1.326E+02, 9.084E-01
 1.540E+03, 1.416E+02, 9.472E-01
 1.550E+03, 1.409E+02, 9.619E-01
 1.560E+03, 1.287E+02, 1.010E+00
 1.570E+03, 1.302E+02, 9.409E-01
 1.580E+03, 1.387E+02, 9.573E-01
 1.590E+03, 1.477E+02, 9.195E-01
 1.600E+03, 1.440E+02, 1.045E+00
 1.610E+03, 1.438E+02, 1.065E+00
 1.620E+03, 1.347E+02, 1.010E+00
 1.630E+03, 1.350E+02, 9.572E-01
 1.640E+03, 1.314E+02, 9.392E-01
 1.650E+03, 1.343E+02, 9.190E-01
 1.660E+03, 1.375E+02, 9.474E-01
 1.670E+03, 1.312E+02, 9.752E-01
 1.680E+03, 1.408E+02, 9.606E-01
 1.690E+03, 1.481E+02, 9.425E-01
 1.700E+03, 1.349E+02, 9.648E-01
 1.710E+03, 1.400E+02, 9.490E-01
 1.720E+03, 1.438E+02, 9.926E-01
 1.730E+03, 1.493E+02, 9.703E-01
 1.740E+03, 1.456E+02, 9.977E-01
 1.750E+03, 1.329E+02, 9.384E-01
 1.760E+03, 1.393E+02, 8.729E-01
 1.770E+03, 1.288E+02, 9.305E-01
 1.780E+03, 1.401E+02, 9.104E-01
 1.790E+03, 1.308E+02, 9.251E-01
 1.800E+03, 1.319E+02, 9.008E-01
