s,C,m
 4.300E+02, 1.223E+02, 9.346E-01
 4.400E+02, 1.220E+02, 9.211E-01
 4.500E+02, 1.203E+02, 8.977E-01
 4.600E+02, 1.219E+02, 8.867E-01
 4.700E+02, 1.295E+02, 9.242E-01
 4.800E+02, 1.362E+02, 1.020E+00
 4.900E+02, 1.359E+02, 1.086E+00
 5.000E+02, 1.305E+02, 1.001E+00
 5.100E+02, 1.306E+02, 1.004E+00
 5.200E+02, 1.294E+02, 1.009E+00
 5.300E+02, 1.371E+02, 9.810E-01
 5.400E+02, 1.359E+02, 1.023E+00
 5.500E+02, 1.345E+02, 1.009E+00
 5.600E+02, 1.337E+02, 1.002E+00
 5.701E+02, 1.332E+02, 9.993E-01
 5.800E+02, 1.344E+02, 9.090E-01
 5.900E+02, 1.315E+02, 9.393E-01
 6.000E+02, 1.283E+02, 9.432E-01
 6.100E+02, 1.312E+02, 8.969E-01
 6.200E+02, 1.326E+02, 9.315E-01
 6.301E+02, 1.277E+02, 9.707E-01
 6.400E+02, 1.357E+02, 9.866E-01
 6.500E+02, 1.350E+02, 9.751E-01
 6.600E+02, 1.394E+02, 9.853E-01
 6.700E+02, 1.299E+02, 9.720E-01
 6.800E+02, 1.384E+02, 9.974E-01
 6.901E+02, 1.373E+02, 9.847E-01
 7.000E+02, 1.299E+02, 9.757E-01
 7.100E+02, 1.370E+02, 9.743E-01
 7.200E+02, 1.338E+02, 9.942E-01
 7.300E+02, 1.405E+02, 1.015E+00
 7.401E+02, 1.461E+02, 9.740E-01
 7.500E+02, 1.402E+02, 1.022E+00
 7.600E+02, 1.346E+02, 1.008E+00
 7.700E+02, 1.331E+02, 9.347E-01
 7.801E+02, 1.321E+02, 9.674E-01
 7.900E+02, 1.346E+02, 9.497E-01
 8.000E+02, 1.261E+02, 9.343E-01
 8.100E+02, 1.307E+02, 9.664E-01
 8.200E+02, 1.355E+02, 9.459E-01
 8.301E+02, 1.340E+02, 9.660E-01
 8.400E+02, 1.378E+02, 9.122E-01
 8.500E+02, 1.327E+02, 9.643E-01
 8.601E+02, 1.280E+02, 9.511E-01
 8.701E+02, 1.350E+02, 9.248E-01
 8.800E+02, 1.332E+02, 9.641E-01
 8.901E+02, 1.291E+02, 9.468E-01
 9.000E+02, 1.313E+02, 9.082E-01
 9.100E+02, 1.312E+02, 9.340E-01
 9.200E+02, 1.297E+02, 9.389E-01
 9.300E+02, 1.322E+02, 9.239E-01
 9.400E+02, 1.299E+02, 9.308E-01
 9.500E+02, 1.297E+02, 9.461E-01
 9.600E+02, 1.391E+02, 9.513E-01
 9.700E+02, 1.346E+02, 9.560E-01
 9.800E+02, 1.295E+02, 9.185E-01
 9.900E+02, 1.392E+02, 9.440E-01
 1.000E+03, 1.378E+02, 9.963E-01
 1.010E+03, 1.428E+02, 1.023E+00
 1.020E+03, 1.397E+02, 9.959E-01
 1.030E+03, 1.403E+02, 9.909E-01
 1.040E+03, 1.385E+02, 9.555E-01
 1.050E+03, 1.371E+02, 1.005E+00
 1.060E+03, 1.369E+02, 1.006E+00
 1.070E+03, 1.363E+02, 9.359E-01
 1.080E+03, 1.372E+02, 9.310E-01
 1.090E+03, 1.305E+02, 9.619E-01
 1.100E+03, 1.354E+02, 9.456E-01
 1.110E+03, 1.316E+02, 9.940E-01
 1.120E+03, 1.391E+02, 9.619E-01
 1.130E+03, 1.444E+02, 9.786E-01
 1.140E+03, 1.387E+02, 9.162E-01
 1.150E+03, 1.280E+02, 8.409E-01
 1.160E+03, 1.383E+02, 8.831E-01
 1.170E+03, 1.395E+02, 9.469E-01
 1.180E+03, 1.290E+02, 9.737E-01
 1.190E+03, 1.341E+02, 9.514E-01
 1.200E+03, 1.379E+02, 9.592E-01
 1.210E+03, 1.304E+02, 8.505E-01
 1.220E+03, 1.350E+02, 8.574E-01
 1.230E+03, 1.330E+02, 8.972E-01
 1.240E+03, 1.312E+02, 9.295E-01
 1.250E+03, 1.333E+02, 9.325E-01
 1.260E+03, 1.366E+02, 9.492E-01
 1.270E+03, 1.331E+02, 9.498E-01
 1.280E+03, 1.374E+02, 9.430E-01
 1.290E+03, 1.297E+02, 9.416E-01
 1.300E+03, 1.344E+02, 9.686E-01
 1.310E+03, 1.345E+02, 9.931E-01
 1.320E+03, 1.402E+02, 9.724E-01
 1.330E+03, 1.407E+02, 9.759E-01
 1.340E+03, 1.417E+02, 9.764E-01
 1.350E+03, 1.377E+02, 1.010E+00
 1.360E+03, 1.341E+02, 9.468E-01
 1.370E+03, 1.326E+02, 8.676E-01
 1.380E+03, 1.291E+02, 9.178E-01
 1.390E+03, 1.268E+02, 8.983E-01
 1.400E+03, 1.246E+02, 8.872E-01
 1.410E+03, 1.326E+02, 8.875E-01
 1.420E+03, 1.306E+02, 8.459E-01
 1.430E+03, 1.353E+02, 8.581E-01
 1.440E+03, 1.326E+02, 8.952E-01
 1.450E+03, 1.259E+02, 9.467E-01
 1.460E+03, 1.301E+02, 8.872E-01
 1.470E+03, 1.342E+02, 8.771E-01
 1.480E+03, 1.351E+02, 9.562E-01
 1.490E+03, 1.324E+02, 9.537E-01
 1.500E+03, 1.326E+02, 9.668E-01
 1.510E+03, 1.325E+02, 9.268E-01
 1.520E+03, 1.298E+02, 8.954E-01
 1.530E+03, 1.371E+02, 8.955E-01
 1.540E+03, 1.373E+02, 9.293E-01
 1.550E+03, 1.340E+02, 1.006E+00
 1.560E+03, 1.366E+02, 9.108E-01
 1.570E+03, 1.323E+02, 8.634E-01
 1.580E+03, 1.309E+02, 8.724E-01
 1.590E+03, 1.357E+02, 9.463E-01
 1.600E+03, 1.403E+02, 9.820E-01
 1.610E+03, 1.428E+02, 9.683E-01
 1.620E+03, 1.392E+02, 9.691E-01
 1.630E+03, 1.359E+02, 9.846E-01
 1.640E+03, 1.436E+02, 9.984E-01
 1.650E+03, 1.373E+02, 9.539E-01
 1.660E+03, 1.382E+02, 9.165E-01
 1.670E+03, 1.364E+02, 9.167E-01
 1.680E+03, 1.336E+02, 9.293E-01
 1.690E+03, 1.293E+02, 9.017E-01
 1.700E+03, 1.375E+02, 8.949E-01
 1.710E+03, 1.340E+02, 9.259E-01
 1.720E+03, 1.327E+02, 9.605E-01
 1.730E+03, 1.372E+02, 9.032E-01
 1.740E+03, 1.351E+02, 9.401E-01
 1.750E+03, 1.351E+02, 9.256E-01
 1.760E+03, 1.356E+02, 9.295E-01
 1.770E+03, 1.334E+02, 9.228E-01
 1.780E+03, 1.323E+02, 9.354E-01
 1.790E+03, 1.361E+02, 9.483E-01
 1.800E+03, 1.337E+02, 9.286E-01
