s,C,m
 4.300E+02, 1.257E+02, 9.573E-01
 4.400E+02, 1.259E+02, 9.347E-01
 4.500E+02, 1.252E+02, 9.138E-01
 4.600E+02, 1.179E+02, 9.846E-01
 4.700E+02, 1.235E+02, 9.475E-01
 4.800E+02, 1.261E+02, 8.829E-01
 4.900E+02, 1.281E+02, 9.385E-01
 5.000E+02, 1.292E+02, 9.741E-01
 5.101E+02, 1.317E+02, 9.074E-01
 5.200E+02, 1.293E+02, 9.175E-01
 5.300E+02, 1.330E+02, 9.593E-01
 5.400E+02, 1.250E+02, 9.762E-01
 5.500E+02, 1.223E+02, 9.488E-01
 5.600E+02, 1.281E+02, 9.082E-01
 5.700E+02, 1.264E+02, 8.993E-01
 5.801E+02, 1.325E+02, 9.782E-01
 5.900E+02, 1.317E+02, 9.796E-01
 6.000E+02, 1.302E+02, 9.976E-01
 6.101E+02, 1.364E+02, 9.772E-01
 6.200E+02, 1.314E+02, 1.012E+00
 6.300E+02, 1.320E+02, 9.663E-01
 6.400E+02, 1.330E+02, 9.596E-01
 6.501E+02, 1.367E+02, 9.602E-01
 6.600E+02, 1.329E+02, 9.412E-01
 6.700E+02, 1.333E+02, 9.645E-01
 6.800E+02, 1.271E+02, 1.021E+00
 6.900E+02, 1.288E+02, 9.955E-01
 7.000E+02, 1.313E+02, 9.420E-01
 7.101E+02, 1.345E+02, 9.650E-01
 7.200E+02, 1.375E+02, 9.367E-01
 7.300E+02, 1.338E+02, 9.209E-01
 7.400E+02, 1.322E+02, 9.932E-01
 7.501E+02, 1.372E+02, 1.040E+00
 7.600E+02, 1.391E+02, 1.009E+00
 7.700E+02, 1.386E+02, 9.837E-01
 7.800E+02, 1.408E+02, 9.671E-01
 7.900E+02, 1.417E+02, 9.771E-01
 8.000E+02, 1.402E+02, 1.056E+00
 8.100E+02, 1.402E+02, 1.009E+00
 8.200E+02, 1.414E+02, 1.066E+00
 8.300E+02, 1.402E+02, 1.019E+00
 8.400E+02, 1.368E+02, 1.003E+00
 8.500E+02, 1.335E+02, 9.818E-01
 8.600E+02, 1.382E+02, 9.341E-01
 8.700E+02, 1.365E+02, 1.037E+00
 8.800E+02, 1.298E+02, 9.507E-01
 8.900E+02, 1.360E+02, 9.240E-01
 9.000E+02, 1.436E+02, 9.900E-01
 9.100E+02, 1.389E+02, 1.053E+00
 9.200E+02, 1.380E+02, 9.706E-01
 9.301E+02, 1.372E+02, 8.712E-01
 9.400E+02, 1.368E+02, 9.527E-01
 9.500E+02, 1.358E+02, 9.265E-01
 9.600E+02, 1.337E+02, 9.485E-01
 9.700E+02, 1.362E+02, 9.697E-01
 9.801E+02, 1.296E+02, 9.438E-01
 9.900E+02, 1.337E+02, 8.807E-01
 1.000E+03, 1.322E+02, 8.784E-01
 1.010E+03, 1.254E+02, 9.180E-01
 1.020E+03, 1.354E+02, 9.030E-01
 1.030E+03, 1.334E+02, 9.293E-01
 1.040E+03, 1.337E+02, 9.596E-01
 1.050E+03, 1.301E+02, 9.055E-01
 1.060E+03, 1.259E+02, 9.407E-01
 1.070E+03, 1.252E+02, 9.276E-01
 1.080E+03, 1.325E+02, 8.996E-01
 1.090E+03, 1.336E+02, 8.604E-01
 1.100E+03, 1.362E+02, 8.757E-01
 1.110E+03, 1.332E+02, 9.916E-01
 1.120E+03, 1.348E+02, 9.767E-01
 1.130E+03, 1.344E+02, 9.850E-01
 1.140E+03, 1.415E+02, 9.758E-01
 1.150E+03, 1.363E+02, 9.936E-01
 1.160E+03, 1.433E+02, 9.635E-01
 1.170E+03, 1.331E+02, 9.217E-01
 1.180E+03, 1.327E+02, 9.456E-01
 1.190E+03, 1.456E+02, 9.294E-01
 1.200E+03, 1.389E+02, 9.449E-01
 1.210E+03, 1.341E+02, 9.274E-01
 1.220E+03, 1.347E+02, 9.538E-01
 1.230E+03, 1.318E+02, 9.468E-01
 1.240E+03, 1.310E+02, 8.742E-01
 1.250E+03, 1.330E+02, 8.812E-01
 1.260E+03, 1.306E+02, 8.801E-01
 1.270E+03, 1.300E+02, 9.221E-01
 1.280E+03, 1.378E+02, 9.448E-01
 1.290E+03, 1.318E+02, 9.964E-01
 1.300E+03, 1.451E+02, 9.617E-01
 1.310E+03, 1.313E+02, 9.343E-01
 1.320E+03, 1.363E+02, 8.751E-01
 1.330E+03, 1.304E+02, 8.645E-01
 1.340E+03, 1.318E+02, 9.045E-01
 1.350E+03, 1.310E+02, 9.340E-01
 1.360E+03, 1.365E+02, 9.517E-01
 1.370E+03, 1.301E+02, 9.212E-01
 1.380E+03, 1.281E+02, 8.374E-01
 1.390E+03, 1.342E+02, 8.539E-01
 1.400E+03, 1.405E+02, 9.436E-01
 1.410E+03, 1.327E+02, 1.037E+00
 1.420E+03, 1.336E+02, 9.693E-01
 1.430E+03, 1.362E+02, 9.326E-01
 1.440E+03, 1.346E+02, 9.316E-01
 1.450E+03, 1.382E+02, 9.638E-01
 1.460E+03, 1.295E+02, 9.720E-01
 1.470E+03, 1.312E+02, 9.153E-01
 1.480E+03, 1.330E+02, 9.246E-01
 1.490E+03, 1.409E+02, 9.571E-01
 1.500E+03, 1.384E+02, 1.011E+00
 1.510E+03, 1.334E+02, 1.008E+00
 1.520E+03, 1.376E+02, 9.247E-01
 1.530E+03, 1.445E+02, 9.380E-01
 1.540E+03, 1.336E+02, 1.010E+00
 1.550E+03, 1.353E+02, 9.636E-01
 1.560E+03, 1.327E+02, 9.648E-01
 1.570E+03, 1.315E+02, 9.748E-01
 1.580E+03, 1.346E+02, 9.054E-01
 1.590E+03, 1.314E+02, 8.738E-01
 1.600E+03, 1.315E+02, 8.703E-01
 1.610E+03, 1.337E+02, 9.197E-01
 1.620E+03, 1.356E+02, 9.710E-01
 1.630E+03, 1.414E+02, 9.203E-01
 1.640E+03, 1.328E+02, 9.615E-01
 1.650E+03, 1.360E+02, 9.426E-01
 1.660E+03, 1.389E+02, 9.517E-01
 1.670E+03, 1.312E+02, 9.797E-01
 1.680E+03, 1.276E+02, 8.857E-01
 1.690E+03, 1.395E+02, 8.993E-01
 1.700E+03, 1.288E+02, 9.017E-01
 1.710E+03, 1.301E+02, 9.470E-01
 1.720E+03, 1.367E+02, 9.340E-01
 1.730E+03, 1.447E+02, 9.322E-01
 1.740E+03, 1.341E+02, 9.558E-01
 1.750E+03, 1.358E+02, 9.345E-01
 1.760E+03, 1.344E+02, 8.984E-01
 1.770E+03, 1.428E+02, 9.415E-01
 1.780E+03, 1.390E+02, 9.603E-01
 1.790E+03, 1.332E+02, 9.281E-01
 1.800E+03, 1.293E+02, 9.374E-01
