s,C,m
 4.300E+02, 1.225E+02, 9.591E-01
 4.400E+02, 1.275E+02, 9.636E-01
 4.500E+02, 1.215E+02, 9.388E-01
 4.600E+02, 1.320E+02, 9.563E-01
 4.700E+02, 1.320E+02, 9.607E-01
 4.801E+02, 1.233E+02, 9.610E-01
 4.900E+02, 1.266E+02, 9.362E-01
 5.000E+02, 1.289E+02, 9.792E-01
 5.100E+02, 1.262E+02, 9.036E-01
 5.200E+02, 1.293E+02, 9.286E-01
 5.300E+02, 1.251E+02, 9.375E-01
 5.400E+02, 1.225E+02, 9.067E-01
 5.500E+02, 1.271E+02, 9.313E-01
 5.600E+02, 1.244E+02, 9.282E-01
 5.700E+02, 1.256E+02, 8.968E-01
 5.800E+02, 1.317E+02, 9.063E-01
 5.900E+02, 1.235E+02, 9.502E-01
 6.000E+02, 1.287E+02, 9.249E-01
 6.100E+02, 1.340E+02, 8.958E-01
 6.200E+02, 1.273E+02, 9.075E-01
 6.300E+02, 1.254E+02, 9.465E-01
 6.400E+02, 1.367E+02, 9.099E-01
 6.500E+02, 1.245E+02, 9.298E-01
 6.600E+02, 1.280E+02, 9.470E-01
 6.700E+02, 1.265E+02, 8.989E-01
 6.800E+02, 1.313E+02, 8.842E-01
 6.900E+02, 1.299E+02, 9.267E-01
 7.000E+02, 1.339E+02, 9.116E-01
 7.100E+02, 1.347E+02, 9.201E-01
 7.200E+02, 1.343E+02, 9.683E-01
 7.300E+02, 1.326E+02, 9.446E-01
 7.400E+02, 1.307E+02, 9.572E-01
 7.500E+02, 1.290E+02, 9.352E-01
 7.601E+02, 1.345E+02, 9.459E-01
 7.700E+02, 1.362E+02, 9.936E-01
 7.800E+02, 1.351E+02, 1.007E+00
 7.900E+02, 1.347E+02, 1.003E+00
 8.000E+02, 1.372E+02, 9.680E-01
 8.101E+02, 1.426E+02, 9.781E-01
 8.200E+02, 1.372E+02, 1.033E+00
 8.300E+02, 1.305E+02, 9.688E-01
 8.401E+02, 1.376E+02, 9.564E-01
 8.500E+02, 1.403E+02, 9.725E-01
 8.600E+02, 1.354E+02, 9.613E-01
 8.700E+02, 1.360E+02, 9.512E-01
 8.800E+02, 1.327E+02, 9.415E-01
 8.900E+02, 1.407E+02, 8.996E-01
 9.000E+02, 1.426E+02, 9.418E-01
 9.100E+02, 1.372E+02, 9.705E-01
 9.201E+02, 1.300E+02, 9.620E-01
 9.300E+02, 1.312E+02, 9.048E-01
 9.401E+02, 1.373E+02, 9.371E-01
 9.500E+02, 1.388E+02, 9.802E-01
 9.600E+02, 1.325E+02, 9.259E-01
 9.700E+02, 1.288E+02, 9.374E-01
 9.800E+02, 1.301E+02, 8.942E-01
 9.900E+02, 1.277E+02, 9.063E-01
 1.000E+03, 1.334E+02, 8.885E-01
 1.010E+03, 1.350E+02, 9.740E-01
 1.020E+03, 1.372E+02, 1.011E+00
 1.030E+03, 1.323E+02, 1.005E+00
 1.040E+03, 1.385E+02, 9.699E-01
 1.050E+03, 1.398E+02, 9.746E-01
 1.060E+03, 1.465E+02, 9.885E-01
 1.070E+03, 1.440E+02, 1.089E+00
 1.080E+03, 1.419E+02, 1.060E+00
 1.090E+03, 1.419E+02, 9.870E-01
 1.100E+03, 1.419E+02, 1.014E+00
 1.110E+03, 1.446E+02, 1.012E+00
 1.120E+03, 1.452E+02, 1.036E+00
 1.130E+03, 1.393E+02, 9.876E-01
 1.140E+03, 1.366E+02, 9.306E-01
 1.150E+03, 1.316E+02, 9.161E-01
 1.160E+03, 1.318E+02, 9.372E-01
 1.170E+03, 1.367E+02, 9.170E-01
 1.180E+03, 1.295E+02, 8.933E-01
 1.190E+03, 1.300E+02, 9.663E-01
 1.200E+03, 1.332E+02, 9.195E-01
 1.210E+03, 1.293E+02, 8.942E-01
 1.220E+03, 1.341E+02, 9.273E-01
 1.230E+03, 1.333E+02, 9.590E-01
 1.240E+03, 1.315E+02, 9.289E-01
 1.250E+03, 1.344E+02, 8.817E-01
 1.260E+03, 1.324E+02, 8.543E-01
 1.270E+03, 1.303E+02, 9.011E-01
 1.280E+03, 1.330E+02, 9.696E-01
 1.290E+03, 1.364E+02, 1.001E+00
 1.300E+03, 1.372E+02, 9.530E-01
 1.310E+03, 1.397E+02, 9.086E-01
 1.320E+03, 1.318E+02, 8.628E-01
 1.330E+03, 1.382E+02, 8.759E-01
 1.340E+03, 1.337E+02, 9.549E-01
 1.350E+03, 1.307E+02, 9.694E-01
 1.360E+03, 1.258E+02, 8.938E-01
 1.370E+03, 1.360E+02, 8.308E-01
 1.380E+03, 1.278E+02, 9.024E-01
 1.390E+03, 1.264E+02, 8.714E-01
 1.400E+03, 1.287E+02, 8.543E-01
 1.410E+03, 1.281E+02, 8.351E-01
 1.420E+03, 1.281E+02, 8.889E-01
 1.430E+03, 1.266E+02, 9.627E-01
 1.440E+03, 1.338E+02, 9.447E-01
 1.450E+03, 1.346E+02, 9.286E-01
 1.460E+03, 1.399E+02, 8.645E-01
 1.470E+03, 1.296E+02, 9.219E-01
 1.480E+03, 1.263E+02, 9.642E-01
 1.490E+03, 1.334E+02, 9.597E-01
 1.500E+03, 1.379E+02, 9.145E-01
 1.510E+03, 1.336E+02, 9.151E-01
 1.520E+03, 1.310E+02, 9.025E-01
 1.530E+03, 1.315E+02, 9.217E-01
 1.540E+03, 1.323E+02, 9.353E-01
 1.550E+03, 1.351E+02, 9.593E-01
 1.560E+03, 1.393E+02, 9.458E-01
 1.570E+03, 1.442E+02, 1.024E+00
 1.580E+03, 1.431E+02, 1.044E+00
 1.590E+03, 1.365E+02, 1.021E+00
 1.600E+03, 1.319E+02, 9.985E-01
 1.610E+03, 1.309E+02, 9.149E-01
 1.620E+03, 1.295E+02, 8.683E-01
 1.630E+03, 1.294E+02, 8.808E-01
 1.640E+03, 1.290E+02, 9.098E-01
 1.650E+03, 1.333E+02, 9.224E-01
 1.660E+03, 1.299E+02, 9.539E-01
 1.670E+03, 1.286E+02, 9.223E-01
 1.680E+03, 1.318E+02, 9.006E-01
 1.690E+03, 1.387E+02, 8.959E-01
 1.700E+03, 1.383E+02, 9.160E-01
 1.710E+03, 1.320E+02, 9.415E-01
 1.720E+03, 1.268E+02, 9.781E-01
 1.730E+03, 1.320E+02, 9.298E-01
 1.740E+03, 1.404E+02, 8.421E-01
 1.750E+03, 1.331E+02, 9.297E-01
 1.760E+03, 1.351E+02, 9.230E-01
 1.770E+03, 1.296E+02, 8.799E-01
 1.780E+03, 1.311E+02, 8.954E-01
 1.790E+03, 1.297E+02, 8.586E-01
 1.800E+03, 1.263E+02, 8.403E-01
