s,C,m
 4.300E+02, 1.203E+02, 9.764E-01
 4.401E+02, 1.267E+02, 9.443E-01
 4.500E+02, 1.290E+02, 9.548E-01
 4.600E+02, 1.286E+02, 9.892E-01
 4.700E+02, 1.333E+02, 9.844E-01
 4.801E+02, 1.301E+02, 1.019E+00
 4.900E+02, 1.318E+02, 1.043E+00
 5.000E+02, 1.302E+02, 1.042E+00
 5.100E+02, 1.422E+02, 1.041E+00
 5.200E+02, 1.353E+02, 1.074E+00
 5.300E+02, 1.304E+02, 1.053E+00
 5.400E+02, 1.237E+02, 1.036E+00
 5.500E+02, 1.301E+02, 9.812E-01
 5.601E+02, 1.324E+02, 9.398E-01
 5.700E+02, 1.254E+02, 9.895E-01
 5.800E+02, 1.267E+02, 9.660E-01
 5.900E+02, 1.322E+02, 9.981E-01
 6.000E+02, 1.347E+02, 9.797E-01
 6.100E+02, 1.317E+02, 9.738E-01
 6.200E+02, 1.408E+02, 9.832E-01
 6.300E+02, 1.423E+02, 1.053E+00
 6.400E+02, 1.361E+02, 1.060E+00
 6.500E+02, 1.402E+02, 1.020E+00
 6.600E+02, 1.356E+02, 1.005E+00
 6.700E+02, 1.336E+02, 1.012E+00
 6.800E+02, 1.344E+02, 1.004E+00
 6.900E+02, 1.393E+02, 9.783E-01
 7.001E+02, 1.307E+02, 9.594E-01
 7.100E+02, 1.381E+02, 9.579E-01
 7.200E+02, 1.358E+02, 9.524E-01
 7.300E+02, 1.263E+02, 9.937E-01
 7.400E+02, 1.371E+02, 9.890E-01
 7.500E+02, 1.376E+02, 1.003E+00
 7.600E+02, 1.403E+02, 1.009E+00
 7.701E+02, 1.399E+02, 9.816E-01
 7.800E+02, 1.362E+02, 1.016E+00
 7.900E+02, 1.369E+02, 9.824E-01
 8.000E+02, 1.360E+02, 9.379E-01
 8.100E+02, 1.314E+02, 9.614E-01
 8.200E+02, 1.289E+02, 9.215E-01
 8.300E+02, 1.351E+02, 9.588E-01
 8.400E+02, 1.389E+02, 1.005E+00
 8.500E+02, 1.383E+02, 1.020E+00
 8.600E+02, 1.423E+02, 1.013E+00
 8.700E+02, 1.383E+02, 1.042E+00
 8.800E+02, 1.367E+02, 9.816E-01
 8.900E+02, 1.367E+02, 9.403E-01
 9.000E+02, 1.322E+02, 9.603E-01
 9.100E+02, 1.312E+02, 9.357E-01
 9.200E+02, 1.340E+02, 9.469E-01
 9.300E+02, 1.386E+02, 9.627E-01
 9.400E+02, 1.304E+02, 9.676E-01
 9.501E+02, 1.306E+02, 9.405E-01
 9.600E+02, 1.384E+02, 9.017E-01
 9.700E+02, 1.407E+02, 9.814E-01
 9.800E+02, 1.337E+02, 1.026E+00
 9.900E+02, 1.384E+02, 9.583E-01
 1.000E+03, 1.378E+02, 9.400E-01
 1.010E+03, 1.325E+02, 9.815E-01
 1.020E+03, 1.320E+02, 9.620E-01
 1.030E+03, 1.374E+02, 9.168E-01
 1.040E+03, 1.402E+02, 9.257E-01
 1.050E+03, 1.327E+02, 9.663E-01
 1.060E+03, 1.354E+02, 9.527E-01
 1.070E+03, 1.399E+02, 9.392E-01
 1.080E+03, 1.304E+02, 9.200E-01
 1.090E+03, 1.396E+02, 9.428E-01
 1.100E+03, 1.356E+02, 9.763E-01
 1.110E+03, 1.355E+02, 9.992E-01
 1.120E+03, 1.370E+02, 9.876E-01
 1.130E+03, 1.396E+02, 9.798E-01
 1.140E+03, 1.495E+02, 9.480E-01
 1.150E+03, 1.315E+02, 1.010E+00
 1.160E+03, 1.363E+02, 9.747E-01
 1.170E+03, 1.315E+02, 8.900E-01
 1.180E+03, 1.356E+02, 9.000E-01
 1.190E+03, 1.395E+02, 9.364E-01
 1.200E+03, 1.351E+02, 9.428E-01
 1.210E+03, 1.450E+02, 9.550E-01
 1.220E+03, 1.447E+02, 1.019E+00
 1.230E+03, 1.371E+02, 9.986E-01
 1.240E+03, 1.365E+02, 9.198E-01
 1.250E+03, 1.372E+02, 8.786E-01
 1.260E+03, 1.303E+02, 9.360E-01
 1.270E+03, 1.334E+02, 9.024E-01
 1.280E+03, 1.358E+02, 9.418E-01
 1.290E+03, 1.308E+02, 9.237E-01
 1.300E+03, 1.344E+02, 9.478E-01
 1.310E+03, 1.351E+02, 9.773E-01
 1.320E+03, 1.430E+02, 9.241E-01
 1.330E+03, 1.385E+02, 9.597E-01
 1.340E+03, 1.299E+02, 9.134E-01
 1.350E+03, 1.348E+02, 9.333E-01
 1.360E+03, 1.419E+02, 9.449E-01
 1.370E+03, 1.354E+02, 9.537E-01
 1.380E+03, 1.382E+02, 8.971E-01
 1.390E+03, 1.416E+02, 1.027E+00
 1.400E+03, 1.478E+02, 1.028E+00
 1.410E+03, 1.445E+02, 9.782E-01
 1.420E+03, 1.372E+02, 9.816E-01
 1.430E+03, 1.426E+02, 9.540E-01
 1.440E+03, 1.340E+02, 9.313E-01
 1.450E+03, 1.355E+02, 8.823E-01
 1.460E+03, 1.402E+02, 9.027E-01
 1.470E+03, 1.268E+02, 9.119E-01
 1.480E+03, 1.387E+02, 9.619E-01
 1.490E+03, 1.327E+02, 9.480E-01
 1.500E+03, 1.362E+02, 9.239E-01
 1.510E+03, 1.391E+02, 8.617E-01
 1.520E+03, 1.352E+02, 9.467E-01
 1.530E+03, 1.391E+02, 1.001E+00
 1.540E+03, 1.486E+02, 1.014E+00
 1.550E+03, 1.321E+02, 9.863E-01
 1.560E+03, 1.386E+02, 9.867E-01
 1.570E+03, 1.356E+02, 9.458E-01
 1.580E+03, 1.348E+02, 9.333E-01
 1.590E+03, 1.338E+02, 9.490E-01
 1.600E+03, 1.387E+02, 9.785E-01
 1.610E+03, 1.283E+02, 9.252E-01
 1.620E+03, 1.363E+02, 9.028E-01
 1.630E+03, 1.420E+02, 9.443E-01
 1.640E+03, 1.398E+02, 9.639E-01
 1.650E+03, 1.422E+02, 1.005E+00
 1.660E+03, 1.384E+02, 9.890E-01
 1.670E+03, 1.310E+02, 9.560E-01
 1.680E+03, 1.448E+02, 9.650E-01
 1.690E+03, 1.424E+02, 1.044E+00
 1.700E+03, 1.365E+02, 1.019E+00
 1.710E+03, 1.415E+02, 9.846E-01
 1.720E+03, 1.441E+02, 9.987E-01
 1.730E+03, 1.357E+02, 1.010E+00
 1.740E+03, 1.288E+02, 9.698E-01
 1.750E+03, 1.343E+02, 9.046E-01
 1.760E+03, 1.365E+02, 9.107E-01
 1.770E+03, 1.345E+02, 9.903E-01
 1.780E+03, 1.381E+02, 9.811E-01
 1.790E+03, 1.407E+02, 9.892E-01
 1.800E+03, 1.397E+02, 9.796E-01
