s,C,m
 4.300E+02, 1.277E+02, 1.015E+00
 4.400E+02, 1.334E+02, 1.009E+00
 4.500E+02, 1.287E+02, 1.009E+00
 4.600E+02, 1.305E+02, 1.067E+00
 4.700E+02, 1.273E+02, 9.557E-01
 4.800E+02, 1.264E+02, 9.596E-01
 4.900E+02, 1.234E+02, 9.815E-01
 5.000E+02, 1.272E+02, 9.561E-01
 5.100E+02, 1.294E+02, 9.104E-01
 5.200E+02, 1.284E+02, 8.950E-01
 5.300E+02, 1.287E+02, 9.707E-01
 5.400E+02, 1.313E+02, 9.172E-01
 5.500E+02, 1.361E+02, 9.841E-01
 5.600E+02, 1.341E+02, 9.529E-01
 5.701E+02, 1.309E+02, 9.544E-01
 5.800E+02, 1.323E+02, 9.692E-01
 5.900E+02, 1.295E+02, 9.855E-01
 6.000E+02, 1.363E+02, 9.377E-01
 6.100E+02, 1.310E+02, 9.538E-01
 6.200E+02, 1.275E+02, 9.512E-01
 6.300E+02, 1.230E+02, 9.178E-01
 6.400E+02, 1.295E+02, 9.018E-01
 6.500E+02, 1.325E+02, 8.813E-01
 6.600E+02, 1.280E+02, 9.912E-01
 6.700E+02, 1.351E+02, 9.989E-01
 6.800E+02, 1.349E+02, 9.556E-01
 6.900E+02, 1.338E+02, 9.334E-01
 7.000E+02, 1.379E+02, 9.263E-01
 7.100E+02, 1.362E+02, 9.435E-01
 7.200E+02, 1.340E+02, 1.007E+00
 7.300E+02, 1.313E+02, 9.713E-01
 7.401E+02, 1.329E+02, 9.368E-01
 7.500E+02, 1.338E+02, 8.882E-01
 7.600E+02, 1.369E+02, 9.053E-01
 7.700E+02, 1.292E+02, 9.525E-01
 7.800E+02, 1.474E+02, 9.662E-01
 7.900E+02, 1.350E+02, 1.046E+00
 8.000E+02, 1.383E+02, 1.006E+00
 8.100E+02, 1.392E+02, 1.009E+00
 8.200E+02, 1.360E+02, 9.325E-01
 8.300E+02, 1.418E+02, 9.639E-01
 8.401E+02, 1.439E+02, 9.393E-01
 8.500E+02, 1.379E+02, 1.024E+00
 8.600E+02, 1.420E+02, 1.003E+00
 8.700E+02, 1.336E+02, 9.779E-01
 8.800E+02, 1.429E+02, 9.818E-01
 8.900E+02, 1.418E+02, 9.568E-01
 9.000E+02, 1.317E+02, 9.422E-01
 9.101E+02, 1.348E+02, 9.548E-01
 9.200E+02, 1.323E+02, 9.056E-01
 9.300E+02, 1.337E+02, 9.128E-01
 9.400E+02, 1.276E+02, 8.804E-01
 9.500E+02, 1.299E+02, 8.611E-01
 9.600E+02, 1.310E+02, 9.537E-01
 9.700E+02, 1.340E+02, 9.637E-01
 9.800E+02, 1.350E+02, 9.469E-01
 9.900E+02, 1.333E+02, 9.370E-01
 1.000E+03, 1.325E+02, 9.462E-01
 1.010E+03, 1.271E+02, 9.216E-01
 1.020E+03, 1.347E+02, 8.787E-01
 1.030E+03, 1.329E+02, 9.148E-01
 1.040E+03, 1.336E+02, 8.776E-01
 1.050E+03, 1.319E+02, 8.730E-01
 1.060E+03, 1.319E+02, 9.562E-01
 1.070E+03, 1.348E+02, 9.425E-01
 1.080E+03, 1.342E+02, 9.627E-01
 1.090E+03, 1.323E+02, 9.086E-01
 1.100E+03, 1.285E+02, 9.059E-01
 1.110E+03, 1.373E+02, 9.166E-01
 1.120E+03, 1.401E+02, 9.503E-01
 1.130E+03, 1.343E+02, 9.689E-01
 1.140E+03, 1.387E+02, 9.498E-01
 1.150E+03, 1.376E+02, 9.316E-01
 1.160E+03, 1.353E+02, 9.574E-01
 1.170E+03, 1.332E+02, 9.835E-01
 1.180E+03, 1.321E+02, 9.327E-01
 1.190E+03, 1.341E+02, 9.190E-01
 1.200E+03, 1.381E+02, 9.758E-01
 1.210E+03, 1.368E+02, 1.012E+00
 1.220E+03, 1.341E+02, 9.566E-01
 1.230E+03, 1.337E+02, 9.682E-01
 1.240E+03, 1.416E+02, 9.265E-01
 1.250E+03, 1.355E+02, 9.679E-01
 1.260E+03, 1.356E+02, 9.694E-01
 1.270E+03, 1.393E+02, 9.721E-01
 1.280E+03, 1.420E+02, 9.730E-01
 1.290E+03, 1.314E+02, 8.960E-01
 1.300E+03, 1.331E+02, 8.639E-01
 1.310E+03, 1.339E+02, 9.003E-01
 1.320E+03, 1.313E+02, 9.180E-01
 1.330E+03, 1.306E+02, 9.576E-01
 1.340E+03, 1.345E+02, 9.716E-01
 1.350E+03, 1.367E+02, 9.323E-01
 1.360E+03, 1.378E+02, 9.498E-01
 1.370E+03, 1.362E+02, 8.982E-01
 1.380E+03, 1.347E+02, 8.894E-01
 1.390E+03, 1.348E+02, 9.541E-01
 1.400E+03, 1.369E+02, 9.924E-01
 1.410E+03, 1.377E+02, 9.936E-01
 1.420E+03, 1.366E+02, 8.999E-01
 1.430E+03, 1.351E+02, 8.770E-01
 1.440E+03, 1.349E+02, 9.153E-01
 1.450E+03, 1.385E+02, 9.776E-01
 1.460E+03, 1.351E+02, 9.862E-01
 1.470E+03, 1.361E+02, 9.644E-01
 1.480E+03, 1.323E+02, 9.527E-01
 1.490E+03, 1.362E+02, 9.500E-01
 1.500E+03, 1.359E+02, 9.072E-01
 1.510E+03, 1.312E+02, 9.202E-01
 1.520E+03, 1.321E+02, 9.446E-01
 1.530E+03, 1.386E+02, 9.512E-01
 1.540E+03, 1.407E+02, 9.739E-01
 1.550E+03, 1.324E+02, 1.004E+00
 1.560E+03, 1.371E+02, 9.208E-01
 1.570E+03, 1.357E+02, 9.900E-01
 1.580E+03, 1.404E+02, 9.517E-01
 1.590E+03, 1.372E+02, 9.383E-01
 1.600E+03, 1.333E+02, 9.156E-01
 1.610E+03, 1.347E+02, 9.291E-01
 1.620E+03, 1.328E+02, 9.521E-01
 1.630E+03, 1.330E+02, 9.173E-01
 1.640E+03, 1.363E+02, 9.185E-01
 1.650E+03, 1.273E+02, 9.121E-01
 1.660E+03, 1.295E+02, 8.581E-01
 1.670E+03, 1.312E+02, 8.917E-01
 1.680E+03, 1.345E+02, 9.525E-01
 1.690E+03, 1.403E+02, 9.525E-01
 1.700E+03, 1.354E+02, 1.015E+00
 1.710E+03, 1.405E+02, 1.008E+00
 1.720E+03, 1.453E+02, 1.008E+00
 1.730E+03, 1.400E+02, 9.919E-01
 1.740E+03, 1.455E+02, 9.797E-01
 1.750E+03, 1.365E+02, 9.646E-01
 1.760E+03, 1.421E+02, 9.855E-01
 1.770E+03, 1.361E+02, 9.621E-01
 1.780E+03, 1.356E+02, 9.737E-01
 1.790E+03, 1.336E+02, 9.353E-01
 1.800E+03, 1.316E+02, 9.433E-01
