s,C,m
 4.300E+02, 1.228E+02, 9.551E-01
 4.400E+02, 1.236E+02, 9.299E-01
 4.500E+02, 1.224E+02, 9.377E-01
 4.600E+02, 1.359E+02, 9.838E-01
 4.700E+02, 1.298E+02, 1.043E+00
 4.800E+02, 1.287E+02, 1.041E+00
 4.900E+02, 1.310E+02, 9.798E-01
 5.000E+02, 1.311E+02, 9.499E-01
 5.100E+02, 1.354E+02, 1.035E+00
 5.200E+02, 1.339E+02, 9.583E-01
 5.300E+02, 1.234E+02, 1.034E+00
 5.400E+02, 1.354E+02, 9.675E-01
 5.500E+02, 1.279E+02, 9.296E-01
 5.600E+02, 1.323E+02, 9.170E-01
 5.700E+02, 1.272E+02, 9.265E-01
 5.800E+02, 1.254E+02, 9.464E-01
 5.900E+02, 1.341E+02, 9.418E-01
 6.001E+02, 1.389E+02, 9.283E-01
 6.100E+02, 1.272E+02, 9.941E-01
 6.200E+02, 1.361E+02, 9.696E-01
 6.300E+02, 1.324E+02, 9.655E-01
 6.400E+02, 1.313E+02, 1.000E+00
 6.500E+02, 1.302E+02, 9.194E-01
 6.600E+02, 1.373E+02, 9.460E-01
 6.700E+02, 1.315E+02, 9.566E-01
 6.801E+02, 1.336E+02, 9.368E-01
 6.900E+02, 1.341E+02, 9.632E-01
 7.000E+02, 1.323E+02, 9.522E-01
 7.100E+02, 1.294E+02, 9.549E-01
 7.200E+02, 1.331E+02, 9.520E-01
 7.300E+02, 1.346E+02, 9.170E-01
 7.400E+02, 1.348E+02, 9.509E-01
 7.500E+02, 1.307E+02, 9.750E-01
 7.601E+02, 1.347E+02, 9.557E-01
 7.700E+02, 1.308E+02, 9.549E-01
 7.800E+02, 1.338E+02, 9.194E-01
 7.900E+02, 1.304E+02, 9.158E-01
 8.000E+02, 1.283E+02, 9.434E-01
 8.100E+02, 1.352E+02, 9.684E-01
 8.200E+02, 1.322E+02, 9.678E-01
 8.300E+02, 1.410E+02, 9.714E-01
 8.400E+02, 1.341E+02, 9.790E-01
 8.500E+02, 1.318E+02, 1.008E+00
 8.600E+02, 1.388E+02, 9.424E-01
 8.700E+02, 1.359E+02, 8.974E-01
 8.800E+02, 1.340E+02, 9.029E-01
 8.900E+02, 1.292E+02, 9.426E-01
 9.000E+02, 1.330E+02, 9.593E-01
 9.100E+02, 1.391E+02, 9.353E-01
 9.200E+02, 1.366E+02, 9.463E-01
 9.300E+02, 1.359E+02, 9.033E-01
 9.400E+02, 1.334E+02, 9.303E-01
 9.500E+02, 1.354E+02, 9.307E-01
 9.601E+02, 1.413E+02, 9.827E-01
 9.700E+02, 1.403E+02, 9.042E-01
 9.800E+02, 1.374E+02, 8.955E-01
 9.900E+02, 1.334E+02, 9.055E-01
 1.000E+03, 1.263E+02, 8.896E-01
 1.010E+03, 1.401E+02, 9.070E-01
 1.020E+03, 1.421E+02, 9.588E-01
 1.030E+03, 1.360E+02, 9.514E-01
 1.040E+03, 1.361E+02, 9.724E-01
 1.050E+03, 1.360E+02, 9.817E-01
 1.060E+03, 1.358E+02, 9.448E-01
 1.070E+03, 1.334E+02, 9.294E-01
 1.080E+03, 1.376E+02, 9.209E-01
 1.090E+03, 1.373E+02, 9.356E-01
 1.100E+03, 1.412E+02, 9.746E-01
 1.110E+03, 1.426E+02, 9.812E-01
 1.120E+03, 1.345E+02, 9.441E-01
 1.130E+03, 1.366E+02, 9.300E-01
 1.140E+03, 1.386E+02, 9.555E-01
 1.150E+03, 1.419E+02, 9.474E-01
 1.160E+03, 1.299E+02, 9.265E-01
 1.170E+03, 1.353E+02, 8.998E-01
 1.180E+03, 1.298E+02, 9.185E-01
 1.190E+03, 1.421E+02, 9.156E-01
 1.200E+03, 1.367E+02, 9.419E-01
 1.210E+03, 1.441E+02, 1.019E+00
 1.220E+03, 1.391E+02, 1.015E+00
 1.230E+03, 1.354E+02, 9.991E-01
 1.240E+03, 1.405E+02, 9.977E-01
 1.250E+03, 1.413E+02, 1.003E+00
 1.260E+03, 1.408E+02, 9.875E-01
 1.270E+03, 1.409E+02, 1.034E+00
 1.280E+03, 1.415E+02, 9.505E-01
 1.290E+03, 1.412E+02, 1.034E+00
 1.300E+03, 1.420E+02, 9.886E-01
 1.310E+03, 1.389E+02, 9.382E-01
 1.320E+03, 1.392E+02, 1.028E+00
 1.330E+03, 1.440E+02, 1.024E+00
 1.340E+03, 1.422E+02, 9.998E-01
 1.350E+03, 1.364E+02, 9.980E-01
 1.360E+03, 1.406E+02, 9.295E-01
 1.370E+03, 1.418E+02, 9.570E-01
 1.380E+03, 1.334E+02, 9.879E-01
 1.390E+03, 1.277E+02, 9.647E-01
 1.400E+03, 1.299E+02, 9.099E-01
 1.410E+03, 1.312E+02, 8.642E-01
 1.420E+03, 1.323E+02, 8.534E-01
 1.430E+03, 1.294E+02, 8.902E-01
 1.440E+03, 1.324E+02, 8.945E-01
 1.450E+03, 1.272E+02, 9.675E-01
 1.460E+03, 1.298E+02, 9.328E-01
 1.470E+03, 1.391E+02, 8.857E-01
 1.480E+03, 1.336E+02, 8.550E-01
 1.490E+03, 1.358E+02, 9.069E-01
 1.500E+03, 1.392E+02, 9.751E-01
 1.510E+03, 1.391E+02, 9.958E-01
 1.520E+03, 1.368E+02, 9.265E-01
 1.530E+03, 1.400E+02, 9.352E-01
 1.540E+03, 1.383E+02, 9.282E-01
 1.550E+03, 1.468E+02, 9.666E-01
 1.560E+03, 1.358E+02, 1.005E+00
 1.570E+03, 1.318E+02, 9.593E-01
 1.580E+03, 1.342E+02, 9.626E-01
 1.590E+03, 1.335E+02, 9.274E-01
 1.600E+03, 1.344E+02, 8.592E-01
 1.610E+03, 1.330E+02, 8.651E-01
 1.620E+03, 1.320E+02, 8.971E-01
 1.630E+03, 1.318E+02, 1.020E+00
 1.640E+03, 1.402E+02, 1.043E+00
 1.650E+03, 1.400E+02, 9.909E-01
 1.660E+03, 1.374E+02, 9.313E-01
 1.670E+03, 1.387E+02, 9.342E-01
 1.680E+03, 1.407E+02, 9.766E-01
 1.690E+03, 1.379E+02, 9.535E-01
 1.700E+03, 1.352E+02, 9.303E-01
 1.710E+03, 1.306E+02, 9.139E-01
 1.720E+03, 1.392E+02, 9.236E-01
 1.730E+03, 1.351E+02, 9.387E-01
 1.740E+03, 1.325E+02, 9.174E-01
 1.750E+03, 1.344E+02, 9.432E-01
 1.760E+03, 1.387E+02, 9.707E-01
 1.770E+03, 1.361E+02, 9.646E-01
 1.780E+03, 1.389E+02, 9.156E-01
 1.790E+03, 1.331E+02, 9.576E-01
 1.800E+03, 1.366E+02, 9.792E-01
