s,C,m
 1.430E+03, 1.485E+02, 1.212E+00
 1.440E+03, 1.494E+02, 1.209E+00
 1.450E+03, 1.595E+02, 1.172E+00
 1.460E+03, 1.473E+02, 1.194E+00
 1.470E+03, 1.480E+02, 1.189E+00
 1.480E+03, 1.479E+02, 1.231E+00
 1.490E+03, 1.546E+02, 1.217E+00
 1.500E+03, 1.468E+02, 1.217E+00
 1.510E+03, 1.441E+02, 1.147E+00
 1.520E+03, 1.456E+02, 1.222E+00
 1.530E+03, 1.504E+02, 1.215E+00
 1.540E+03, 1.551E+02, 1.178E+00
 1.550E+03, 1.449E+02, 1.225E+00
 1.560E+03, 1.457E+02, 1.182E+00
 1.570E+03, 1.468E+02, 1.233E+00
 1.580E+03, 1.462E+02, 1.268E+00
 1.590E+03, 1.391E+02, 1.226E+00
 1.600E+03, 1.456E+02, 1.171E+00
 1.610E+03, 1.406E+02, 1.193E+00
 1.620E+03, 1.396E+02, 1.202E+00
 1.630E+03, 1.450E+02, 1.207E+00
 1.640E+03, 1.517E+02, 1.174E+00
 1.650E+03, 1.484E+02, 1.158E+00
 1.660E+03, 1.503E+02, 1.207E+00
 1.670E+03, 1.462E+02, 1.217E+00
 1.680E+03, 1.464E+02, 1.207E+00
 1.690E+03, 1.547E+02, 1.183E+00
 1.700E+03, 1.542E+02, 1.205E+00
 1.710E+03, 1.436E+02, 1.230E+00
 1.720E+03, 1.449E+02, 1.173E+00
 1.730E+03, 1.483E+02, 1.168E+00
 1.740E+03, 1.425E+02, 1.222E+00
 1.750E+03, 1.476E+02, 1.164E+00
 1.760E+03, 1.392E+02, 1.167E+00
 1.770E+03, 1.463E+02, 1.173E+00
 1.780E+03, 1.555E+02, 1.199E+00
 1.790E+03, 1.562E+02, 1.218E+00
 1.800E+03, 1.497E+02, 1.250E+00
