s,C,m
 1.430E+03, 1.444E+02, 1.220E+00
 1.440E+03, 1.538E+02, 1.256E+00
 1.450E+03, 1.499E+02, 1.279E+00
 1.460E+03, 1.488E+02, 1.227E+00
 1.470E+03, 1.434E+02, 1.170E+00
 1.480E+03, 1.479E+02, 1.205E+00
 1.490E+03, 1.521E+02, 1.258E+00
 1.500E+03, 1.565E+02, 1.262E+00
 1.510E+03, 1.580E+02, 1.230E+00
 1.520E+03, 1.504E+02, 1.276E+00
 1.530E+03, 1.609E+02, 1.287E+00
 1.540E+03, 1.592E+02, 1.239E+00
 1.550E+03, 1.565E+02, 1.233E+00
 1.560E+03, 1.533E+02, 1.285E+00
 1.570E+03, 1.517E+02, 1.267E+00
 1.580E+03, 1.473E+02, 1.205E+00
 1.590E+03, 1.416E+02, 1.184E+00
 1.600E+03, 1.529E+02, 1.203E+00
 1.610E+03, 1.495E+02, 1.228E+00
 1.620E+03, 1.510E+02, 1.189E+00
 1.630E+03, 1.557E+02, 1.232E+00
 1.640E+03, 1.554E+02, 1.217E+00
 1.650E+03, 1.503E+02, 1.260E+00
 1.660E+03, 1.518E+02, 1.231E+00
 1.670E+03, 1.513E+02, 1.181E+00
 1.680E+03, 1.616E+02, 1.182E+00
 1.690E+03, 1.563E+02, 1.245E+00
 1.700E+03, 1.536E+02, 1.192E+00
 1.710E+03, 1.546E+02, 1.198E+00
 1.720E+03, 1.452E+02, 1.276E+00
 1.730E+03, 1.496E+02, 1.214E+00
 1.740E+03, 1.470E+02, 1.224E+00
 1.750E+03, 1.575E+02, 1.256E+00
 1.760E+03, 1.634E+02, 1.246E+00
 1.770E+03, 1.483E+02, 1.206E+00
 1.780E+03, 1.491E+02, 1.243E+00
 1.790E+03, 1.487E+02, 1.269E+00
 1.800E+03, 1.493E+02, 1.199E+00
