s,C,m
 1.430E+03, 1.501E+02, 1.207E+00
 1.440E+03, 1.536E+02, 1.237E+00
 1.450E+03, 1.481E+02, 1.260E+00
 1.460E+03, 1.527E+02, 1.294E+00
 1.470E+03, 1.529E+02, 1.260E+00
 1.480E+03, 1.570E+02, 1.258E+00
 1.490E+03, 1.560E+02, 1.255E+00
 1.500E+03, 1.485E+02, 1.219E+00
 1.510E+03, 1.475E+02, 1.200E+00
 1.520E+03, 1.494E+02, 1.248E+00
 1.530E+03, 1.557E+02, 1.240E+00
 1.540E+03, 1.638E+02, 1.234E+00
 1.550E+03, 1.548E+02, 1.282E+00
 1.560E+03, 1.488E+02, 1.213E+00
 1.570E+03, 1.534E+02, 1.231E+00
 1.580E+03, 1.566E+02, 1.253E+00
 1.590E+03, 1.551E+02, 1.221E+00
 1.600E+03, 1.441E+02, 1.232E+00
 1.610E+03, 1.388E+02, 1.215E+00
 1.620E+03, 1.460E+02, 1.195E+00
 1.630E+03, 1.485E+02, 1.240E+00
 1.640E+03, 1.591E+02, 1.211E+00
 1.650E+03, 1.538E+02, 1.229E+00
 1.660E+03, 1.518E+02, 1.241E+00
 1.670E+03, 1.499E+02, 1.285E+00
 1.680E+03, 1.550E+02, 1.254E+00
 1.690E+03, 1.564E+02, 1.235E+00
 1.700E+03, 1.558E+02, 1.224E+00
 1.710E+03, 1.480E+02, 1.263E+00
 1.720E+03, 1.520E+02, 1.154E+00
 1.730E+03, 1.435E+02, 1.270E+00
 1.740E+03, 1.487E+02, 1.251E+00
 1.750E+03, 1.568E+02, 1.242E+00
 1.760E+03, 1.568E+02, 1.276E+00
 1.770E+03, 1.470E+02, 1.248E+00
 1.780E+03, 1.513E+02, 1.225E+00
 1.790E+03, 1.515E+02, 1.206E+00
 1.800E+03, 1.480E+02, 1.231E+00
