s,C,m
 1.430E+03, 1.548E+02, 1.239E+00
 1.440E+03, 1.614E+02, 1.199E+00
 1.450E+03, 1.482E+02, 1.236E+00
 1.460E+03, 1.526E+02, 1.184E+00
 1.470E+03, 1.570E+02, 1.193E+00
 1.480E+03, 1.469E+02, 1.203E+00
 1.490E+03, 1.424E+02, 1.211E+00
 1.500E+03, 1.498E+02, 1.156E+00
 1.510E+03, 1.474E+02, 1.209E+00
 1.520E+03, 1.380E+02, 1.266E+00
 1.530E+03, 1.522E+02, 1.185E+00
 1.540E+03, 1.587E+02, 1.191E+00
 1.550E+03, 1.513E+02, 1.188E+00
 1.560E+03, 1.484E+02, 1.241E+00
 1.570E+03, 1.544E+02, 1.281E+00
 1.580E+03, 1.582E+02, 1.273E+00
 1.590E+03, 1.454E+02, 1.210E+00
 1.600E+03, 1.451E+02, 1.245E+00
 1.610E+03, 1.466E+02, 1.261E+00
 1.620E+03, 1.463E+02, 1.190E+00
 1.630E+03, 1.458E+02, 1.204E+00
 1.640E+03, 1.509E+02, 1.174E+00
 1.650E+03, 1.418E+02, 1.234E+00
 1.660E+03, 1.463E+02, 1.169E+00
 1.670E+03, 1.531E+02, 1.180E+00
 1.680E+03, 1.483E+02, 1.220E+00
 1.690E+03, 1.561E+02, 1.199E+00
 1.700E+03, 1.614E+02, 1.249E+00
 1.710E+03, 1.574E+02, 1.223E+00
 1.720E+03, 1.593E+02, 1.207E+00
 1.730E+03, 1.574E+02, 1.243E+00
 1.740E+03, 1.572E+02, 1.244E+00
 1.750E+03, 1.503E+02, 1.213E+00
 1.760E+03, 1.447E+02, 1.161E+00
 1.770E+03, 1.488E+02, 1.208E+00
 1.780E+03, 1.534E+02, 1.275E+00
 1.790E+03, 1.552E+02, 1.268E+00
 1.800E+03, 1.417E+02, 1.229E+00
