s,C,m
 1.430E+03, 1.652E+02, 1.317E+00
 1.440E+03, 1.511E+02, 1.224E+00
 1.450E+03, 1.402E+02, 1.213E+00
 1.460E+03, 1.330E+02, 1.231E+00
 1.470E+03, 1.405E+02, 1.173E+00
 1.480E+03, 1.465E+02, 1.180E+00
 1.490E+03, 1.534E+02, 1.197E+00
 1.500E+03, 1.395E+02, 1.268E+00
 1.510E+03, 1.464E+02, 1.209E+00
 1.520E+03, 1.519E+02, 1.219E+00
 1.530E+03, 1.592E+02, 1.177E+00
 1.540E+03, 1.525E+02, 1.263E+00
 1.550E+03, 1.569E+02, 1.265E+00
 1.560E+03, 1.543E+02, 1.182E+00
 1.570E+03, 1.589E+02, 1.227E+00
 1.580E+03, 1.560E+02, 1.251E+00
 1.590E+03, 1.594E+02, 1.222E+00
 1.600E+03, 1.519E+02, 1.267E+00
 1.610E+03, 1.484E+02, 1.220E+00
 1.620E+03, 1.537E+02, 1.209E+00
 1.630E+03, 1.596E+02, 1.203E+00
 1.640E+03, 1.586E+02, 1.260E+00
 1.650E+03, 1.543E+02, 1.257E+00
 1.660E+03, 1.527E+02, 1.260E+00
 1.670E+03, 1.550E+02, 1.217E+00
 1.680E+03, 1.557E+02, 1.232E+00
 1.690E+03, 1.542E+02, 1.256E+00
 1.700E+03, 1.588E+02, 1.267E+00
 1.710E+03, 1.608E+02, 1.241E+00
 1.720E+03, 1.627E+02, 1.279E+00
 1.730E+03, 1.637E+02, 1.332E+00
 1.740E+03, 1.502E+02, 1.213E+00
 1.750E+03, 1.583E+02, 1.189E+00
 1.760E+03, 1.582E+02, 1.261E+00
 1.770E+03, 1.462E+02, 1.251E+00
 1.780E+03, 1.481E+02, 1.238E+00
 1.790E+03, 1.487E+02, 1.222E+00
 1.800E+03, 1.523E+02, 1.176E+00
