s,C,m
 1.430E+03, 1.575E+02, 1.194E+00
 1.440E+03, 1.503E+02, 1.206E+00
 1.450E+03, 1.405E+02, 1.192E+00
 1.460E+03, 1.406E+02, 1.153E+00
 1.470E+03, 1.378E+02, 1.200E+00
 1.480E+03, 1.541E+02, 1.191E+00
 1.490E+03, 1.537E+02, 1.248E+00
 1.500E+03, 1.523E+02, 1.205E+00
 1.510E+03, 1.490E+02, 1.177E+00
 1.520E+03, 1.488E+02, 1.206E+00
 1.530E+03, 1.483E+02, 1.223E+00
 1.540E+03, 1.520E+02, 1.190E+00
 1.550E+03, 1.549E+02, 1.208E+00
 1.560E+03, 1.400E+02, 1.202E+00
 1.570E+03, 1.435E+02, 1.173E+00
 1.580E+03, 1.443E+02, 1.204E+00
 1.590E+03, 1.484E+02, 1.168E+00
 1.600E+03, 1.360E+02, 1.213E+00
 1.610E+03, 1.468E+02, 1.187E+00
 1.620E+03, 1.505E+02, 1.157E+00
 1.630E+03, 1.495E+02, 1.221E+00
 1.640E+03, 1.433E+02, 1.241E+00
 1.650E+03, 1.504E+02, 1.185E+00
 1.660E+03, 1.501E+02, 1.162E+00
 1.670E+03, 1.478E+02, 1.214E+00
 1.680E+03, 1.535E+02, 1.262E+00
 1.690E+03, 1.560E+02, 1.248E+00
 1.700E+03, 1.621E+02, 1.221E+00
 1.710E+03, 1.525E+02, 1.293E+00
 1.720E+03, 1.551E+02, 1.216E+00
 1.730E+03, 1.548E+02, 1.203E+00
 1.740E+03, 1.516E+02, 1.271E+00
 1.750E+03, 1.486E+02, 1.220E+00
 1.760E+03, 1.562E+02, 1.170E+00
 1.770E+03, 1.579E+02, 1.203E+00
 1.780E+03, 1.510E+02, 1.206E+00
 1.790E+03, 1.544E+02, 1.228E+00
 1.800E+03, 1.489E+02, 1.265E+00
