s,C,m
 1.430E+03, 1.416E+02, 1.255E+00
 1.440E+03, 1.474E+02, 1.229E+00
 1.450E+03, 1.478E+02, 1.236E+00
 1.460E+03, 1.531E+02, 1.242E+00
 1.470E+03, 1.585E+02, 1.235E+00
 1.480E+03, 1.525E+02, 1.234E+00
 1.490E+03, 1.430E+02, 1.250E+00
 1.500E+03, 1.467E+02, 1.214E+00
 1.510E+03, 1.496E+02, 1.191E+00
 1.520E+03, 1.567E+02, 1.214E+00
 1.530E+03, 1.364E+02, 1.262E+00
 1.540E+03, 1.394E+02, 1.244E+00
 1.550E+03, 1.454E+02, 1.184E+00
 1.560E+03, 1.537E+02, 1.222E+00
 1.570E+03, 1.502E+02, 1.244E+00
 1.580E+03, 1.506E+02, 1.219E+00
 1.590E+03, 1.620E+02, 1.217E+00
 1.600E+03, 1.597E+02, 1.253E+00
 1.610E+03, 1.636E+02, 1.276E+00
 1.620E+03, 1.595E+02, 1.248E+00
 1.630E+03, 1.533E+02, 1.182E+00
 1.640E+03, 1.463E+02, 1.232E+00
 1.650E+03, 1.562E+02, 1.221E+00
 1.660E+03, 1.417E+02, 1.259E+00
 1.670E+03, 1.477E+02, 1.173E+00
 1.680E+03, 1.560E+02, 1.191E+00
 1.690E+03, 1.550E+02, 1.220E+00
 1.700E+03, 1.539E+02, 1.206E+00
 1.710E+03, 1.543E+02, 1.253E+00
 1.720E+03, 1.490E+02, 1.283E+00
 1.730E+03, 1.591E+02, 1.248E+00
 1.740E+03, 1.609E+02, 1.267E+00
 1.750E+03, 1.525E+02, 1.242E+00
 1.760E+03, 1.545E+02, 1.196E+00
 1.770E+03, 1.408E+02, 1.254E+00
 1.780E+03, 1.507E+02, 1.284E+00
 1.790E+03, 1.479E+02, 1.255E+00
 1.800E+03, 1.488E+02, 1.227E+00
