s,C,m
 1.430E+03, 1.605E+02, 1.222E+00
 1.440E+03, 1.549E+02, 1.216E+00
 1.450E+03, 1.445E+02, 1.262E+00
 1.460E+03, 1.473E+02, 1.213E+00
 1.470E+03, 1.453E+02, 1.166E+00
 1.480E+03, 1.417E+02, 1.128E+00
 1.490E+03, 1.497E+02, 1.195E+00
 1.500E+03, 1.514E+02, 1.229E+00
 1.510E+03, 1.489E+02, 1.202E+00
 1.520E+03, 1.546E+02, 1.185E+00
 1.530E+03, 1.501E+02, 1.221E+00
 1.540E+03, 1.531E+02, 1.249E+00
 1.550E+03, 1.553E+02, 1.188E+00
 1.560E+03, 1.493E+02, 1.200E+00
 1.570E+03, 1.548E+02, 1.290E+00
 1.580E+03, 1.541E+02, 1.254E+00
 1.590E+03, 1.526E+02, 1.214E+00
 1.600E+03, 1.434E+02, 1.243E+00
 1.610E+03, 1.501E+02, 1.205E+00
 1.620E+03, 1.490E+02, 1.236E+00
 1.630E+03, 1.464E+02, 1.231E+00
 1.640E+03, 1.511E+02, 1.211E+00
 1.650E+03, 1.460E+02, 1.190E+00
 1.660E+03, 1.442E+02, 1.237E+00
 1.670E+03, 1.440E+02, 1.183E+00
 1.680E+03, 1.470E+02, 1.223E+00
 1.690E+03, 1.469E+02, 1.215E+00
 1.700E+03, 1.452E+02, 1.197E+00
 1.710E+03, 1.480E+02, 1.188E+00
 1.720E+03, 1.451E+02, 1.212E+00
 1.730E+03, 1.450E+02, 1.191E+00
 1.740E+03, 1.379E+02, 1.224E+00
 1.750E+03, 1.413E+02, 1.173E+00
 1.760E+03, 1.537E+02, 1.185E+00
 1.770E+03, 1.556E+02, 1.215E+00
 1.780E+03, 1.561E+02, 1.295E+00
 1.790E+03, 1.494E+02, 1.243E+00
 1.800E+03, 1.508E+02, 1.169E+00
