s,C,m
 8.500E+02, 8.165E+01, 1.053E+00
 8.600E+02, 7.722E+01, 1.050E+00
 8.700E+02, 7.915E+01, 1.030E+00
 8.800E+02, 8.252E+01, 9.951E-01
 8.900E+02, 8.488E+01, 9.873E-01
 9.000E+02, 7.916E+01, 1.060E+00
 9.100E+02, 8.210E+01, 1.027E+00
 9.200E+02, 8.138E+01, 1.039E+00
 9.300E+02, 8.168E+01, 9.976E-01
 9.400E+02, 7.957E+01, 1.041E+00
 9.501E+02, 8.092E+01, 1.029E+00
 9.600E+02, 8.463E+01, 1.103E+00
 9.701E+02, 8.786E+01, 1.086E+00
 9.800E+02, 8.614E+01, 1.031E+00
 9.901E+02, 8.420E+01, 1.103E+00
 1.000E+03, 8.617E+01, 1.097E+00
 1.010E+03, 8.228E+01, 1.027E+00
 1.020E+03, 7.994E+01, 9.894E-01
 1.030E+03, 7.741E+01, 9.944E-01
 1.040E+03, 7.966E+01, 1.028E+00
 1.050E+03, 8.178E+01, 1.013E+00
 1.060E+03, 8.157E+01, 1.039E+00
 1.070E+03, 8.313E+01, 1.077E+00
 1.080E+03, 8.661E+01, 1.064E+00
 1.090E+03, 8.550E+01, 1.101E+00
 1.100E+03, 8.335E+01, 1.115E+00
 1.110E+03, 8.799E+01, 1.111E+00
 1.120E+03, 8.408E+01, 1.060E+00
 1.130E+03, 8.252E+01, 1.013E+00
 1.140E+03, 8.180E+01, 9.810E-01
 1.150E+03, 8.391E+01, 1.026E+00
 1.160E+03, 7.849E+01, 1.069E+00
 1.170E+03, 8.183E+01, 1.061E+00
 1.180E+03, 8.068E+01, 1.035E+00
 1.190E+03, 8.446E+01, 1.022E+00
 1.200E+03, 8.581E+01, 1.008E+00
 1.210E+03, 8.283E+01, 1.079E+00
 1.220E+03, 8.439E+01, 1.055E+00
 1.230E+03, 7.550E+01, 1.102E+00
 1.240E+03, 8.121E+01, 1.055E+00
 1.250E+03, 8.501E+01, 9.801E-01
 1.260E+03, 8.277E+01, 9.653E-01
 1.270E+03, 8.169E+01, 1.027E+00
 1.280E+03, 8.386E+01, 1.106E+00
 1.290E+03, 8.010E+01, 1.057E+00
 1.300E+03, 7.941E+01, 1.045E+00
 1.310E+03, 8.633E+01, 1.029E+00
 1.320E+03, 8.540E+01, 1.028E+00
 1.330E+03, 8.476E+01, 1.059E+00
 1.340E+03, 8.514E+01, 1.076E+00
 1.350E+03, 8.581E+01, 1.042E+00
 1.360E+03, 8.009E+01, 1.025E+00
 1.370E+03, 7.975E+01, 9.799E-01
 1.380E+03, 8.149E+01, 1.032E+00
 1.390E+03, 7.742E+01, 1.049E+00
 1.400E+03, 8.239E+01, 9.871E-01
 1.410E+03, 8.370E+01, 9.732E-01
 1.420E+03, 8.502E+01, 9.563E-01
 1.430E+03, 8.282E+01, 1.015E+00
 1.440E+03, 8.181E+01, 1.060E+00
 1.450E+03, 8.198E+01, 1.035E+00
 1.460E+03, 8.430E+01, 1.004E+00
 1.470E+03, 8.065E+01, 1.007E+00
 1.480E+03, 8.110E+01, 1.022E+00
 1.490E+03, 8.341E+01, 9.935E-01
 1.500E+03, 8.473E+01, 9.766E-01
 1.510E+03, 8.353E+01, 1.004E+00
 1.520E+03, 8.154E+01, 1.055E+00
 1.530E+03, 8.155E+01, 1.080E+00
 1.540E+03, 8.112E+01, 1.055E+00
 1.550E+03, 8.139E+01, 1.032E+00
 1.560E+03, 8.342E+01, 9.873E-01
 1.570E+03, 8.442E+01, 1.016E+00
 1.580E+03, 8.389E+01, 1.035E+00
 1.590E+03, 8.345E+01, 1.090E+00
 1.600E+03, 8.590E+01, 1.084E+00
 1.610E+03, 8.448E+01, 1.030E+00
 1.620E+03, 8.535E+01, 1.061E+00
 1.630E+03, 8.066E+01, 1.051E+00
 1.640E+03, 8.152E+01, 1.015E+00
 1.650E+03, 8.211E+01, 9.844E-01
 1.660E+03, 8.133E+01, 1.018E+00
 1.670E+03, 8.121E+01, 1.022E+00
 1.680E+03, 8.414E+01, 1.036E+00
 1.690E+03, 8.106E+01, 1.028E+00
 1.700E+03, 8.403E+01, 9.720E-01
 1.710E+03, 8.036E+01, 9.605E-01
 1.720E+03, 8.351E+01, 1.009E+00
 1.730E+03, 8.176E+01, 1.008E+00
 1.740E+03, 8.308E+01, 9.810E-01
 1.750E+03, 8.131E+01, 1.015E+00
 1.760E+03, 7.799E+01, 9.906E-01
 1.770E+03, 7.945E+01, 1.015E+00
 1.780E+03, 8.357E+01, 1.023E+00
 1.790E+03, 8.516E+01, 9.976E-01
 1.800E+03, 8.836E+01, 1.046E+00
