s,C,m
 8.500E+02, 8.186E+01, 1.053E+00
 8.600E+02, 8.077E+01, 1.063E+00
 8.700E+02, 7.917E+01, 1.008E+00
 8.800E+02, 8.195E+01, 9.641E-01
 8.900E+02, 8.337E+01, 9.531E-01
 9.000E+02, 8.044E+01, 9.755E-01
 9.100E+02, 7.786E+01, 9.745E-01
 9.200E+02, 7.799E+01, 1.010E+00
 9.300E+02, 8.090E+01, 1.061E+00
 9.400E+02, 8.031E+01, 1.037E+00
 9.501E+02, 8.075E+01, 1.027E+00
 9.601E+02, 8.184E+01, 9.879E-01
 9.700E+02, 8.019E+01, 9.884E-01
 9.800E+02, 8.175E+01, 1.051E+00
 9.901E+02, 8.095E+01, 1.060E+00
 1.000E+03, 8.527E+01, 1.063E+00
 1.010E+03, 8.255E+01, 1.037E+00
 1.020E+03, 8.092E+01, 1.006E+00
 1.030E+03, 8.466E+01, 1.055E+00
 1.040E+03, 8.224E+01, 1.034E+00
 1.050E+03, 8.348E+01, 1.036E+00
 1.060E+03, 8.413E+01, 1.040E+00
 1.070E+03, 8.251E+01, 1.048E+00
 1.080E+03, 8.112E+01, 9.753E-01
 1.090E+03, 8.656E+01, 9.918E-01
 1.100E+03, 8.178E+01, 1.035E+00
 1.110E+03, 8.251E+01, 9.947E-01
 1.120E+03, 7.924E+01, 1.032E+00
 1.130E+03, 8.333E+01, 1.040E+00
 1.140E+03, 8.576E+01, 1.012E+00
 1.150E+03, 8.190E+01, 1.013E+00
 1.160E+03, 8.098E+01, 1.015E+00
 1.170E+03, 8.479E+01, 1.020E+00
 1.180E+03, 8.267E+01, 1.032E+00
 1.190E+03, 8.426E+01, 1.054E+00
 1.200E+03, 8.204E+01, 1.111E+00
 1.210E+03, 8.825E+01, 1.128E+00
 1.220E+03, 8.663E+01, 1.119E+00
 1.230E+03, 8.299E+01, 1.053E+00
 1.240E+03, 8.354E+01, 9.923E-01
 1.250E+03, 8.060E+01, 1.015E+00
 1.260E+03, 8.196E+01, 1.077E+00
 1.270E+03, 8.146E+01, 1.109E+00
 1.280E+03, 8.188E+01, 1.080E+00
 1.290E+03, 8.265E+01, 1.046E+00
 1.300E+03, 8.317E+01, 1.009E+00
 1.310E+03, 8.602E+01, 1.056E+00
 1.320E+03, 8.598E+01, 1.132E+00
 1.330E+03, 8.805E+01, 1.149E+00
 1.340E+03, 8.677E+01, 1.060E+00
 1.350E+03, 8.777E+01, 1.032E+00
 1.360E+03, 9.161E+01, 1.092E+00
 1.370E+03, 8.896E+01, 1.168E+00
 1.380E+03, 8.387E+01, 1.134E+00
 1.390E+03, 8.716E+01, 1.034E+00
 1.400E+03, 8.553E+01, 1.036E+00
 1.410E+03, 8.623E+01, 1.064E+00
 1.420E+03, 8.404E+01, 1.041E+00
 1.430E+03, 8.776E+01, 1.064E+00
 1.440E+03, 8.236E+01, 9.988E-01
 1.450E+03, 7.874E+01, 1.059E+00
 1.460E+03, 8.376E+01, 1.041E+00
 1.470E+03, 8.659E+01, 1.026E+00
 1.480E+03, 8.227E+01, 1.018E+00
 1.490E+03, 8.086E+01, 1.017E+00
 1.500E+03, 8.060E+01, 9.655E-01
 1.510E+03, 7.998E+01, 9.538E-01
 1.520E+03, 7.829E+01, 9.938E-01
 1.530E+03, 8.168E+01, 1.006E+00
 1.540E+03, 8.314E+01, 1.003E+00
 1.550E+03, 8.054E+01, 1.044E+00
 1.560E+03, 8.057E+01, 1.080E+00
 1.570E+03, 8.366E+01, 9.624E-01
 1.580E+03, 8.167E+01, 1.028E+00
 1.590E+03, 8.307E+01, 1.016E+00
 1.600E+03, 8.486E+01, 1.035E+00
 1.610E+03, 8.389E+01, 1.089E+00
 1.620E+03, 8.377E+01, 1.058E+00
 1.630E+03, 8.400E+01, 1.035E+00
 1.640E+03, 8.297E+01, 1.032E+00
 1.650E+03, 8.627E+01, 1.019E+00
 1.660E+03, 8.351E+01, 1.017E+00
 1.670E+03, 8.441E+01, 1.045E+00
 1.680E+03, 8.554E+01, 1.048E+00
 1.690E+03, 8.067E+01, 1.080E+00
 1.700E+03, 8.065E+01, 1.031E+00
 1.710E+03, 8.395E+01, 1.018E+00
 1.720E+03, 8.380E+01, 1.010E+00
 1.730E+03, 8.664E+01, 1.032E+00
 1.740E+03, 8.396E+01, 1.012E+00
 1.750E+03, 7.887E+01, 1.021E+00
 1.760E+03, 7.858E+01, 1.031E+00
 1.770E+03, 7.772E+01, 9.686E-01
 1.780E+03, 7.728E+01, 9.381E-01
 1.790E+03, 8.239E+01, 9.402E-01
 1.800E+03, 8.302E+01, 9.572E-01
