s,C,m
 8.501E+02, 8.294E+01, 1.070E+00
 8.600E+02, 8.164E+01, 1.091E+00
 8.700E+02, 7.799E+01, 1.115E+00
 8.800E+02, 8.290E+01, 1.063E+00
 8.900E+02, 8.357E+01, 1.069E+00
 9.000E+02, 8.269E+01, 1.083E+00
 9.100E+02, 8.516E+01, 1.051E+00
 9.201E+02, 8.512E+01, 1.076E+00
 9.300E+02, 8.562E+01, 1.138E+00
 9.400E+02, 8.505E+01, 1.088E+00
 9.500E+02, 8.457E+01, 1.062E+00
 9.600E+02, 8.277E+01, 1.026E+00
 9.700E+02, 8.395E+01, 1.026E+00
 9.801E+02, 8.332E+01, 1.121E+00
 9.900E+02, 8.306E+01, 1.074E+00
 1.000E+03, 7.973E+01, 1.032E+00
 1.010E+03, 7.841E+01, 1.093E+00
 1.020E+03, 8.204E+01, 1.027E+00
 1.030E+03, 8.101E+01, 9.835E-01
 1.040E+03, 8.628E+01, 9.677E-01
 1.050E+03, 8.683E+01, 1.017E+00
 1.060E+03, 8.222E+01, 1.040E+00
 1.070E+03, 8.315E+01, 1.064E+00
 1.080E+03, 8.095E+01, 1.076E+00
 1.090E+03, 8.242E+01, 1.025E+00
 1.100E+03, 8.321E+01, 9.844E-01
 1.110E+03, 8.607E+01, 1.008E+00
 1.120E+03, 8.087E+01, 1.108E+00
 1.130E+03, 8.211E+01, 1.107E+00
 1.140E+03, 8.414E+01, 1.051E+00
 1.150E+03, 8.419E+01, 1.016E+00
 1.160E+03, 8.804E+01, 1.018E+00
 1.170E+03, 8.098E+01, 1.055E+00
 1.180E+03, 8.471E+01, 1.068E+00
 1.190E+03, 8.789E+01, 1.058E+00
 1.200E+03, 8.507E+01, 1.054E+00
 1.210E+03, 8.690E+01, 1.047E+00
 1.220E+03, 8.929E+01, 1.071E+00
 1.230E+03, 8.624E+01, 1.123E+00
 1.240E+03, 8.130E+01, 1.039E+00
 1.250E+03, 8.501E+01, 1.021E+00
 1.260E+03, 8.335E+01, 9.988E-01
 1.270E+03, 8.052E+01, 1.041E+00
 1.280E+03, 8.127E+01, 1.048E+00
 1.290E+03, 8.472E+01, 1.012E+00
 1.300E+03, 8.434E+01, 1.018E+00
 1.310E+03, 8.131E+01, 9.995E-01
 1.320E+03, 7.847E+01, 9.739E-01
 1.330E+03, 8.361E+01, 1.010E+00
 1.340E+03, 8.463E+01, 1.019E+00
 1.350E+03, 8.558E+01, 1.036E+00
 1.360E+03, 8.840E+01, 1.100E+00
 1.370E+03, 8.800E+01, 1.119E+00
 1.380E+03, 8.654E+01, 1.075E+00
 1.390E+03, 8.652E+01, 1.104E+00
 1.400E+03, 8.597E+01, 1.097E+00
 1.410E+03, 8.663E+01, 1.050E+00
 1.420E+03, 8.558E+01, 1.054E+00
 1.430E+03, 8.661E+01, 1.088E+00
 1.440E+03, 8.459E+01, 1.108E+00
 1.450E+03, 7.935E+01, 9.957E-01
 1.460E+03, 7.749E+01, 9.886E-01
 1.470E+03, 7.863E+01, 9.622E-01
 1.480E+03, 8.294E+01, 9.627E-01
 1.490E+03, 8.069E+01, 9.780E-01
 1.500E+03, 8.205E+01, 9.789E-01
 1.510E+03, 8.278E+01, 1.024E+00
 1.520E+03, 8.414E+01, 1.087E+00
 1.530E+03, 8.568E+01, 1.082E+00
 1.540E+03, 8.522E+01, 1.049E+00
 1.550E+03, 8.263E+01, 1.040E+00
 1.560E+03, 8.391E+01, 1.041E+00
 1.570E+03, 8.345E+01, 1.075E+00
 1.580E+03, 8.986E+01, 1.035E+00
 1.590E+03, 8.790E+01, 1.139E+00
 1.600E+03, 9.440E+01, 1.261E+00
 1.610E+03, 8.847E+01, 1.180E+00
 1.620E+03, 8.340E+01, 1.094E+00
 1.630E+03, 8.366E+01, 1.064E+00
 1.640E+03, 8.376E+01, 1.034E+00
 1.650E+03, 8.302E+01, 1.024E+00
 1.660E+03, 8.634E+01, 1.055E+00
 1.670E+03, 8.649E+01, 1.026E+00
 1.680E+03, 8.028E+01, 1.052E+00
 1.690E+03, 8.151E+01, 1.063E+00
 1.700E+03, 8.392E+01, 1.003E+00
 1.710E+03, 8.189E+01, 1.004E+00
 1.720E+03, 8.438E+01, 1.025E+00
 1.730E+03, 8.522E+01, 1.026E+00
 1.740E+03, 8.422E+01, 1.015E+00
 1.750E+03, 8.538E+01, 1.025E+00
 1.760E+03, 8.683E+01, 1.074E+00
 1.770E+03, 8.699E+01, 1.118E+00
 1.780E+03, 8.414E+01, 1.146E+00
 1.790E+03, 9.053E+01, 1.108E+00
 1.800E+03, 8.456E+01, 1.034E+00
