s,C,m
 8.500E+02, 8.421E+01, 1.034E+00
 8.600E+02, 8.350E+01, 1.090E+00
 8.700E+02, 8.039E+01, 1.083E+00
 8.801E+02, 8.817E+01, 1.071E+00
 8.901E+02, 8.856E+01, 1.155E+00
 9.000E+02, 8.226E+01, 1.089E+00
 9.100E+02, 8.314E+01, 1.037E+00
 9.201E+02, 8.447E+01, 1.005E+00
 9.300E+02, 8.260E+01, 1.061E+00
 9.400E+02, 8.347E+01, 1.119E+00
 9.500E+02, 8.333E+01, 1.115E+00
 9.601E+02, 8.384E+01, 1.063E+00
 9.700E+02, 8.441E+01, 1.058E+00
 9.800E+02, 8.432E+01, 1.043E+00
 9.900E+02, 8.375E+01, 1.089E+00
 1.000E+03, 8.402E+01, 1.095E+00
 1.010E+03, 8.655E+01, 1.036E+00
 1.020E+03, 8.036E+01, 9.952E-01
 1.030E+03, 8.524E+01, 9.915E-01
 1.040E+03, 8.670E+01, 1.092E+00
 1.050E+03, 8.415E+01, 1.091E+00
 1.060E+03, 8.666E+01, 1.055E+00
 1.070E+03, 8.587E+01, 1.099E+00
 1.080E+03, 8.276E+01, 1.082E+00
 1.090E+03, 8.418E+01, 1.064E+00
 1.100E+03, 8.479E+01, 1.031E+00
 1.110E+03, 7.914E+01, 1.007E+00
 1.120E+03, 8.257E+01, 1.018E+00
 1.130E+03, 8.012E+01, 1.087E+00
 1.140E+03, 8.692E+01, 1.042E+00
 1.150E+03, 8.235E+01, 1.065E+00
 1.160E+03, 8.490E+01, 1.073E+00
 1.170E+03, 8.660E+01, 1.061E+00
 1.180E+03, 8.528E+01, 1.042E+00
 1.190E+03, 8.151E+01, 1.023E+00
 1.200E+03, 8.263E+01, 1.027E+00
 1.210E+03, 8.595E+01, 1.044E+00
 1.220E+03, 8.355E+01, 1.035E+00
 1.230E+03, 8.460E+01, 1.010E+00
 1.240E+03, 8.157E+01, 1.037E+00
 1.250E+03, 8.055E+01, 9.749E-01
 1.260E+03, 8.119E+01, 9.952E-01
 1.270E+03, 8.575E+01, 1.041E+00
 1.280E+03, 8.920E+01, 1.039E+00
 1.290E+03, 8.681E+01, 1.129E+00
 1.300E+03, 9.063E+01, 1.125E+00
 1.310E+03, 8.543E+01, 1.108E+00
 1.320E+03, 8.758E+01, 1.112E+00
 1.330E+03, 8.783E+01, 1.136E+00
 1.340E+03, 8.992E+01, 1.091E+00
 1.350E+03, 8.740E+01, 1.104E+00
 1.360E+03, 8.529E+01, 1.081E+00
 1.370E+03, 8.299E+01, 1.030E+00
 1.380E+03, 8.377E+01, 1.015E+00
 1.390E+03, 8.461E+01, 1.048E+00
 1.400E+03, 8.623E+01, 1.093E+00
 1.410E+03, 8.039E+01, 1.050E+00
 1.420E+03, 7.871E+01, 9.753E-01
 1.430E+03, 8.028E+01, 9.467E-01
 1.440E+03, 8.038E+01, 1.009E+00
 1.450E+03, 8.076E+01, 1.006E+00
 1.460E+03, 8.117E+01, 1.037E+00
 1.470E+03, 8.367E+01, 1.057E+00
 1.480E+03, 8.723E+01, 1.039E+00
 1.490E+03, 8.475E+01, 1.164E+00
 1.500E+03, 8.795E+01, 1.125E+00
 1.510E+03, 8.852E+01, 1.022E+00
 1.520E+03, 8.347E+01, 1.044E+00
 1.530E+03, 8.364E+01, 1.100E+00
 1.540E+03, 8.228E+01, 1.075E+00
 1.550E+03, 8.094E+01, 1.047E+00
 1.560E+03, 8.416E+01, 9.844E-01
 1.570E+03, 8.267E+01, 9.948E-01
 1.580E+03, 8.309E+01, 1.071E+00
 1.590E+03, 7.775E+01, 1.067E+00
 1.600E+03, 8.237E+01, 1.008E+00
 1.610E+03, 8.395E+01, 9.697E-01
 1.620E+03, 8.559E+01, 1.002E+00
 1.630E+03, 8.708E+01, 1.036E+00
 1.640E+03, 8.254E+01, 1.070E+00
 1.650E+03, 8.401E+01, 1.016E+00
 1.660E+03, 8.390E+01, 1.090E+00
 1.670E+03, 8.445E+01, 1.090E+00
 1.680E+03, 8.563E+01, 1.035E+00
 1.690E+03, 8.843E+01, 1.026E+00
 1.700E+03, 8.892E+01, 1.052E+00
 1.710E+03, 8.447E+01, 1.073E+00
 1.720E+03, 7.874E+01, 1.041E+00
 1.730E+03, 8.241E+01, 9.953E-01
 1.740E+03, 8.351E+01, 9.846E-01
 1.750E+03, 8.280E+01, 1.067E+00
 1.760E+03, 8.131E+01, 1.031E+00
 1.770E+03, 8.492E+01, 1.041E+00
 1.780E+03, 8.538E+01, 1.008E+00
 1.790E+03, 8.340E+01, 1.042E+00
 1.800E+03, 8.114E+01, 1.056E+00
