s,C,m
 8.501E+02, 8.499E+01, 1.071E+00
 8.600E+02, 8.501E+01, 1.066E+00
 8.700E+02, 8.288E+01, 1.013E+00
 8.800E+02, 8.616E+01, 1.012E+00
 8.901E+02, 8.602E+01, 1.077E+00
 9.000E+02, 8.249E+01, 1.070E+00
 9.100E+02, 8.541E+01, 1.004E+00
 9.200E+02, 8.389E+01, 9.921E-01
 9.300E+02, 8.066E+01, 1.025E+00
 9.401E+02, 8.348E+01, 1.066E+00
 9.500E+02, 8.547E+01, 1.085E+00
 9.601E+02, 8.510E+01, 1.061E+00
 9.700E+02, 8.364E+01, 1.068E+00
 9.800E+02, 8.317E+01, 1.066E+00
 9.900E+02, 8.476E+01, 1.039E+00
 1.000E+03, 8.359E+01, 1.013E+00
 1.010E+03, 8.403E+01, 1.044E+00
 1.020E+03, 7.844E+01, 1.041E+00
 1.030E+03, 7.766E+01, 1.018E+00
 1.040E+03, 8.408E+01, 9.968E-01
 1.050E+03, 8.753E+01, 1.013E+00
 1.060E+03, 8.607E+01, 1.037E+00
 1.070E+03, 8.883E+01, 1.058E+00
 1.080E+03, 8.888E+01, 1.160E+00
 1.090E+03, 8.747E+01, 1.182E+00
 1.100E+03, 9.197E+01, 1.113E+00
 1.110E+03, 9.179E+01, 1.061E+00
 1.120E+03, 9.165E+01, 1.078E+00
 1.130E+03, 9.058E+01, 1.139E+00
 1.140E+03, 8.296E+01, 1.074E+00
 1.150E+03, 8.487E+01, 1.050E+00
 1.160E+03, 8.612E+01, 1.034E+00
 1.170E+03, 8.275E+01, 1.060E+00
 1.180E+03, 8.392E+01, 9.864E-01
 1.190E+03, 8.389E+01, 1.009E+00
 1.200E+03, 8.457E+01, 1.073E+00
 1.210E+03, 8.748E+01, 1.070E+00
 1.220E+03, 8.250E+01, 1.035E+00
 1.230E+03, 8.266E+01, 9.935E-01
 1.240E+03, 8.123E+01, 1.012E+00
 1.250E+03, 8.232E+01, 1.033E+00
 1.260E+03, 8.139E+01, 1.022E+00
 1.270E+03, 8.652E+01, 1.012E+00
 1.280E+03, 8.207E+01, 1.028E+00
 1.290E+03, 8.813E+01, 1.061E+00
 1.300E+03, 8.106E+01, 1.050E+00
 1.310E+03, 8.086E+01, 1.045E+00
 1.320E+03, 8.228E+01, 1.009E+00
 1.330E+03, 8.514E+01, 9.553E-01
 1.340E+03, 8.194E+01, 9.662E-01
 1.350E+03, 8.261E+01, 1.052E+00
 1.360E+03, 8.423E+01, 1.067E+00
 1.370E+03, 8.137E+01, 1.098E+00
 1.380E+03, 8.281E+01, 1.091E+00
 1.390E+03, 8.418E+01, 1.056E+00
 1.400E+03, 8.601E+01, 1.058E+00
 1.410E+03, 8.577E+01, 1.046E+00
 1.420E+03, 8.673E+01, 1.035E+00
 1.430E+03, 8.127E+01, 1.021E+00
 1.440E+03, 8.267E+01, 1.056E+00
 1.450E+03, 8.846E+01, 1.068E+00
 1.460E+03, 8.646E+01, 1.087E+00
 1.470E+03, 8.266E+01, 1.033E+00
 1.480E+03, 8.490E+01, 9.906E-01
 1.490E+03, 8.322E+01, 1.037E+00
 1.500E+03, 8.080E+01, 1.033E+00
 1.510E+03, 8.410E+01, 1.017E+00
 1.520E+03, 8.213E+01, 9.882E-01
 1.530E+03, 8.531E+01, 1.033E+00
 1.540E+03, 8.508E+01, 1.056E+00
 1.550E+03, 8.582E+01, 1.042E+00
 1.560E+03, 8.159E+01, 1.019E+00
 1.570E+03, 8.262E+01, 1.062E+00
 1.580E+03, 8.313E+01, 1.073E+00
 1.590E+03, 8.413E+01, 1.009E+00
 1.600E+03, 8.570E+01, 1.023E+00
 1.610E+03, 8.520E+01, 1.052E+00
 1.620E+03, 8.335E+01, 1.083E+00
 1.630E+03, 8.760E+01, 1.087E+00
 1.640E+03, 8.561E+01, 1.067E+00
 1.650E+03, 8.268E+01, 1.022E+00
 1.660E+03, 8.186E+01, 1.024E+00
 1.670E+03, 8.206E+01, 1.047E+00
 1.680E+03, 8.265E+01, 1.052E+00
 1.690E+03, 8.377E+01, 1.055E+00
 1.700E+03, 8.481E+01, 1.059E+00
 1.710E+03, 8.318E+01, 1.018E+00
 1.720E+03, 8.328E+01, 1.035E+00
 1.730E+03, 8.402E+01, 1.042E+00
 1.740E+03, 8.155E+01, 9.899E-01
 1.750E+03, 8.415E+01, 9.735E-01
 1.760E+03, 8.104E+01, 1.038E+00
 1.770E+03, 8.315E+01, 1.059E+00
 1.780E+03, 8.488E+01, 1.077E+00
 1.790E+03, 8.612E+01, 1.047E+00
 1.800E+03, 8.604E+01, 1.026E+00
