s,C,m
 8.500E+02, 8.485E+01, 1.042E+00
 8.600E+02, 8.518E+01, 1.061E+00
 8.701E+02, 8.297E+01, 1.063E+00
 8.800E+02, 8.218E+01, 1.052E+00
 8.901E+02, 8.506E+01, 1.061E+00
 9.001E+02, 8.331E+01, 1.064E+00
 9.100E+02, 8.255E+01, 1.013E+00
 9.200E+02, 8.420E+01, 9.780E-01
 9.300E+02, 8.129E+01, 1.051E+00
 9.400E+02, 7.942E+01, 1.047E+00
 9.500E+02, 8.092E+01, 9.740E-01
 9.600E+02, 7.968E+01, 9.751E-01
 9.701E+02, 7.799E+01, 9.643E-01
 9.800E+02, 7.659E+01, 9.918E-01
 9.901E+02, 7.924E+01, 1.024E+00
 1.000E+03, 8.094E+01, 1.036E+00
 1.010E+03, 8.149E+01, 9.813E-01
 1.020E+03, 8.172E+01, 9.771E-01
 1.030E+03, 8.101E+01, 1.022E+00
 1.040E+03, 8.400E+01, 1.025E+00
 1.050E+03, 8.124E+01, 1.084E+00
 1.060E+03, 8.085E+01, 1.085E+00
 1.070E+03, 8.211E+01, 1.057E+00
 1.080E+03, 8.165E+01, 1.059E+00
 1.090E+03, 8.161E+01, 9.999E-01
 1.100E+03, 8.232E+01, 1.009E+00
 1.110E+03, 8.308E+01, 1.047E+00
 1.120E+03, 8.212E+01, 1.063E+00
 1.130E+03, 8.365E+01, 1.106E+00
 1.140E+03, 8.489E+01, 1.116E+00
 1.150E+03, 8.636E+01, 1.063E+00
 1.160E+03, 8.470E+01, 1.035E+00
 1.170E+03, 8.336E+01, 1.007E+00
 1.180E+03, 8.423E+01, 1.015E+00
 1.190E+03, 8.429E+01, 1.003E+00
 1.200E+03, 8.052E+01, 1.015E+00
 1.210E+03, 7.911E+01, 1.063E+00
 1.220E+03, 8.087E+01, 1.057E+00
 1.230E+03, 8.404E+01, 1.021E+00
 1.240E+03, 8.335E+01, 1.040E+00
 1.250E+03, 8.566E+01, 9.796E-01
 1.260E+03, 8.294E+01, 1.019E+00
 1.270E+03, 8.517E+01, 1.073E+00
 1.280E+03, 8.750E+01, 1.050E+00
 1.290E+03, 8.046E+01, 1.092E+00
 1.300E+03, 8.299E+01, 1.077E+00
 1.310E+03, 8.240E+01, 1.006E+00
 1.320E+03, 8.348E+01, 9.736E-01
 1.330E+03, 8.479E+01, 1.064E+00
 1.340E+03, 8.476E+01, 1.088E+00
 1.350E+03, 8.571E+01, 1.062E+00
 1.360E+03, 8.369E+01, 1.065E+00
 1.370E+03, 8.529E+01, 1.033E+00
 1.380E+03, 8.259E+01, 1.058E+00
 1.390E+03, 8.639E+01, 1.043E+00
 1.400E+03, 8.189E+01, 1.105E+00
 1.410E+03, 8.576E+01, 1.108E+00
 1.420E+03, 8.356E+01, 1.061E+00
 1.430E+03, 8.284E+01, 1.020E+00
 1.440E+03, 8.545E+01, 1.000E+00
 1.450E+03, 8.198E+01, 1.063E+00
 1.460E+03, 8.425E+01, 1.103E+00
 1.470E+03, 8.524E+01, 1.107E+00
 1.480E+03, 8.352E+01, 1.068E+00
 1.490E+03, 8.349E+01, 1.104E+00
 1.500E+03, 8.453E+01, 1.031E+00
 1.510E+03, 8.310E+01, 1.033E+00
 1.520E+03, 8.272E+01, 1.032E+00
 1.530E+03, 8.505E+01, 1.025E+00
 1.540E+03, 8.358E+01, 1.073E+00
 1.550E+03, 8.558E+01, 1.102E+00
 1.560E+03, 8.435E+01, 1.041E+00
 1.570E+03, 8.184E+01, 1.021E+00
 1.580E+03, 8.249E+01, 9.932E-01
 1.590E+03, 8.289E+01, 1.013E+00
 1.600E+03, 8.346E+01, 1.058E+00
 1.610E+03, 8.519E+01, 1.013E+00
 1.620E+03, 8.244E+01, 9.898E-01
 1.630E+03, 8.055E+01, 1.034E+00
 1.640E+03, 8.471E+01, 1.043E+00
 1.650E+03, 8.586E+01, 1.122E+00
 1.660E+03, 8.275E+01, 1.124E+00
 1.670E+03, 8.569E+01, 1.038E+00
 1.680E+03, 8.755E+01, 9.958E-01
 1.690E+03, 8.516E+01, 1.019E+00
 1.700E+03, 8.393E+01, 1.070E+00
 1.710E+03, 8.258E+01, 1.103E+00
 1.720E+03, 8.655E+01, 1.018E+00
 1.730E+03, 8.778E+01, 1.002E+00
 1.740E+03, 7.813E+01, 1.048E+00
 1.750E+03, 8.296E+01, 1.013E+00
 1.760E+03, 8.199E+01, 1.021E+00
 1.770E+03, 8.407E+01, 9.912E-01
 1.780E+03, 8.477E+01, 1.039E+00
 1.790E+03, 8.167E+01, 1.071E+00
 1.800E+03, 8.466E+01, 1.006E+00
