s,C,m
 8.501E+02, 8.383E+01, 9.895E-01
 8.600E+02, 8.099E+01, 1.003E+00
 8.700E+02, 7.916E+01, 9.954E-01
 8.801E+02, 7.963E+01, 9.652E-01
 8.901E+02, 7.930E+01, 9.868E-01
 9.000E+02, 8.158E+01, 1.024E+00
 9.100E+02, 8.070E+01, 1.047E+00
 9.200E+02, 8.158E+01, 1.001E+00
 9.300E+02, 7.966E+01, 9.796E-01
 9.401E+02, 7.915E+01, 9.690E-01
 9.500E+02, 7.839E+01, 1.061E+00
 9.601E+02, 8.153E+01, 1.069E+00
 9.700E+02, 8.307E+01, 9.967E-01
 9.800E+02, 8.095E+01, 9.503E-01
 9.900E+02, 8.082E+01, 9.654E-01
 1.000E+03, 7.943E+01, 1.031E+00
 1.010E+03, 7.991E+01, 1.041E+00
 1.020E+03, 8.279E+01, 1.055E+00
 1.030E+03, 8.379E+01, 9.868E-01
 1.040E+03, 8.805E+01, 9.945E-01
 1.050E+03, 8.385E+01, 1.039E+00
 1.060E+03, 8.244E+01, 1.112E+00
 1.070E+03, 8.448E+01, 1.098E+00
 1.080E+03, 8.645E+01, 1.056E+00
 1.090E+03, 8.396E+01, 1.028E+00
 1.100E+03, 8.567E+01, 1.045E+00
 1.110E+03, 8.740E+01, 1.061E+00
 1.120E+03, 8.257E+01, 1.063E+00
 1.130E+03, 8.026E+01, 1.050E+00
 1.140E+03, 8.080E+01, 1.027E+00
 1.150E+03, 8.289E+01, 1.026E+00
 1.160E+03, 8.376E+01, 1.023E+00
 1.170E+03, 8.483E+01, 1.031E+00
 1.180E+03, 8.194E+01, 1.027E+00
 1.190E+03, 8.453E+01, 1.042E+00
 1.200E+03, 7.845E+01, 1.050E+00
 1.210E+03, 7.898E+01, 1.044E+00
 1.220E+03, 8.709E+01, 1.034E+00
 1.230E+03, 8.325E+01, 1.049E+00
 1.240E+03, 8.272E+01, 1.028E+00
 1.250E+03, 8.475E+01, 1.075E+00
 1.260E+03, 8.567E+01, 1.092E+00
 1.270E+03, 8.899E+01, 1.077E+00
 1.280E+03, 8.671E+01, 1.088E+00
 1.290E+03, 8.486E+01, 1.106E+00
 1.300E+03, 8.925E+01, 1.074E+00
 1.310E+03, 8.371E+01, 1.101E+00
 1.320E+03, 8.669E+01, 1.102E+00
 1.330E+03, 8.836E+01, 1.140E+00
 1.340E+03, 8.833E+01, 1.087E+00
 1.350E+03, 8.575E+01, 1.077E+00
 1.360E+03, 8.106E+01, 1.078E+00
 1.370E+03, 8.628E+01, 1.108E+00
 1.380E+03, 8.221E+01, 1.030E+00
 1.390E+03, 8.525E+01, 1.003E+00
 1.400E+03, 8.563E+01, 1.053E+00
 1.410E+03, 8.907E+01, 1.100E+00
 1.420E+03, 8.663E+01, 1.077E+00
 1.430E+03, 8.222E+01, 1.058E+00
 1.440E+03, 8.485E+01, 1.035E+00
 1.450E+03, 8.450E+01, 1.060E+00
 1.460E+03, 8.380E+01, 1.061E+00
 1.470E+03, 8.588E+01, 1.070E+00
 1.480E+03, 8.427E+01, 1.109E+00
 1.490E+03, 8.411E+01, 1.070E+00
 1.500E+03, 8.734E+01, 1.050E+00
 1.510E+03, 8.287E+01, 1.023E+00
 1.520E+03, 8.666E+01, 9.720E-01
 1.530E+03, 8.333E+01, 1.016E+00
 1.540E+03, 8.096E+01, 1.017E+00
 1.550E+03, 7.953E+01, 9.885E-01
 1.560E+03, 8.414E+01, 9.521E-01
 1.570E+03, 7.896E+01, 1.002E+00
 1.580E+03, 8.091E+01, 1.019E+00
 1.590E+03, 8.144E+01, 1.052E+00
 1.600E+03, 8.065E+01, 1.055E+00
 1.610E+03, 8.446E+01, 1.040E+00
 1.620E+03, 8.685E+01, 1.104E+00
 1.630E+03, 8.554E+01, 1.100E+00
 1.640E+03, 8.321E+01, 1.002E+00
 1.650E+03, 8.180E+01, 1.023E+00
 1.660E+03, 8.047E+01, 1.034E+00
 1.670E+03, 7.974E+01, 1.029E+00
 1.680E+03, 7.983E+01, 9.965E-01
 1.690E+03, 7.984E+01, 1.013E+00
 1.700E+03, 8.343E+01, 1.033E+00
 1.710E+03, 8.468E+01, 1.050E+00
 1.720E+03, 8.128E+01, 1.035E+00
 1.730E+03, 7.966E+01, 1.010E+00
 1.740E+03, 8.057E+01, 9.921E-01
 1.750E+03, 8.459E+01, 9.846E-01
 1.760E+03, 8.296E+01, 1.027E+00
 1.770E+03, 8.161E+01, 1.062E+00
 1.780E+03, 7.945E+01, 1.036E+00
 1.790E+03, 7.927E+01, 9.911E-01
 1.800E+03, 8.112E+01, 9.677E-01
