s,C,m
 8.501E+02, 8.045E+01, 1.007E+00
 8.600E+02, 7.919E+01, 9.876E-01
 8.700E+02, 7.555E+01, 1.055E+00
 8.801E+02, 7.774E+01, 1.110E+00
 8.900E+02, 7.878E+01, 1.010E+00
 9.001E+02, 8.079E+01, 9.544E-01
 9.100E+02, 8.367E+01, 9.978E-01
 9.200E+02, 8.324E+01, 1.043E+00
 9.301E+02, 8.075E+01, 1.001E+00
 9.400E+02, 8.247E+01, 1.015E+00
 9.501E+02, 8.226E+01, 1.023E+00
 9.600E+02, 8.492E+01, 9.753E-01
 9.700E+02, 8.066E+01, 1.057E+00
 9.800E+02, 8.210E+01, 1.018E+00
 9.901E+02, 8.364E+01, 1.023E+00
 1.000E+03, 8.127E+01, 9.983E-01
 1.010E+03, 7.770E+01, 1.005E+00
 1.020E+03, 7.983E+01, 1.042E+00
 1.030E+03, 8.561E+01, 1.066E+00
 1.040E+03, 8.583E+01, 1.089E+00
 1.050E+03, 7.955E+01, 1.068E+00
 1.060E+03, 7.995E+01, 1.030E+00
 1.070E+03, 8.359E+01, 9.552E-01
 1.080E+03, 8.451E+01, 9.774E-01
 1.090E+03, 8.365E+01, 1.030E+00
 1.100E+03, 7.876E+01, 1.079E+00
 1.110E+03, 7.634E+01, 9.818E-01
 1.120E+03, 8.165E+01, 9.377E-01
 1.130E+03, 8.276E+01, 9.962E-01
 1.140E+03, 8.018E+01, 1.034E+00
 1.150E+03, 8.075E+01, 1.027E+00
 1.160E+03, 8.425E+01, 9.930E-01
 1.170E+03, 8.596E+01, 1.014E+00
 1.180E+03, 8.545E+01, 1.079E+00
 1.190E+03, 8.586E+01, 1.150E+00
 1.200E+03, 8.361E+01, 1.120E+00
 1.210E+03, 8.453E+01, 1.037E+00
 1.220E+03, 8.696E+01, 9.814E-01
 1.230E+03, 8.336E+01, 9.955E-01
 1.240E+03, 8.360E+01, 9.959E-01
 1.250E+03, 8.598E+01, 1.032E+00
 1.260E+03, 8.159E+01, 1.093E+00
 1.270E+03, 8.264E+01, 1.085E+00
 1.280E+03, 8.421E+01, 1.049E+00
 1.290E+03, 8.492E+01, 9.902E-01
 1.300E+03, 8.206E+01, 1.002E+00
 1.310E+03, 8.518E+01, 1.041E+00
 1.320E+03, 8.094E+01, 1.021E+00
 1.330E+03, 8.252E+01, 9.996E-01
 1.340E+03, 8.475E+01, 9.540E-01
 1.350E+03, 8.083E+01, 1.010E+00
 1.360E+03, 8.122E+01, 1.071E+00
 1.370E+03, 7.568E+01, 1.061E+00
 1.380E+03, 8.131E+01, 1.043E+00
 1.390E+03, 8.019E+01, 1.042E+00
 1.400E+03, 8.062E+01, 1.018E+00
 1.410E+03, 8.402E+01, 1.008E+00
 1.420E+03, 8.339E+01, 1.031E+00
 1.430E+03, 8.080E+01, 1.013E+00
 1.440E+03, 8.518E+01, 9.989E-01
 1.450E+03, 8.206E+01, 9.951E-01
 1.460E+03, 8.249E+01, 1.009E+00
 1.470E+03, 8.565E+01, 1.073E+00
 1.480E+03, 8.308E+01, 1.058E+00
 1.490E+03, 8.728E+01, 1.052E+00
 1.500E+03, 8.466E+01, 1.079E+00
 1.510E+03, 8.307E+01, 1.048E+00
 1.520E+03, 8.652E+01, 1.024E+00
 1.530E+03, 8.355E+01, 1.022E+00
 1.540E+03, 8.528E+01, 1.000E+00
 1.550E+03, 8.461E+01, 1.059E+00
 1.560E+03, 8.151E+01, 1.083E+00
 1.570E+03, 8.527E+01, 1.056E+00
 1.580E+03, 8.727E+01, 1.035E+00
 1.590E+03, 8.489E+01, 1.070E+00
 1.600E+03, 8.898E+01, 1.138E+00
 1.610E+03, 8.486E+01, 1.135E+00
 1.620E+03, 8.517E+01, 1.071E+00
 1.630E+03, 8.754E+01, 1.025E+00
 1.640E+03, 8.697E+01, 1.045E+00
 1.650E+03, 8.798E+01, 1.049E+00
 1.660E+03, 8.724E+01, 1.068E+00
 1.670E+03, 7.964E+01, 1.037E+00
 1.680E+03, 8.243E+01, 1.005E+00
 1.690E+03, 8.049E+01, 9.859E-01
 1.700E+03, 8.288E+01, 1.025E+00
 1.710E+03, 8.177E+01, 1.003E+00
 1.720E+03, 8.316E+01, 1.008E+00
 1.730E+03, 8.533E+01, 1.025E+00
 1.740E+03, 8.269E+01, 1.021E+00
 1.750E+03, 8.188E+01, 1.043E+00
 1.760E+03, 8.339E+01, 1.037E+00
 1.770E+03, 8.306E+01, 1.004E+00
 1.780E+03, 8.354E+01, 1.001E+00
 1.790E+03, 8.561E+01, 1.038E+00
 1.800E+03, 8.875E+01, 1.049E+00
