m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 9.4477723E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 5.7022695E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 3.7102070E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.1067338E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 7.6902226E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 5.9750268E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.2265907E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 9.4569080E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.8670723E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.3018942E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.1074685E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 9.6323900E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.3018942E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.1074685E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 9.6323900E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.3640261E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.2410011E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.1251882E+000
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.4188079E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.3231825E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.2496234E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.4638211E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.3808843E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.3633989E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.5040386E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.4241627E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.4687377E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.5434266E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4537128E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.5663931E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.5737042E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.4834725E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.6769273E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.5997904E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.5174507E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.8200425E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.6168833E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5442099E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.9845942E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.6323301E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5606687E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.1553507E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.6323301E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5606687E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.1553507E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.6437896E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.5710895E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.3508420E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.6548877E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5841881E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.1132648E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.6653323E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 7.2877132E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.6718491E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.6733578E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.6760800E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.1555260E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.6820693E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.2473584E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.6958516E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.7521771E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.6843254E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.0225642E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.6843254E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.0225642E-006
