m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 6.0801561E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 3.0821195E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.8056692E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 6.2122724E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 3.0785387E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.4157444E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 6.3539887E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 3.1370688E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.0374637E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 6.5086788E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 3.0680605E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.3624308E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 6.6945427E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 3.0720704E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.9932706E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 6.9175656E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 3.1141068E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.4943619E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 6.9175656E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 3.1141068E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.4943619E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 7.1869513E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.9130883E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.0304709E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 7.5569080E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 3.4119214E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.9428760E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 8.1457953E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 4.9458102E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.4535356E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 9.4187670E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 6.3103819E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 6.6958273E-002
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.1620112E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 8.0882927E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.2067772E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.5055656E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.0094599E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 5.5715869E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.8873142E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.2375884E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 7.4848747E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 2.0986722E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.4327945E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 9.4362146E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 2.1870251E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.6478751E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.1453215E+000
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 2.1870251E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.6478751E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.1453215E+000
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 2.2297881E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.8533628E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.3459402E+000
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 2.2597690E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.9337396E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.4927521E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 2.2811979E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.9665317E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.6120690E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 2.2916473E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 2.0118059E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.7525567E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 2.2985576E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 2.0377806E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.8864911E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 2.3033242E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 2.0730674E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 2.0288632E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 2.3070309E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 2.1403085E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 2.2043203E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 2.3115111E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 2.2118722E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 2.3971306E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 2.3158647E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.2655117E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.6220975E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 2.3158647E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.2655117E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.6220975E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 2.3191589E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.2964813E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.7577521E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 2.3225650E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.3158648E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.2122023E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 2.3242856E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 3.1000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-1.6557871E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 2.3254722E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 3.1000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-1.7484557E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 2.3273704E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 3.1000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-1.5964564E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 2.3373164E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 3.1000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-1.4031623E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 2.3632147E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 3.1000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-1.1966825E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 2.3581122E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 3.1000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-5.5075779E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 2.3581122E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 3.1000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-5.5075779E-006
