m,C,m,C,m,m/s
 1.4344898E+000, 2.0238724E+002, 1.4344898E+000, 1.8152594E+002, 1.4344898E+000, 1.5681707E+000
 1.4779592E+000, 2.0283760E+002, 1.4779592E+000, 1.8368846E+002, 1.4779592E+000, 1.6904012E+000
 1.5214286E+000, 2.0324773E+002, 1.5214286E+000, 1.8545877E+002, 1.5214286E+000, 1.8317624E+000
 1.5648980E+000, 2.0364144E+002, 1.5648980E+000, 1.8754354E+002, 1.5648980E+000, 1.9547604E+000
 1.6083673E+000, 2.0399285E+002, 1.6083673E+000, 1.9038622E+002, 1.6083673E+000, 2.1115371E+000
 1.6518367E+000, 2.0423415E+002, 1.6518367E+000, 1.9389643E+002, 1.6518367E+000, 2.3376987E+000
 1.6953061E+000, 2.0450269E+002, 1.6953061E+000, 1.9731190E+002, 1.6953061E+000, 2.5735087E+000
 1.7387755E+000, 2.0450269E+002, 1.7387755E+000, 1.9731190E+002, 1.7387755E+000, 2.5735087E+000
 1.7822449E+000, 2.0477066E+002, 1.7822449E+000, 1.9988734E+002, 1.7822449E+000, 2.6957723E+000
 1.8257143E+000, 2.0507311E+002, 1.8257143E+000, 2.0088808E+002, 1.8257143E+000, 2.1916416E+000
 1.8691837E+000, 2.0552549E+002, 1.8691837E+000, 3.1000000E+001, 1.8691837E+000, 2.3621149E-005
 1.9126531E+000, 2.0605396E+002, 1.9126531E+000, 3.1000000E+001, 1.9126531E+000, 1.5833653E-005
 1.9561224E+000, 2.0662898E+002, 1.9561224E+000, 3.1000000E+001, 1.9561224E+000, 1.4787502E-005
 1.9995918E+000, 2.0720645E+002, 1.9995918E+000, 3.1000000E+001, 1.9995918E+000, 1.3551420E-005
 2.0430612E+000, 2.0730982E+002, 2.0430612E+000, 3.1000000E+001, 2.0430612E+000, 1.1065100E-005
 2.0865306E+000, 2.0614574E+002, 2.0865306E+000, 3.1000000E+001, 2.0865306E+000, 5.2718214E-006
 2.1300000E+000, 2.0614574E+002, 2.1300000E+000, 3.1000000E+001, 2.1300000E+000, 5.2718214E-006
