s,C,m
 1.430E+03, 1.376E+02, 1.284E+00
 1.440E+03, 1.290E+02, 1.253E+00
 1.450E+03, 1.200E+02, 1.244E+00
 1.460E+03, 1.296E+02, 1.129E+00
 1.470E+03, 1.299E+02, 1.080E+00
 1.480E+03, 1.216E+02, 1.185E+00
 1.490E+03, 1.211E+02, 1.208E+00
 1.500E+03, 1.192E+02, 1.185E+00
 1.510E+03, 1.224E+02, 1.091E+00
 1.520E+03, 1.284E+02, 1.114E+00
 1.530E+03, 1.304E+02, 1.202E+00
 1.540E+03, 1.372E+02, 1.275E+00
 1.550E+03, 1.377E+02, 1.295E+00
 1.560E+03, 1.201E+02, 1.062E+00
 1.570E+03, 1.195E+02, 1.109E+00
 1.580E+03, 1.207E+02, 1.158E+00
 1.590E+03, 1.241E+02, 1.051E+00
 1.600E+03, 1.270E+02, 1.129E+00
 1.610E+03, 1.242E+02, 1.101E+00
 1.620E+03, 1.249E+02, 1.121E+00
 1.630E+03, 1.191E+02, 1.183E+00
 1.640E+03, 1.260E+02, 1.182E+00
 1.650E+03, 1.291E+02, 1.127E+00
 1.660E+03, 1.164E+02, 1.055E+00
 1.670E+03, 1.108E+02, 1.061E+00
 1.680E+03, 1.193E+02, 1.056E+00
 1.690E+03, 1.195E+02, 1.066E+00
 1.700E+03, 1.278E+02, 1.167E+00
 1.710E+03, 1.314E+02, 1.167E+00
 1.720E+03, 1.276E+02, 1.236E+00
 1.730E+03, 1.289E+02, 1.227E+00
 1.740E+03, 1.300E+02, 1.177E+00
 1.750E+03, 1.298E+02, 1.195E+00
 1.760E+03, 1.412E+02, 1.456E+00
 1.770E+03, 1.460E+02, 1.385E+00
 1.780E+03, 1.303E+02, 1.188E+00
 1.790E+03, 1.250E+02, 1.029E+00
 1.800E+03, 1.304E+02, 1.151E+00
