s,C,m
 1.430E+03, 1.324E+02, 1.253E+00
 1.440E+03, 1.380E+02, 1.294E+00
 1.450E+03, 1.316E+02, 1.249E+00
 1.460E+03, 1.244E+02, 1.157E+00
 1.470E+03, 1.238E+02, 1.099E+00
 1.480E+03, 1.287E+02, 1.181E+00
 1.490E+03, 1.297E+02, 1.170E+00
 1.500E+03, 1.224E+02, 1.136E+00
 1.510E+03, 1.237E+02, 1.169E+00
 1.520E+03, 1.277E+02, 1.219E+00
 1.530E+03, 1.318E+02, 1.206E+00
 1.540E+03, 1.255E+02, 1.199E+00
 1.550E+03, 1.321E+02, 1.167E+00
 1.560E+03, 1.292E+02, 1.233E+00
 1.570E+03, 1.355E+02, 1.329E+00
 1.580E+03, 1.223E+02, 1.229E+00
 1.590E+03, 1.200E+02, 1.105E+00
 1.600E+03, 1.225E+02, 1.124E+00
 1.610E+03, 1.267E+02, 1.269E+00
 1.620E+03, 1.263E+02, 1.230E+00
 1.630E+03, 1.247E+02, 1.095E+00
 1.640E+03, 1.255E+02, 1.334E+00
 1.650E+03, 1.212E+02, 1.267E+00
 1.660E+03, 1.207E+02, 1.160E+00
 1.670E+03, 1.221E+02, 1.127E+00
 1.680E+03, 1.263E+02, 1.093E+00
 1.690E+03, 1.233E+02, 1.173E+00
 1.700E+03, 1.341E+02, 1.386E+00
 1.710E+03, 1.281E+02, 1.192E+00
 1.720E+03, 1.358E+02, 1.216E+00
 1.730E+03, 1.311E+02, 1.191E+00
 1.740E+03, 1.199E+02, 1.255E+00
 1.750E+03, 1.337E+02, 1.344E+00
 1.760E+03, 1.258E+02, 1.153E+00
 1.770E+03, 1.263E+02, 1.170E+00
 1.780E+03, 1.227E+02, 1.151E+00
 1.790E+03, 1.339E+02, 1.276E+00
 1.800E+03, 1.289E+02, 1.206E+00
