s,C,m
 1.430E+03, 1.215E+02, 1.176E+00
 1.440E+03, 1.217E+02, 1.189E+00
 1.450E+03, 1.261E+02, 1.170E+00
 1.460E+03, 1.368E+02, 1.393E+00
 1.470E+03, 1.387E+02, 1.403E+00
 1.480E+03, 1.236E+02, 1.129E+00
 1.490E+03, 1.259E+02, 1.037E+00
 1.500E+03, 1.247E+02, 1.222E+00
 1.510E+03, 1.300E+02, 1.281E+00
 1.520E+03, 1.415E+02, 1.187E+00
 1.530E+03, 1.315E+02, 1.067E+00
 1.540E+03, 1.280E+02, 1.156E+00
 1.550E+03, 1.331E+02, 1.293E+00
 1.560E+03, 1.276E+02, 1.159E+00
 1.570E+03, 1.200E+02, 1.093E+00
 1.580E+03, 1.214E+02, 1.097E+00
 1.590E+03, 1.268E+02, 1.203E+00
 1.600E+03, 1.199E+02, 1.158E+00
 1.610E+03, 1.331E+02, 1.260E+00
 1.620E+03, 1.349E+02, 1.255E+00
 1.630E+03, 1.280E+02, 1.167E+00
 1.640E+03, 1.334E+02, 1.237E+00
 1.650E+03, 1.372E+02, 1.314E+00
 1.660E+03, 1.354E+02, 1.266E+00
 1.670E+03, 1.382E+02, 1.426E+00
 1.680E+03, 1.405E+02, 1.222E+00
 1.690E+03, 1.453E+02, 1.460E+00
 1.700E+03, 1.476E+02, 1.358E+00
 1.710E+03, 1.300E+02, 1.176E+00
 1.720E+03, 1.260E+02, 1.120E+00
 1.730E+03, 1.318E+02, 1.291E+00
 1.740E+03, 1.391E+02, 1.427E+00
 1.750E+03, 1.288E+02, 1.242E+00
 1.760E+03, 1.383E+02, 1.363E+00
 1.770E+03, 1.341E+02, 1.192E+00
 1.780E+03, 1.454E+02, 1.241E+00
 1.790E+03, 1.366E+02, 1.250E+00
 1.800E+03, 1.308E+02, 1.197E+00
