s,C,m
 1.430E+03, 1.380E+02, 1.279E+00
 1.440E+03, 1.249E+02, 1.080E+00
 1.450E+03, 1.265E+02, 1.127E+00
 1.460E+03, 1.324E+02, 1.240E+00
 1.470E+03, 1.348E+02, 1.420E+00
 1.480E+03, 1.244E+02, 1.140E+00
 1.490E+03, 1.174E+02, 1.099E+00
 1.500E+03, 1.227E+02, 1.174E+00
 1.510E+03, 1.289E+02, 1.177E+00
 1.520E+03, 1.357E+02, 1.264E+00
 1.530E+03, 1.260E+02, 1.170E+00
 1.540E+03, 1.345E+02, 1.268E+00
 1.550E+03, 1.313E+02, 1.238E+00
 1.560E+03, 1.253E+02, 1.221E+00
 1.570E+03, 1.253E+02, 1.146E+00
 1.580E+03, 1.239E+02, 1.155E+00
 1.590E+03, 1.324E+02, 1.268E+00
 1.600E+03, 1.298E+02, 1.183E+00
 1.610E+03, 1.342E+02, 1.314E+00
 1.620E+03, 1.337E+02, 1.258E+00
 1.630E+03, 1.255E+02, 1.151E+00
 1.640E+03, 1.381E+02, 1.215E+00
 1.650E+03, 1.275E+02, 1.311E+00
 1.660E+03, 1.284E+02, 1.283E+00
 1.670E+03, 1.232E+02, 1.154E+00
 1.680E+03, 1.267E+02, 1.183E+00
 1.690E+03, 1.253E+02, 1.132E+00
 1.700E+03, 1.241E+02, 1.221E+00
 1.710E+03, 1.336E+02, 1.358E+00
 1.720E+03, 1.304E+02, 1.356E+00
 1.730E+03, 1.292E+02, 1.158E+00
 1.740E+03, 1.354E+02, 1.252E+00
 1.750E+03, 1.314E+02, 1.154E+00
 1.760E+03, 1.313E+02, 1.196E+00
 1.770E+03, 1.313E+02, 1.300E+00
 1.780E+03, 1.351E+02, 1.357E+00
 1.790E+03, 1.362E+02, 1.277E+00
 1.800E+03, 1.347E+02, 1.320E+00
