s,C,m
 1.430E+03, 1.206E+02, 1.161E+00
 1.440E+03, 1.212E+02, 1.117E+00
 1.450E+03, 1.172E+02, 1.046E+00
 1.460E+03, 1.121E+02, 1.122E+00
 1.470E+03, 1.234E+02, 1.113E+00
 1.480E+03, 1.194E+02, 1.160E+00
 1.490E+03, 1.191E+02, 1.110E+00
 1.500E+03, 1.210E+02, 1.068E+00
 1.510E+03, 1.272E+02, 1.134E+00
 1.520E+03, 1.271E+02, 1.167E+00
 1.530E+03, 1.189E+02, 1.069E+00
 1.540E+03, 1.173E+02, 1.080E+00
 1.550E+03, 1.144E+02, 1.079E+00
 1.560E+03, 1.152E+02, 1.035E+00
 1.570E+03, 1.183E+02, 1.023E+00
 1.580E+03, 1.240E+02, 1.075E+00
 1.590E+03, 1.276E+02, 1.222E+00
 1.600E+03, 1.307E+02, 1.299E+00
 1.610E+03, 1.411E+02, 1.341E+00
 1.620E+03, 1.434E+02, 1.344E+00
 1.630E+03, 1.309E+02, 1.271E+00
 1.640E+03, 1.212E+02, 1.135E+00
 1.650E+03, 1.197E+02, 1.188E+00
 1.660E+03, 1.081E+02, 1.182E+00
 1.670E+03, 1.121E+02, 1.046E+00
 1.680E+03, 1.214E+02, 1.046E+00
 1.690E+03, 1.254E+02, 1.163E+00
 1.700E+03, 1.203E+02, 1.152E+00
 1.710E+03, 1.227E+02, 1.108E+00
 1.720E+03, 1.182E+02, 1.125E+00
 1.730E+03, 1.246E+02, 1.104E+00
 1.740E+03, 1.246E+02, 1.071E+00
 1.750E+03, 1.217E+02, 1.051E+00
 1.760E+03, 1.197E+02, 1.082E+00
 1.770E+03, 1.153E+02, 1.122E+00
 1.780E+03, 1.179E+02, 1.020E+00
 1.790E+03, 1.226E+02, 1.059E+00
 1.800E+03, 1.183E+02, 1.116E+00
