s,C,m
 1.430E+03, 1.267E+02, 1.183E+00
 1.440E+03, 1.213E+02, 1.205E+00
 1.450E+03, 1.276E+02, 1.214E+00
 1.460E+03, 1.224E+02, 1.147E+00
 1.470E+03, 1.225E+02, 1.081E+00
 1.480E+03, 1.260E+02, 1.111E+00
 1.490E+03, 1.224E+02, 1.115E+00
 1.500E+03, 1.198E+02, 1.106E+00
 1.510E+03, 1.237E+02, 1.144E+00
 1.520E+03, 1.272E+02, 1.147E+00
 1.530E+03, 1.221E+02, 1.206E+00
 1.540E+03, 1.239E+02, 1.121E+00
 1.550E+03, 1.307E+02, 1.049E+00
 1.560E+03, 1.334E+02, 1.128E+00
 1.570E+03, 1.251E+02, 1.224E+00
 1.580E+03, 1.288E+02, 1.233E+00
 1.590E+03, 1.248E+02, 1.135E+00
 1.600E+03, 1.126E+02, 1.085E+00
 1.610E+03, 1.132E+02, 1.053E+00
 1.620E+03, 1.132E+02, 1.086E+00
 1.630E+03, 1.254E+02, 1.119E+00
 1.640E+03, 1.187E+02, 1.103E+00
 1.650E+03, 1.268E+02, 1.125E+00
 1.660E+03, 1.258E+02, 1.141E+00
 1.670E+03, 1.256E+02, 1.031E+00
 1.680E+03, 1.183E+02, 1.098E+00
 1.690E+03, 1.202E+02, 1.141E+00
 1.700E+03, 1.165E+02, 1.149E+00
 1.710E+03, 1.205E+02, 1.095E+00
 1.720E+03, 1.246E+02, 1.072E+00
 1.730E+03, 1.206E+02, 1.066E+00
 1.740E+03, 1.204E+02, 1.160E+00
 1.750E+03, 1.172E+02, 1.063E+00
 1.760E+03, 1.195E+02, 1.099E+00
 1.770E+03, 1.219E+02, 1.102E+00
 1.780E+03, 1.207E+02, 1.115E+00
 1.790E+03, 1.181E+02, 1.120E+00
 1.800E+03, 1.236E+02, 1.145E+00
