s,C,m
 1.430E+03, 1.274E+02, 1.146E+00
 1.440E+03, 1.302E+02, 1.197E+00
 1.450E+03, 1.327E+02, 1.235E+00
 1.460E+03, 1.368E+02, 1.215E+00
 1.470E+03, 1.203E+02, 1.203E+00
 1.480E+03, 1.308E+02, 1.296E+00
 1.490E+03, 1.287E+02, 1.109E+00
 1.500E+03, 1.287E+02, 1.142E+00
 1.510E+03, 1.332E+02, 1.279E+00
 1.520E+03, 1.260E+02, 1.167E+00
 1.530E+03, 1.287E+02, 1.142E+00
 1.540E+03, 1.307E+02, 1.131E+00
 1.550E+03, 1.352E+02, 1.179E+00
 1.560E+03, 1.359E+02, 1.181E+00
 1.570E+03, 1.309E+02, 1.176E+00
 1.580E+03, 1.252E+02, 1.096E+00
 1.590E+03, 1.212E+02, 1.191E+00
 1.600E+03, 1.220E+02, 1.212E+00
 1.610E+03, 1.338E+02, 1.250E+00
 1.620E+03, 1.149E+02, 1.180E+00
 1.630E+03, 1.185E+02, 1.235E+00
 1.640E+03, 1.352E+02, 1.219E+00
 1.650E+03, 1.301E+02, 1.188E+00
 1.660E+03, 1.236E+02, 1.157E+00
 1.670E+03, 1.227E+02, 1.115E+00
 1.680E+03, 1.227E+02, 1.132E+00
 1.690E+03, 1.281E+02, 1.115E+00
 1.700E+03, 1.287E+02, 1.096E+00
 1.710E+03, 1.196E+02, 1.183E+00
 1.720E+03, 1.312E+02, 1.253E+00
 1.730E+03, 1.430E+02, 1.570E+00
 1.740E+03, 1.384E+02, 1.446E+00
 1.750E+03, 1.202E+02, 1.144E+00
 1.760E+03, 1.264E+02, 1.240E+00
 1.770E+03, 1.274E+02, 1.138E+00
 1.780E+03, 1.207E+02, 1.050E+00
 1.790E+03, 1.141E+02, 1.144E+00
 1.800E+03, 1.239E+02, 1.096E+00
